Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bart,plot,off,off,off,0.020374,0.135628,0.355724,0.085308,0.155156,17.271563
bart,plot,off,off,off,0.028355,0.195484,0.460829,0.115473,0.182028,17.271563
bert,plot,off,off,off,0.005752,0.272471,0.323116,0.054987,0.120051,6.15776
bert,plot,off,off,off,0.023036,0.284628,0.460594,0.10041,0.168884,6.15776
bert,plot,off,off,off,0.011334,0.288149,0.411331,0.094158,0.13711,6.15776
t5,plot,off,off,off,0.022787,0.221505,0.441516,0.105785,0.16804,21.620948
t5,plot,off,off,off,0.00648,0.105784,0.307538,0.058409,0.136683,21.620948
t5,plot,off,off,off,0.024297,0.164739,0.389578,0.10199,0.168734,21.620948
longformer_ext,plot,off,off,off,0.009795,0.153754,0.263014,0.027473,0.112329,4.369151
longformer_ext,plot,off,off,off,0.010069,0.097015,0.220036,0.039427,0.119857,4.369151
longformer_ext,plot,off,off,off,0.013613,0.141881,0.299247,0.049622,0.118407,4.369151
bart,table,off,off,off,0.018169,0.237827,0.432292,0.088773,0.171875,10.001293
bart,table,off,off,off,0.021715,0.145025,0.359862,0.065858,0.16609,10.001293
bart,table,off,off,off,0.031019,0.213144,0.471562,0.120207,0.173733,10.001293
bert,table,off,off,off,0.005068,0.257486,0.270787,0.046119,0.102247,2.70425
bert,table,off,off,off,0.016319,0.270585,0.392989,0.069252,0.145756,2.70425
bert,table,off,off,off,0.005937,0.270415,0.358767,0.068791,0.118242,2.70425
t5,table,off,off,off,0.022957,0.218707,0.4041,0.082232,0.166911,6.310852
t5,table,off,off,off,0.014307,0.107665,0.295051,0.050514,0.136321,6.310852
t5,table,off,off,off,0.032938,0.167448,0.396825,0.079545,0.165533,6.310852
longformer_ext,table,off,off,off,0.005459,0.171728,0.286611,0.018868,0.110879,-0.829131
longformer_ext,table,off,off,off,0.011174,0.12529,0.297619,0.04918,0.127976,-0.829131
longformer_ext,table,off,off,off,0.012161,0.142404,0.299567,0.039896,0.103896,-0.829131
bart,plot+table,off,off,off,0.017426,0.251971,0.401042,0.08094,0.174479,8.900106
bart,plot+table,off,off,off,0.008659,0.167573,0.365052,0.064125,0.16955,8.900106
bart,plot+table,off,off,off,0.020067,0.196403,0.42606,0.078756,0.175801,8.900106
bert,plot+table,off,off,off,0.009912,0.273085,0.272532,0.06015,0.104077,4.070064
bert,plot+table,off,off,off,0.022646,0.28993,0.402309,0.088889,0.160746,4.070064
bert,plot+table,off,off,off,0.011426,0.270389,0.34222,0.076662,0.115366,4.070064
t5,plot+table,off,off,off,0.02491,0.287008,0.465116,0.096022,0.175103,17.208971
t5,plot+table,off,off,off,0.009769,0.144233,0.371761,0.062668,0.164433,17.208971
t5,plot+table,off,off,off,0.034248,0.196552,0.436559,0.090517,0.165591,17.208971
longformer_ext,plot+table,off,off,off,0.009488,0.207847,0.317073,0.037778,0.119734,28.841213
longformer_ext,plot+table,off,off,off,0.011909,0.17367,0.365891,0.052795,0.156589,28.841213
longformer_ext,plot+table,off,off,off,0.008342,0.179531,0.348774,0.032757,0.127157,28.841213
bart,plot,on,off,off,0.015748,0.253734,0.453665,0.07767,0.163209,6.547705
bart,plot,on,off,off,0.010167,0.14629,0.347435,0.06312,0.151215,6.547705
bart,plot,on,off,off,0.035561,0.203696,0.451193,0.078261,0.169197,6.547705
bert,plot,on,off,off,0.005904,0.272389,0.297267,0.039909,0.105923,2.054921
bert,plot,on,off,off,0.020667,0.286374,0.442164,0.088702,0.152985,2.054921
bert,plot,on,off,off,0.011715,0.300505,0.386701,0.094214,0.137084,2.054921
t5,plot,on,off,off,0.008701,0.19137,0.398744,0.025197,0.128728,16.774911
t5,plot,on,off,off,0.00566,0.1314,0.327805,0.060606,0.134634,16.774911
t5,plot,on,off,off,0.005483,0.151218,0.358852,0.031175,0.117225,16.774911
longformer_ext,plot,on,off,off,0.006882,0.236296,0.378556,0.041667,0.159737,-11.779
longformer_ext,plot,on,off,off,0.011516,0.185229,0.387097,0.064615,0.156682,-11.779
longformer_ext,plot,on,off,off,0.03068,0.205146,0.395328,0.055806,0.15274,-11.779
bart,table,on,off,off,0.013149,0.231838,0.425,0.062657,0.1525,8.231501
bart,table,on,off,off,0.017752,0.148181,0.375421,0.052277,0.159933,8.231501
bart,table,on,off,off,0.045848,0.205349,0.458458,0.090271,0.168168,8.231501
bert,table,on,off,off,0.003227,0.236536,0.243437,0.043956,0.095465,1.221993
bert,table,on,off,off,0.010206,0.270235,0.371325,0.06449,0.142569,1.221993
bert,table,on,off,off,0.011034,0.275099,0.318221,0.072426,0.11857,1.221993
t5,table,on,off,off,0.008859,0.210259,0.393977,0.037736,0.130489,19.550374
t5,table,on,off,off,0.008412,0.161396,0.38481,0.05579,0.14346,19.550374
t5,table,on,off,off,0.010904,0.181392,0.403614,0.040241,0.128514,19.550374
longformer_ext,table,on,off,off,0.014304,0.221572,0.334034,0.048421,0.140756,-23.228942
longformer_ext,table,on,off,off,0.012431,0.168451,0.380597,0.058296,0.155224,-23.228942
longformer_ext,table,on,off,off,0.034724,0.197058,0.370113,0.067885,0.137272,-23.228942
bart,plot+table,on,off,off,0.011346,0.24315,0.432113,0.054438,0.155844,15.670086
bart,plot+table,on,off,off,0.017138,0.180752,0.417814,0.079481,0.160324,15.670086
bart,plot+table,on,off,off,0.036168,0.211198,0.455067,0.06705,0.1587,15.670086
bert,plot+table,on,off,off,0.004245,0.239582,0.24761,0.052632,0.099426,4.822048
bert,plot+table,on,off,off,0.017049,0.276328,0.387903,0.075061,0.145161,4.822048
bert,plot+table,on,off,off,0.008331,0.262908,0.314273,0.065531,0.122217,4.822048
t5,plot+table,on,off,off,0.008513,0.180264,0.36635,0.029932,0.138399,20.117107
t5,plot+table,on,off,off,0.006344,0.117309,0.314667,0.035619,0.124444,20.117107
t5,plot+table,on,off,off,0.006289,0.153508,0.363248,0.019272,0.113248,20.117107
longformer_ext,plot+table,on,off,off,0.00689,0.218652,0.342213,0.045175,0.141393,14.649562
longformer_ext,plot+table,on,off,off,0.023628,0.215002,0.44868,0.099853,0.190616,14.649562
longformer_ext,plot+table,on,off,off,0.029283,0.200323,0.379574,0.052856,0.151489,14.649562
bart,plot,off,on,off,0.017336,0.263576,0.42225,0.08365,0.14665,12.08181
bart,plot,off,on,off,0.017161,0.166525,0.381679,0.074766,0.156064,12.08181
bart,plot,off,on,off,0.025525,0.220617,0.486869,0.101215,0.167677,12.08181
bert,plot,off,on,off,0.005997,0.256697,0.257416,0.044288,0.093514,-4.609228
bert,plot,off,on,off,0.016962,0.285858,0.403029,0.075789,0.14472,-4.609228
bert,plot,off,on,off,0.009661,0.280889,0.354662,0.080512,0.117916,-4.609228
t5,plot,off,on,off,0.017741,0.220115,0.387978,0.071233,0.15847,7.123843
t5,plot,off,on,off,0.009547,0.142574,0.341071,0.055456,0.15,7.123843
t5,plot,off,on,off,0.038242,0.216756,0.455424,0.094726,0.158969,7.123843
longformer_ext,plot,off,on,off,0.005412,0.133627,0.20438,0.014634,0.085158,-14.058409
longformer_ext,plot,off,on,off,0.005192,0.088378,0.193388,0.029801,0.089256,-14.058409
longformer_ext,plot,off,on,off,0.012765,0.140403,0.274241,0.039254,0.099902,-14.058409
bart,table,off,on,off,0.011021,0.232098,0.366552,0.06659,0.148912,2.060953
bart,table,off,on,off,0.022906,0.152293,0.350515,0.058777,0.137986,2.060953
bart,table,off,on,off,0.038617,0.217649,0.449627,0.08785,0.16791,2.060953
bert,table,off,on,off,0.005956,0.251098,0.220994,0.034101,0.087477,-4.280819
bert,table,off,on,off,0.010473,0.255541,0.334375,0.045348,0.129687,-4.280819
bert,table,off,on,off,0.005995,0.251466,0.295234,0.045589,0.10038,-4.280819
t5,table,off,on,off,0.015167,0.24874,0.398618,0.071594,0.156682,14.832439
t5,table,off,on,off,0.022249,0.155428,0.371019,0.049442,0.152866,14.832439
t5,table,off,on,off,0.043379,0.205369,0.412371,0.078873,0.146204,14.832439
longformer_ext,table,off,on,off,0.006343,0.241515,0.341262,0.02487,0.126163,-4.19339
longformer_ext,table,off,on,off,0.008527,0.149275,0.324723,0.03252,0.135793,-4.19339
longformer_ext,table,off,on,off,0.017196,0.214696,0.406518,0.053265,0.123499,-4.19339
bart,plot+table,off,on,off,0.030295,0.242213,0.408117,0.081356,0.155581,17.073942
bart,plot+table,off,on,off,0.026899,0.166886,0.4,0.078555,0.153725,17.073942
bart,plot+table,off,on,off,0.029473,0.217481,0.458564,0.095941,0.158379,17.073942
bert,plot+table,off,on,off,0.009583,0.251353,0.236912,0.049734,0.09228,0.601115
bert,plot+table,off,on,off,0.014389,0.287666,0.374716,0.065909,0.143073,0.601115
bert,plot+table,off,on,off,0.006488,0.266166,0.311455,0.059568,0.103547,0.601115
t5,plot+table,off,on,off,0.014837,0.249117,0.388489,0.064904,0.148681,13.974056
t5,plot+table,off,on,off,0.013107,0.14944,0.353519,0.044262,0.1473,13.974056
t5,plot+table,off,on,off,0.045545,0.205379,0.420136,0.071775,0.162633,13.974056
longformer_ext,plot+table,off,on,off,0.005762,0.182077,0.308806,0.031439,0.103739,23.11457
longformer_ext,plot+table,off,on,off,0.00419,0.127927,0.308956,0.018107,0.123254,23.11457
longformer_ext,plot+table,off,on,off,0.009879,0.172469,0.367704,0.037037,0.114786,23.11457
bart,plot,off,off,on,0.023628,0.262993,0.450581,0.102041,0.19186,27.669248
bart,plot,off,off,on,0.019226,0.160361,0.408922,0.111732,0.163569,27.669248
bart,plot,off,off,on,0.018392,0.192314,0.455468,0.097175,0.180383,27.669248
bert,plot,off,off,on,0.008104,0.265994,0.30394,0.057608,0.101313,0.31587
bert,plot,off,off,on,0.022361,0.286813,0.4308,0.08262,0.157021,0.31587
bert,plot,off,off,on,0.010884,0.275252,0.399333,0.082405,0.133482,0.31587
t5,plot,off,off,on,0.023476,0.232656,0.435171,0.092676,0.178838,16.46303
t5,plot,off,off,on,0.008369,0.121992,0.321058,0.05298,0.137866,16.46303
t5,plot,off,off,on,0.028634,0.195557,0.409195,0.082949,0.174713,16.46303
longformer_ext,plot,off,off,on,0.005325,0.11757,0.262745,0.031496,0.101961,10.943161
longformer_ext,plot,off,off,on,0.001087,0.057829,0.175947,0.026786,0.08686,10.943161
longformer_ext,plot,off,off,on,0.00219,0.093805,0.251058,0.042433,0.107193,10.943161
bart,table,off,off,on,0.013801,0.233318,0.385827,0.055263,0.165354,19.476904
bart,table,off,off,on,0.010335,0.14731,0.384348,0.073171,0.170435,19.476904
bart,table,off,off,on,0.017727,0.199335,0.434964,0.075078,0.174818,19.476904
bert,table,off,off,on,0.005407,0.245369,0.255801,0.038527,0.096208,-3.154832
bert,table,off,off,on,0.017395,0.277263,0.405568,0.071528,0.150348,-3.154832
bert,table,off,off,on,0.007484,0.281638,0.354018,0.064155,0.113937,-3.154832
t5,table,off,off,on,0.021076,0.249344,0.444444,0.082857,0.168091,19.069819
t5,table,off,off,on,0.006491,0.134306,0.357798,0.055147,0.157798,19.069819
t5,table,off,off,on,0.028451,0.21557,0.45505,0.082314,0.175361,19.069819
longformer_ext,table,off,off,on,0.012075,0.141243,0.289474,0.029703,0.118421,-3.815
longformer_ext,table,off,off,on,0.00246,0.087519,0.242972,0.028169,0.110442,-3.815
longformer_ext,table,off,off,on,0.005502,0.14184,0.351921,0.037267,0.123916,-3.815
bart,plot+table,off,off,on,0.01472,0.215606,0.392102,0.062235,0.169252,5.208142
bart,plot+table,off,off,on,0.011696,0.136317,0.350046,0.052968,0.156791,5.208142
bart,plot+table,off,off,on,0.026128,0.203249,0.460352,0.090508,0.187225,5.208142
bert,plot+table,off,off,on,0.005909,0.262888,0.2638,0.045375,0.10459,5.217239
bert,plot+table,off,off,on,0.020674,0.275977,0.413466,0.075937,0.159317,5.217239
bert,plot+table,off,off,on,0.014573,0.27118,0.364583,0.067779,0.11875,5.217239
t5,plot+table,off,off,on,0.02054,0.231141,0.41349,0.085294,0.175953,22.251547
t5,plot+table,off,off,on,0.009699,0.13317,0.345794,0.059925,0.158879,22.251547
t5,plot+table,off,off,on,0.033957,0.187949,0.410897,0.079636,0.170261,22.251547
longformer_ext,plot+table,off,off,on,0.009461,0.157218,0.284698,0.030916,0.102017,16.232403
longformer_ext,plot+table,off,off,on,0.007237,0.114943,0.285946,0.032547,0.115353,16.232403
longformer_ext,plot+table,off,off,on,0.020318,0.162879,0.330134,0.067308,0.122841,16.232403
bart,plot,on,off,on,0.028039,0.265957,0.462788,0.084125,0.181326,24.176174
bart,plot,on,off,on,0.029454,0.168589,0.417036,0.090667,0.175688,24.176174
bart,plot,on,off,on,0.0419,0.215245,0.477612,0.08547,0.191898,24.176174
bert,plot,on,off,on,0.006018,0.260918,0.294182,0.061538,0.11416,-1.577385
bert,plot,on,off,on,0.014232,0.294305,0.438009,0.087862,0.155656,-1.577385
bert,plot,on,off,on,0.008162,0.267244,0.356259,0.073304,0.129639,-1.577385
t5,plot,on,off,on,0.007915,0.174388,0.377358,0.037855,0.125786,24.877349
t5,plot,on,off,on,0.00446,0.109073,0.292969,0.048924,0.119141,24.877349
t5,plot,on,off,on,0.008329,0.13414,0.354491,0.031212,0.122156,24.877349
longformer_ext,plot,on,off,on,0.009472,0.257354,0.357564,0.059055,0.133595,-22.388827
longformer_ext,plot,on,off,on,0.018456,0.201775,0.412518,0.065527,0.172119,-22.388827
longformer_ext,plot,on,off,on,0.028852,0.220872,0.404273,0.060905,0.134758,-22.388827
bart,table,on,off,on,0.016115,0.237079,0.4275,0.062657,0.1675,16.00818
bart,table,on,off,on,0.02663,0.168598,0.390572,0.079258,0.175084,16.00818
bart,table,on,off,on,0.047212,0.220485,0.468468,0.092277,0.174174,16.00818
bert,table,on,off,on,0.004963,0.242499,0.259241,0.043588,0.097215,-4.324413
bert,table,on,off,on,0.01195,0.272483,0.390182,0.062685,0.138807,-4.324413
bert,table,on,off,on,0.010881,0.284256,0.349586,0.066298,0.124195,-4.324413
t5,table,on,off,on,0.013452,0.197145,0.388298,0.048,0.140957,14.963339
t5,table,on,off,on,0.009236,0.139356,0.34386,0.054482,0.14386,14.963339
t5,table,on,off,on,0.011279,0.181451,0.407992,0.059009,0.134595,14.963339
longformer_ext,table,on,off,on,0.009393,0.239984,0.382647,0.031215,0.140156,-3.203662
longformer_ext,table,on,off,on,0.014421,0.163727,0.377622,0.057588,0.14763,-3.203662
longformer_ext,table,on,off,on,0.032765,0.200794,0.417122,0.054745,0.142077,-3.203662
bart,plot+table,on,off,on,0.024209,0.255327,0.454545,0.073418,0.156566,13.066212
bart,plot+table,on,off,on,0.028313,0.162977,0.388136,0.076401,0.161017,13.066212
bart,plot+table,on,off,on,0.051104,0.230458,0.454087,0.101112,0.177598,13.066212
bert,plot+table,on,off,on,0.007581,0.248228,0.275287,0.053236,0.107404,4.021242
bert,plot+table,on,off,on,0.012206,0.280329,0.402428,0.072917,0.153513,4.021242
bert,plot+table,on,off,on,0.008178,0.27228,0.351441,0.079433,0.128484,4.021242
t5,plot+table,on,off,on,0.019209,0.223611,0.428765,0.062585,0.157395,29.2567
t5,plot+table,on,off,on,0.013466,0.150949,0.384,0.067676,0.165333,29.2567
t5,plot+table,on,off,on,0.011433,0.180162,0.442308,0.057816,0.155983,29.2567
longformer_ext,plot+table,on,off,on,0.020797,0.239203,0.362562,0.061204,0.13399,11.253445
longformer_ext,plot+table,on,off,on,0.024353,0.218398,0.393443,0.068522,0.168211,11.253445
longformer_ext,plot+table,on,off,on,0.028582,0.222429,0.398682,0.069307,0.143328,11.253445
bart,plot,on,on,off,0.007923,0.256252,0.392694,0.050343,0.136986,14.900652
bart,plot,on,on,off,0.009317,0.17922,0.403481,0.052298,0.147152,14.900652
bart,plot,on,on,off,0.031454,0.227173,0.472558,0.06151,0.15814,14.900652
bert,plot,on,on,off,0.005868,0.244304,0.23714,0.047993,0.088056,-4.760391
bert,plot,on,on,off,0.007691,0.276241,0.373602,0.065672,0.131991,-4.760391
bert,plot,on,on,off,0.006952,0.268485,0.321701,0.070654,0.123546,-4.760391
t5,plot,on,on,off,0.014614,0.244546,0.417983,0.034105,0.136087,15.101578
t5,plot,on,on,off,0.008069,0.152176,0.371594,0.051282,0.135425,15.101578
t5,plot,on,on,off,0.011198,0.21437,0.440313,0.035294,0.135029,15.101578
longformer_ext,plot,on,on,off,0.006901,0.217267,0.356606,0.043057,0.141783,10.367797
longformer_ext,plot,on,on,off,0.01044,0.186684,0.41395,0.051632,0.16376,10.367797
longformer_ext,plot,on,on,off,0.033654,0.208757,0.428319,0.06383,0.139823,10.367797
bart,table,on,on,off,0.009941,0.239555,0.380855,0.063265,0.144603,16.597456
bart,table,on,on,off,0.019947,0.177941,0.410219,0.070175,0.162044,16.597456
bart,table,on,on,off,0.034093,0.228325,0.430144,0.067854,0.152413,16.597456
bert,table,on,on,off,0.00267,0.232707,0.217728,0.036176,0.086919,-4.665686
bert,table,on,on,off,0.006693,0.267366,0.349558,0.051661,0.124631,-4.665686
bert,table,on,on,off,0.007316,0.257438,0.290131,0.06426,0.107808,-4.665686
t5,table,on,on,off,0.007938,0.202368,0.394052,0.042236,0.136307,11.091129
t5,table,on,on,off,0.008517,0.128304,0.333054,0.035205,0.123849,11.091129
t5,table,on,on,off,0.007997,0.181272,0.40159,0.037849,0.127237,11.091129
longformer_ext,table,on,on,off,0.00611,0.178231,0.292373,0.03397,0.110169,8.861276
longformer_ext,table,on,on,off,0.006061,0.138595,0.318318,0.033083,0.127628,8.861276
longformer_ext,table,on,on,off,0.027155,0.173954,0.342957,0.042068,0.125984,8.861276
bart,plot+table,on,on,off,0.015858,0.237568,0.390244,0.060536,0.141696,13.075922
bart,plot+table,on,on,off,0.026918,0.164382,0.390713,0.065758,0.169736,13.075922
bart,plot+table,on,on,off,0.041048,0.217175,0.424528,0.066163,0.164151,13.075922
bert,plot+table,on,on,off,0.009496,0.242907,0.229669,0.04908,0.097262,-2.337322
bert,plot+table,on,on,off,0.010339,0.279044,0.368254,0.072008,0.143915,-2.337322
bert,plot+table,on,on,off,0.007531,0.265409,0.294029,0.060514,0.109599,-2.337322
t5,plot+table,on,on,off,0.008409,0.204005,0.399485,0.033592,0.14433,13.296596
t5,plot+table,on,on,off,0.008634,0.138484,0.365979,0.041308,0.140893,13.296596
t5,plot+table,on,on,off,0.007228,0.173331,0.41641,0.039054,0.129231,13.296596
longformer_ext,plot+table,on,on,off,0.006451,0.244799,0.338614,0.041667,0.116832,10.995495
longformer_ext,plot+table,on,on,off,0.020173,0.165987,0.361946,0.061605,0.1402,10.995495
longformer_ext,plot+table,on,on,off,0.027681,0.205814,0.377171,0.057995,0.124069,10.995495
bart,plot,off,on,on,0.018253,0.260233,0.424324,0.078591,0.164865,4.663167
bart,plot,off,on,on,0.023781,0.14097,0.356383,0.065719,0.150709,4.663167
bart,plot,off,on,on,0.029332,0.209149,0.479233,0.091782,0.170394,4.663167
bert,plot,off,on,on,0.006011,0.276116,0.275718,0.04391,0.090862,-4.364043
bert,plot,off,on,on,0.024101,0.299379,0.422058,0.086919,0.14416,-4.364043
bert,plot,off,on,on,0.015375,0.286085,0.3614,0.085227,0.117313,-4.364043
t5,plot,off,on,on,0.02201,0.228195,0.414878,0.094692,0.168813,12.126181
t5,plot,off,on,on,0.019114,0.128459,0.362466,0.071889,0.149034,12.126181
t5,plot,off,on,on,0.039078,0.182175,0.434298,0.100446,0.180401,12.126181
longformer_ext,plot,off,on,on,0.006905,0.246751,0.35964,0.05005,0.10989,3.7686
longformer_ext,plot,off,on,on,0.016192,0.195675,0.424766,0.07354,0.159827,3.7686
longformer_ext,plot,off,on,on,0.013941,0.239838,0.45,0.066778,0.13,3.7686
bart,table,off,on,on,0.011646,0.255506,0.3903,0.055556,0.163972,3.897028
bart,table,off,on,on,0.029562,0.169192,0.389155,0.07508,0.161085,3.897028
bart,table,off,on,on,0.034894,0.2178,0.452582,0.088429,0.174648,3.897028
bert,table,off,on,on,0.005749,0.252064,0.221726,0.039374,0.087617,-10.618502
bert,table,off,on,on,0.014658,0.272203,0.36419,0.059474,0.134095,-10.618502
bert,table,off,on,on,0.005788,0.269178,0.302135,0.060805,0.105911,-10.618502
t5,table,off,on,on,0.016546,0.232259,0.366452,0.07762,0.152258,13.573225
t5,table,off,on,on,0.017799,0.143319,0.352537,0.05857,0.137575,13.573225
t5,table,off,on,on,0.044207,0.206775,0.431211,0.08642,0.170431,13.573225
longformer_ext,table,off,on,on,0.006637,0.173506,0.300813,0.021739,0.124661,-11.010688
longformer_ext,table,off,on,on,0.005998,0.118634,0.282416,0.037367,0.117229,-11.010688
longformer_ext,table,off,on,on,0.013,0.179689,0.384205,0.053476,0.134472,-11.010688
bart,plot+table,off,on,on,0.02562,0.257695,0.399561,0.077008,0.17124,12.094181
bart,plot+table,off,on,on,0.02814,0.196445,0.429561,0.086353,0.177059,12.094181
bart,plot+table,off,on,on,0.022195,0.247655,0.459459,0.099278,0.176577,12.094181
bert,plot+table,off,on,on,0.005258,0.250138,0.237908,0.036633,0.087146,-7.895107
bert,plot+table,off,on,on,0.01251,0.288653,0.372717,0.061917,0.128215,-7.895107
bert,plot+table,off,on,on,0.009361,0.266177,0.311147,0.067416,0.101043,-7.895107
t5,plot+table,off,on,on,0.030674,0.298195,0.433486,0.087356,0.174312,10.528156
t5,plot+table,off,on,on,0.017725,0.170607,0.392063,0.063593,0.165079,10.528156
t5,plot+table,off,on,on,0.036102,0.23287,0.457516,0.069224,0.162465,10.528156
longformer_ext,plot+table,off,on,on,0.005938,0.179518,0.266667,0.02265,0.112994,12.939322
longformer_ext,plot+table,off,on,on,0.015108,0.168163,0.38806,0.069237,0.168107,12.939322
longformer_ext,plot+table,off,on,on,0.020734,0.189322,0.365314,0.064695,0.118081,12.939322
bart,plot,on,on,on,0.012115,0.258124,0.410798,0.056471,0.143192,22.440834
bart,plot,on,on,on,0.014337,0.176939,0.398387,0.071082,0.177419,22.440834
bart,plot,on,on,on,0.03616,0.231951,0.481446,0.07245,0.173168,22.440834
bert,plot,on,on,on,0.010197,0.249625,0.239748,0.04691,0.097341,-6.537036
bert,plot,on,on,on,0.010526,0.271544,0.375911,0.074472,0.137323,-6.537036
bert,plot,on,on,on,0.009646,0.26692,0.315136,0.072848,0.116625,-6.537036
t5,plot,on,on,on,0.013951,0.242424,0.433071,0.057895,0.154856,13.815957
t5,plot,on,on,on,0.014675,0.151081,0.384348,0.062718,0.149565,13.815957
t5,plot,on,on,on,0.010074,0.189211,0.449532,0.04171,0.145682,13.815957
longformer_ext,plot,on,on,on,0.012264,0.240918,0.324229,0.049426,0.126872,-15.683561
longformer_ext,plot,on,on,on,0.042594,0.218899,0.421536,0.09073,0.168089,-15.683561
longformer_ext,plot,on,on,on,0.024712,0.229686,0.4003,0.054054,0.13943,-15.683561
bart,table,on,on,on,0.013226,0.249758,0.414334,0.058361,0.138858,9.527305
bart,table,on,on,on,0.016206,0.179558,0.404372,0.068804,0.160812,9.527305
bart,table,on,on,on,0.042598,0.224405,0.450549,0.073394,0.161172,9.527305
bert,table,on,on,on,0.005768,0.236898,0.227565,0.036957,0.082439,-9.980824
bert,table,on,on,on,0.007906,0.278324,0.368053,0.050092,0.133971,-9.980824
bert,table,on,on,on,0.007018,0.270932,0.304589,0.057007,0.113133,-9.980824
t5,table,on,on,on,0.017964,0.216201,0.383085,0.0399,0.126866,17.686588
t5,table,on,on,on,0.012029,0.157447,0.372483,0.05042,0.144295,17.686588
t5,table,on,on,on,0.018091,0.196944,0.422732,0.045954,0.131605,17.686588
longformer_ext,table,on,on,on,0.006233,0.253938,0.344576,0.043836,0.13309,15.851803
longformer_ext,table,on,on,on,0.013573,0.220661,0.452525,0.064734,0.16835,15.851803
longformer_ext,table,on,on,on,0.024848,0.232061,0.41821,0.054096,0.154321,15.851803
bart,plot+table,on,on,on,0.01385,0.242283,0.394495,0.05977,0.149083,9.91774
bart,plot+table,on,on,on,0.027235,0.174222,0.406349,0.084261,0.174603,9.91774
bart,plot+table,on,on,on,0.054402,0.225232,0.444444,0.078578,0.181139,9.91774
bert,plot+table,on,on,on,0.004601,0.242447,0.230021,0.044012,0.085412,-6.727498
bert,plot+table,on,on,on,0.013174,0.281625,0.370505,0.068339,0.141664,-6.727498
bert,plot+table,on,on,on,0.008411,0.268455,0.304992,0.067135,0.116225,-6.727498
t5,plot+table,on,on,on,0.008364,0.236714,0.394196,0.043636,0.137848,13.515666
t5,plot+table,on,on,on,0.008717,0.158435,0.36214,0.047815,0.146502,13.515666
t5,plot+table,on,on,on,0.018575,0.209868,0.440546,0.052734,0.134503,13.515666
longformer_ext,plot+table,on,on,on,0.006864,0.246749,0.304381,0.04465,0.116833,3.453162
longformer_ext,plot+table,on,on,on,0.009781,0.24326,0.438129,0.067576,0.155121,3.453162
longformer_ext,plot+table,on,on,on,0.024253,0.243784,0.370667,0.065421,0.132,3.453162
bart,plot,off,off,off,0.027656,0.188912,0.464396,0.145963,0.20743,21.952704
bart,plot,off,off,off,0.011841,0.148176,0.409483,0.110151,0.170259,21.952704
bert,plot,off,off,off,0.013363,0.289399,0.397143,0.090129,0.142857,13.718833
bert,plot,off,off,off,0.013196,0.266576,0.505351,0.110714,0.165279,13.718833
t5,plot,off,off,off,0.023006,0.166944,0.391304,0.080997,0.177019,19.34163
t5,plot,off,off,off,0.002739,0.1179,0.360691,0.071429,0.133909,19.34163
longformer_ext,plot,off,off,off,0.009549,0.155208,0.380952,0.066879,0.155556,10.99264
longformer_ext,plot,off,off,off,0.005625,0.114429,0.320175,0.074725,0.122807,10.99264
bart,table,off,off,off,0.014672,0.171433,0.425982,0.09697,0.169184,4.450431
bart,table,off,off,off,0.008519,0.137199,0.379237,0.067941,0.144068,4.450431
bert,table,off,off,off,0.009866,0.258251,0.372549,0.075529,0.140271,4.303005
bert,table,off,off,off,0.013006,0.25504,0.477612,0.090909,0.160448,4.303005
t5,table,off,off,off,0.024787,0.172527,0.392857,0.083582,0.172619,15.08457
t5,table,off,off,off,0.00512,0.130669,0.373166,0.063025,0.15304,15.08457
longformer_ext,table,off,off,off,0.013827,0.219995,0.42807,0.075029,0.154386,6.108243
longformer_ext,table,off,off,off,0.015209,0.186239,0.450308,0.09163,0.144239,6.108243
bart,plot+table,off,off,off,0.0191,0.208394,0.488529,0.102842,0.194332,11.266604
bart,plot+table,off,off,off,0.01177,0.1668,0.434018,0.072478,0.142717,11.266604
bert,plot+table,off,off,off,0.007261,0.263542,0.356568,0.065772,0.130027,0.669371
bert,plot+table,off,off,off,0.017696,0.26653,0.459977,0.093679,0.148816,0.669371
t5,plot+table,off,off,off,0.029926,0.203193,0.421965,0.107246,0.17341,19.134613
t5,plot+table,off,off,off,0.006225,0.150282,0.410678,0.072016,0.145791,19.134613
longformer_ext,plot+table,off,off,off,0.011778,0.24128,0.429735,0.065306,0.154786,7.772865
longformer_ext,plot+table,off,off,off,0.019586,0.197381,0.439873,0.07607,0.14557,7.772865
bart,plot,on,off,off,0.018293,0.209714,0.455696,0.098731,0.177215,18.906579
bart,plot,on,off,off,0.008093,0.15568,0.394763,0.066599,0.136959,18.906579
bert,plot,on,off,off,0.010901,0.278026,0.392954,0.084125,0.136856,8.723529
bert,plot,on,off,off,0.009609,0.262682,0.485779,0.085421,0.144482,8.723529
t5,plot,on,off,off,0.009276,0.171165,0.385816,0.068279,0.150355,24.087808
t5,plot,on,off,off,0.006301,0.146032,0.403242,0.058883,0.12766,24.087808
longformer_ext,plot,on,off,off,0.021097,0.219848,0.392567,0.088475,0.167247,3.994149
longformer_ext,plot,on,off,off,0.010778,0.163207,0.384952,0.07362,0.134733,3.994149
bart,table,on,off,off,0.0158,0.164799,0.383562,0.08855,0.167428,13.990192
