Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
t5,plot+table,on,on,on,0.006292,0.100557,0.28707,0.064209,0.128114,39.421577
bart,plot,off,off,off,0.008349,0.147621,0.323651,0.070833,0.165975,16.9
bert,plot,off,off,off,0.010467,0.266479,0.433982,0.104615,0.174002,31.189583
longformer_ext,plot,off,off,off,0.014842,0.23368,0.400545,0.087432,0.185286,6.757398
t5,plot,off,off,off,0.006411,0.186546,0.383333,0.096234,0.166667,26.345625
bart,plot,off,off,off,0.0173,0.164658,0.409012,0.142609,0.194107,22.535323
bert,plot,off,off,off,0.03726,0.282268,0.490234,0.148728,0.197266,51.985469
longformer_ext,plot,off,off,off,0.029057,0.264113,0.491272,0.1325,0.206983,26.607226
t5,plot,off,off,off,0.012101,0.166002,0.369449,0.110517,0.191829,32.553335
bart,plot,off,off,off,0.009752,0.12728,0.352113,0.127059,0.183099,39.569837
bert,plot,off,off,off,0.074096,0.271405,0.554553,0.177486,0.224774,37.132904
longformer_ext,plot,off,off,off,0.021703,0.191142,0.42577,0.114125,0.164332,48.614057
t5,plot,off,off,off,0.002405,0.08539,0.238394,0.067925,0.135508,55.556
bart,table,off,off,off,0.010465,0.173396,0.342561,0.086806,0.176471,25.758784
bert,table,off,off,off,0.006893,0.251376,0.316334,0.063657,0.127125,18.043408
longformer_ext,table,off,off,off,0.007838,0.249381,0.358178,0.064315,0.149068,25.561939
t5,table,off,off,off,0.014342,0.177646,0.365591,0.089928,0.168459,15.794766
bart,table,off,off,off,0.015586,0.168587,0.384738,0.076555,0.171701,35.332512
bert,table,off,off,off,0.019685,0.24076,0.4,0.089253,0.165455,25.756652
longformer_ext,table,off,off,off,0.019367,0.258563,0.488344,0.091021,0.198773,22.83097
t5,table,off,off,off,0.011157,0.154595,0.350877,0.098592,0.175439,31.155844
bart,table,off,off,off,0.03293,0.150028,0.371991,0.138158,0.196937,39.07437
bert,table,off,off,off,0.060811,0.308357,0.538408,0.156618,0.210381,22.16797
longformer_ext,table,off,off,off,0.031821,0.181727,0.450844,0.147264,0.210526,38.968912
t5,table,off,off,off,0.005109,0.096197,0.26555,0.06235,0.145933,53.201047
bart,plot+table,off,off,off,0.012225,0.162741,0.350365,0.07326,0.160584,24.496652
bert,plot+table,off,off,off,0.009929,0.261023,0.373162,0.069982,0.152574,22.84894
longformer_ext,plot+table,off,off,off,0.016543,0.202157,0.368189,0.085672,0.170839,21.195393
t5,plot+table,off,off,off,0.023565,0.162069,0.353612,0.091603,0.18251,38.335051
bart,plot+table,off,off,off,0.012701,0.137227,0.357013,0.102377,0.174863,28.341541
bert,plot+table,off,off,off,0.033745,0.279571,0.499445,0.14238,0.215316,48.325423
longformer_ext,plot+table,off,off,off,0.054219,0.286128,0.485607,0.130489,0.20776,24.458241
t5,plot+table,off,off,off,0.010157,0.138263,0.318352,0.093985,0.172285,46.471104
bart,plot+table,off,off,off,0.010708,0.120865,0.344009,0.137931,0.194543,53.680004
bert,plot+table,off,off,off,0.058081,0.292266,0.555805,0.165041,0.238202,34.850833
longformer_ext,plot+table,off,off,off,0.022312,0.165545,0.410985,0.102467,0.172348,43.962616
t5,plot+table,off,off,off,0.002214,0.090602,0.253133,0.077889,0.135338,60.625678
bart,plot,on,off,off,0.01234,0.161503,0.375494,0.055556,0.158103,27.919674
bert,plot,on,off,off,0.01768,0.288397,0.42288,0.096213,0.161389,20.731794
longformer_ext,plot,on,off,off,0.020851,0.242157,0.411924,0.086957,0.168022,11.023742
t5,plot,on,off,off,0.006689,0.124564,0.315335,0.043384,0.142549,36.912177
bart,plot,on,off,off,0.032603,0.170692,0.417962,0.121317,0.200345,41.386667
bert,plot,on,off,off,0.031607,0.27903,0.495726,0.111349,0.17094,50.583984
longformer_ext,plot,on,off,off,0.019325,0.254246,0.479705,0.093711,0.174662,43.472935
t5,plot,on,off,off,0.005903,0.101695,0.282983,0.065259,0.14914,63.890337
bart,plot,on,off,off,0.007341,0.112425,0.316425,0.121065,0.183575,38.547841
bert,plot,on,off,off,0.060318,0.252463,0.501274,0.16,0.209006,37.715119
longformer_ext,plot,on,off,off,0.036119,0.187983,0.445554,0.134134,0.203796,34.521212
t5,plot,on,off,off,0.002664,0.097642,0.268657,0.082294,0.131841,43.147727
bart,table,on,off,off,0.016115,0.196346,0.411483,0.0608,0.172249,15.198089
bert,table,on,off,off,0.010756,0.259932,0.307475,0.072034,0.12835,11.038455
longformer_ext,table,on,off,off,0.01572,0.245053,0.368889,0.060134,0.157778,36.961399
t5,table,on,off,off,0.012601,0.163713,0.373239,0.053004,0.15493,45.080307
bart,table,on,off,off,0.01665,0.159092,0.370766,0.118068,0.188948,41.506352
bert,table,on,off,off,0.01216,0.252877,0.412041,0.084826,0.167451,27.640584
longformer_ext,table,on,off,off,0.015025,0.119445,0.251001,0.05087,0.130841,15.948732
t5,table,on,off,off,0.00729,0.126473,0.313725,0.064401,0.160428,44.251959
bart,table,on,off,off,0.024924,0.154109,0.387097,0.140468,0.209121,29.9575
bert,table,on,off,off,0.057421,0.320156,0.54629,0.16568,0.208798,22.321966
longformer_ext,table,on,off,off,0.027925,0.170095,0.421252,0.102662,0.201139,33.220146
t5,table,on,off,off,0.007428,0.121215,0.322654,0.094037,0.146453,35.976842
bart,plot+table,on,off,off,0.015823,0.182487,0.412811,0.057143,0.174377,29.097226
bert,plot+table,on,off,off,0.015158,0.254287,0.333901,0.075085,0.148211,18.316784
longformer_ext,plot+table,on,off,off,0.008928,0.187368,0.364372,0.040595,0.145749,32.025148
t5,plot+table,on,off,off,0.009813,0.141437,0.337812,0.050096,0.149712,39.934741
bart,plot+table,on,off,off,0.023139,0.182598,0.415631,0.096257,0.198934,52.347468
bert,plot+table,on,off,off,0.037657,0.318191,0.51087,0.132898,0.182609,42.13319
longformer_ext,plot+table,on,off,off,0.049751,0.265551,0.473239,0.10452,0.205634,52.505478
t5,plot+table,on,off,off,0.016482,0.135167,0.340659,0.091912,0.161172,57.1575
bart,plot+table,on,off,off,0.006967,0.103777,0.298716,0.084211,0.154026,33.210526
bert,plot+table,on,off,off,0.081822,0.250168,0.491954,0.148887,0.202299,31.422631
longformer_ext,plot+table,on,off,off,0.025693,0.166321,0.436,0.12024,0.194,39.208333
t5,plot+table,on,off,off,0.00177,0.076311,0.230288,0.070263,0.112641,48.770652
bart,plot,off,on,off,0.011998,0.15453,0.370518,0.076,0.175299,20.587504
bert,plot,off,on,off,0.012414,0.249122,0.37513,0.070613,0.149223,19.410193
longformer_ext,plot,off,on,off,0.025921,0.222974,0.403955,0.084986,0.186441,23.560543
t5,plot,off,on,off,0.016751,0.17629,0.374291,0.068311,0.166352,20.46316
bart,plot,off,on,off,0.011545,0.140416,0.369565,0.083636,0.177536,37.730887
bert,plot,off,on,off,0.036011,0.295377,0.514515,0.150451,0.2002,34.070063
longformer_ext,plot,off,on,off,0.035416,0.23951,0.472019,0.12439,0.187348,21.065588
t5,plot,off,on,off,0.005952,0.117863,0.322222,0.063197,0.166667,35.076294
bart,plot,off,on,off,0.008143,0.120741,0.344746,0.111243,0.165289,48.703557
bert,plot,off,on,off,0.077738,0.299337,0.568182,0.15478,0.222727,18.849545
longformer_ext,plot,off,on,off,0.04279,0.187606,0.43619,0.141221,0.194286,32.000489
t5,plot,off,on,off,0.011792,0.109518,0.315545,0.106977,0.157773,40.499912
bart,table,off,on,off,0.022656,0.211149,0.407705,0.090177,0.179775,18.557168
bert,table,off,on,off,0.007172,0.263149,0.322681,0.062451,0.126267,13.183971
longformer_ext,table,off,on,off,0.012344,0.218528,0.340206,0.053719,0.152577,30.333033
t5,table,off,on,off,0.010185,0.192007,0.395147,0.069565,0.162912,16.834231
bart,table,off,on,off,0.010462,0.16543,0.365079,0.066879,0.15873,24.669513
bert,table,off,on,off,0.021539,0.262764,0.403509,0.103691,0.152632,22.467567
longformer_ext,table,off,on,off,0.015178,0.212473,0.429587,0.079886,0.176387,40.064301
t5,table,off,on,off,0.014677,0.187033,0.38422,0.079174,0.168096,29.258274
bart,table,off,on,off,0.023294,0.157302,0.381454,0.114044,0.189673,36.623941
bert,table,off,on,off,0.058542,0.315215,0.533502,0.146835,0.214918,14.980802
longformer_ext,table,off,on,off,0.016036,0.180707,0.417778,0.071238,0.168889,28.973686
t5,table,off,on,off,0.012074,0.119742,0.321232,0.090408,0.165017,65.113982
bart,plot+table,off,on,off,0.022729,0.18118,0.405694,0.089286,0.170819,20.167153
bert,plot+table,off,on,off,0.00826,0.273315,0.359281,0.082262,0.150556,24.362067
longformer_ext,plot+table,off,on,off,0.009656,0.217639,0.381842,0.048193,0.168224,31.152102
t5,plot+table,off,on,off,0.016353,0.164727,0.355899,0.093204,0.162476,34.373409
bart,plot+table,off,on,off,0.007861,0.138961,0.332117,0.095238,0.164234,24.922436
bert,plot+table,off,on,off,0.029654,0.261797,0.429833,0.127827,0.180569,28.185952
longformer_ext,plot+table,off,on,off,0.028864,0.266556,0.463768,0.123487,0.190821,40.397146
t5,plot+table,off,on,off,0.01789,0.167193,0.381651,0.121547,0.201835,43.534091
bart,plot+table,off,on,off,0.009924,0.124433,0.35,0.102506,0.172727,42.240997
bert,plot+table,off,on,off,0.062008,0.315789,0.583931,0.188218,0.225251,19.557156
longformer_ext,plot+table,off,on,off,0.002602,0.105352,0.266121,0.061538,0.110542,30.999274
t5,plot+table,off,on,off,0.009268,0.107899,0.302326,0.081585,0.155814,49.956413
bart,plot,off,off,on,0.032218,0.211962,0.410959,0.103093,0.195205,27.961879
bert,plot,off,off,on,0.01175,0.268268,0.393715,0.085185,0.151571,23.317714
longformer_ext,plot,off,off,on,0.010233,0.21878,0.372155,0.06443,0.144578,16.101752
t5,plot,off,off,on,0.009524,0.197845,0.400729,0.091408,0.160291,26.433638
bart,plot,off,off,on,0.019608,0.153827,0.381625,0.134752,0.204947,28.109012
bert,plot,off,off,on,0.034609,0.308934,0.507493,0.16016,0.221778,37.014706
longformer_ext,plot,off,off,on,0.024016,0.263293,0.489545,0.125771,0.194342,27.934545
t5,plot,off,off,on,0.015207,0.173738,0.413559,0.122449,0.183051,39.404647
bart,plot,off,off,on,0.00905,0.119972,0.337725,0.117647,0.186826,42.092561
bert,plot,off,off,on,0.06828,0.305542,0.594512,0.167939,0.222561,22.550751
longformer_ext,plot,off,off,on,0.013113,0.124547,0.315055,0.06993,0.137587,43.165
t5,plot,off,off,on,0.006359,0.105567,0.270983,0.079327,0.158273,40.377184
bart,table,off,off,on,0.021167,0.216211,0.422188,0.089645,0.178737,19.741447
bert,table,off,off,on,0.004988,0.248486,0.305658,0.069169,0.130786,19.480239
longformer_ext,table,off,off,on,0.019081,0.212195,0.346835,0.055838,0.162025,14.749224
t5,table,off,off,on,0.01019,0.194848,0.410084,0.057336,0.17479,40.67103
bart,table,off,off,on,0.021499,0.188544,0.400662,0.119601,0.178808,32.842358
bert,table,off,off,on,0.020029,0.251337,0.410488,0.09058,0.164557,25.537715
longformer_ext,table,off,off,on,0.011519,0.255006,0.473876,0.077954,0.17983,26.145625
t5,table,off,off,on,0.011261,0.160364,0.367698,0.1,0.164948,36.387172
bart,table,off,off,on,0.046932,0.169229,0.419223,0.145492,0.194274,44.802052
bert,table,off,off,on,0.04037,0.2996,0.541314,0.153746,0.204294,18.47038
longformer_ext,table,off,off,on,0.021945,0.185383,0.432822,0.106594,0.171326,59.571207
t5,table,off,off,on,0.029465,0.144848,0.381057,0.134658,0.19163,42.212138
bart,plot+table,off,off,on,0.033344,0.222025,0.437288,0.108844,0.2,30.460976
bert,plot+table,off,off,on,0.010503,0.270897,0.376254,0.068677,0.14214,20.274773
longformer_ext,plot+table,off,off,on,0.019432,0.221166,0.39267,0.08399,0.175393,22.204862
t5,plot+table,off,off,on,0.007895,0.169553,0.369231,0.092664,0.192308,26.838992
bart,plot+table,off,off,on,0.021523,0.208564,0.467409,0.1563,0.203498,35.431645
bert,plot+table,off,off,on,0.02764,0.293351,0.460585,0.133097,0.177148,27.776526
longformer_ext,plot+table,off,off,on,0.022582,0.258963,0.493252,0.095941,0.203681,41.889754
t5,plot+table,off,off,on,0.010411,0.178004,0.385009,0.123077,0.187394,35.567334
bart,plot+table,off,off,on,0.018395,0.166201,0.401316,0.136264,0.199561,50.80447
bert,plot+table,off,off,on,0.06051,0.315595,0.585296,0.155826,0.218415,30.243387
longformer_ext,plot+table,off,off,on,0.022532,0.175341,0.422222,0.115385,0.193939,42.598275
t5,plot+table,off,off,on,0.012861,0.127806,0.343964,0.111872,0.168565,50.026459
bart,plot,on,off,on,0.017491,0.201538,0.415094,0.079174,0.161235,25.412276
bert,plot,on,off,on,0.012669,0.296311,0.383562,0.080512,0.149772,18.193384
longformer_ext,plot,on,off,on,0.019671,0.237698,0.387895,0.074483,0.143054,11.001383
t5,plot,on,off,on,0.015023,0.179362,0.386847,0.08932,0.162476,29.803157
bart,plot,on,off,on,0.019391,0.171644,0.401421,0.135472,0.188277,45.753744
bert,plot,on,off,on,0.020357,0.305026,0.454106,0.108422,0.166184,31.357106
longformer_ext,plot,on,off,on,0.028169,0.236547,0.410194,0.104623,0.191748,49.08909
t5,plot,on,off,on,0.003517,0.113283,0.29588,0.086466,0.161049,52.426424
bart,plot,on,off,on,0.007836,0.107745,0.312195,0.139364,0.187805,26.155839
bert,plot,on,off,on,0.087321,0.29035,0.567096,0.188307,0.224412,21.793631
longformer_ext,plot,on,off,on,0.029076,0.191093,0.497635,0.145972,0.200568,44.521976
t5,plot,on,off,on,0.005676,0.112367,0.330144,0.110312,0.150718,51.272269
bart,table,on,off,on,0.028611,0.228944,0.400607,0.082192,0.172989,25.647037
bert,table,on,off,on,0.007737,0.25365,0.3,0.057828,0.116901,14.800575
longformer_ext,table,on,off,on,0.015198,0.237985,0.353319,0.05794,0.141328,24.061866
t5,table,on,off,on,0.013819,0.170219,0.368897,0.043557,0.144665,31.967411
bart,table,on,off,on,0.020844,0.171854,0.383128,0.109347,0.193322,52.649161
bert,table,on,off,on,0.014092,0.263202,0.400774,0.079534,0.151016,24.915945
longformer_ext,table,on,off,on,0.018196,0.234264,0.413965,0.09,0.177057,37.694222
t5,table,on,off,on,0.004117,0.102153,0.286225,0.050269,0.132379,36.775192
bart,table,on,off,on,0.035751,0.16572,0.414847,0.166302,0.222707,35.931201
bert,table,on,off,on,0.039909,0.290351,0.519191,0.14116,0.195394,22.419123
longformer_ext,table,on,off,on,0.019838,0.184389,0.432227,0.093067,0.161137,28.243947
t5,table,on,off,on,0.005336,0.09907,0.267315,0.075518,0.136087,30.848139
bart,plot+table,on,off,on,0.014054,0.199273,0.429319,0.06655,0.17103,14.607077
bert,plot+table,on,off,on,0.01048,0.263971,0.345409,0.060759,0.136479,9.4147
longformer_ext,plot+table,on,off,on,0.016947,0.215574,0.346853,0.050491,0.148252,29.899548
t5,plot+table,on,off,on,0.012551,0.168303,0.37265,0.048027,0.147009,29.028892
bart,plot+table,on,off,on,0.024324,0.167398,0.392491,0.099315,0.1843,44.070592
bert,plot+table,on,off,on,0.014044,0.276266,0.425331,0.100379,0.160681,35.555127
longformer_ext,plot+table,on,off,on,0.028793,0.22617,0.441327,0.102302,0.170918,46.356737
t5,plot+table,on,off,on,0.00494,0.112844,0.309434,0.075758,0.158491,50.496818
bart,plot+table,on,off,on,0.016211,0.147887,0.391846,0.138479,0.19479,41.598869
bert,plot+table,on,off,on,0.053512,0.292845,0.54491,0.158921,0.208084,19.433508
longformer_ext,plot+table,on,off,on,0.015523,0.168546,0.389234,0.105809,0.161491,46.176746
t5,plot+table,on,off,on,0.007497,0.110001,0.28436,0.083135,0.151659,48.206046
bart,plot,on,on,off,0.018905,0.185911,0.402154,0.075676,0.154399,16.205988
bert,plot,on,on,off,0.026047,0.280341,0.400387,0.104651,0.152805,13.099497
longformer_ext,plot,on,on,off,0.004396,0.112122,0.291297,0.032086,0.10302,4.180675
t5,plot,on,on,off,0.024023,0.174868,0.40381,0.072658,0.16381,30.312253
bart,plot,on,on,off,0.014875,0.152234,0.349914,0.072289,0.144082,45.286129
bert,plot,on,on,off,0.040836,0.290173,0.50053,0.125399,0.178155,40.732879
longformer_ext,plot,on,on,off,0.037202,0.264877,0.472019,0.121951,0.172749,43.714286
t5,plot,on,on,off,0.006967,0.11913,0.32971,0.08,0.155797,51.814906
bart,plot,on,on,off,0.007454,0.111721,0.316425,0.121065,0.173913,39.345682
bert,plot,on,on,off,0.052826,0.27631,0.555127,0.169884,0.203547,21.209233
longformer_ext,plot,on,on,off,0.022536,0.169535,0.417293,0.099812,0.180451,29.799401
t5,plot,on,on,off,0.003422,0.10174,0.296117,0.087591,0.148058,47.439108
bart,table,on,on,off,0.017775,0.18919,0.356287,0.045045,0.137725,24.642528
bert,table,on,on,off,0.010296,0.264687,0.296492,0.054341,0.117803,10.864136
longformer_ext,table,on,on,off,0.015658,0.156007,0.291317,0.036517,0.128852,23.721855
t5,table,on,on,off,0.013111,0.166705,0.351351,0.044068,0.138514,40.142475
bart,table,on,on,off,0.017323,0.146568,0.33389,0.070352,0.143573,19.371063
bert,table,on,on,off,0.009099,0.243522,0.352941,0.076256,0.138408,17.379125
longformer_ext,table,on,on,off,0.026016,0.201884,0.380463,0.074742,0.174807,33.29688
t5,table,on,on,off,0.004603,0.106323,0.297491,0.039568,0.136201,43.384258
bart,table,on,on,off,0.010856,0.118345,0.314607,0.081081,0.159551,29.080386
bert,table,on,on,off,0.055625,0.258552,0.47971,0.117562,0.181159,17.04186
longformer_ext,table,on,on,off,0.025894,0.163554,0.412698,0.127237,0.194444,34.040345
t5,table,on,on,off,0.007359,0.096478,0.23942,0.075152,0.123337,31.114174
bart,plot+table,on,on,off,0.035924,0.202687,0.411765,0.081967,0.163399,19.159118
bert,plot+table,on,on,off,0.015322,0.262867,0.349745,0.069728,0.137521,16.826351
longformer_ext,plot+table,on,on,off,0.025434,0.219422,0.385269,0.073864,0.164306,25.725623
t5,plot+table,on,on,off,0.014612,0.156543,0.357013,0.065814,0.156648,35.736174
bart,plot+table,on,on,off,0.022248,0.163484,0.380282,0.116608,0.200704,51.015318
bert,plot+table,on,on,off,0.027358,0.275428,0.4814,0.105263,0.166302,32.589409
longformer_ext,plot+table,on,on,off,0.011153,0.162275,0.345946,0.04607,0.143243,39.407376
t5,plot+table,on,on,off,0.008135,0.133574,0.311195,0.08381,0.151803,50.514273
bart,plot+table,on,on,off,0.027403,0.142764,0.371298,0.1621,0.207289,32.515739
bert,plot+table,on,on,off,0.095634,0.276857,0.533646,0.169279,0.214397,19.674709
longformer_ext,plot+table,on,on,off,0.00244,0.081251,0.233831,0.074813,0.124378,27.786932
t5,plot+table,on,on,off,0.008124,0.105973,0.278114,0.094545,0.135429,42.175885
bart,plot,off,on,on,0.014155,0.199688,0.3879,0.078571,0.170819,22.387332
bert,plot,off,on,on,0.019283,0.294511,0.384255,0.093897,0.146204,22.811992
longformer_ext,plot,off,on,on,0.020222,0.231338,0.387812,0.088889,0.177285,7.079327
t5,plot,off,on,on,0.007054,0.162702,0.328125,0.070588,0.148437,17.360526
bart,plot,off,on,on,0.019122,0.174006,0.408638,0.113333,0.179402,23.281732
bert,plot,off,on,on,0.028059,0.287487,0.470588,0.140721,0.175593,33.973167
longformer_ext,plot,off,on,on,0.01436,0.213153,0.452414,0.085754,0.182069,31.971572
t5,plot,off,on,on,0.014553,0.185459,0.4,0.101974,0.190164,36.857591
bart,plot,off,on,on,0.017226,0.143591,0.372549,0.126638,0.196078,30.191823
bert,plot,off,on,on,0.037296,0.285997,0.546713,0.134442,0.204844,9.341982
longformer_ext,plot,off,on,on,6.2e-05,0.04249,0.14496,0.027242,0.083805,21.096346
t5,plot,off,on,on,0.004976,0.082934,0.262136,0.082725,0.148058,50.010417
bart,table,off,on,on,0.016559,0.209029,0.428351,0.074189,0.181818,23.462769
bert,table,off,on,on,0.006467,0.265675,0.301465,0.062893,0.122819,13.308978
longformer_ext,table,off,on,on,0.000455,0.01492,0.043836,0.0,0.032877,19.1
t5,table,off,on,on,0.017988,0.197257,0.406612,0.066335,0.165289,34.200472
bart,table,off,on,on,0.022305,0.176033,0.432692,0.128617,0.214744,39.145893
bert,table,off,on,on,0.020584,0.289155,0.408859,0.104096,0.166951,22.386646
longformer_ext,table,off,on,on,0.014804,0.214523,0.419236,0.066749,0.172626,18.467115
t5,table,off,on,on,0.016549,0.162066,0.388416,0.116239,0.187394,30.781154
bart,table,off,on,on,0.024734,0.170575,0.427673,0.12395,0.184486,45.116846
bert,table,off,on,on,0.040029,0.331512,0.527393,0.141049,0.192655,19.953814
longformer_ext,table,off,on,on,0.065709,0.253373,0.556114,0.17953,0.227806,29.890485
t5,table,off,on,on,0.013888,0.122809,0.337514,0.107429,0.173318,47.632119
bart,plot+table,off,on,on,0.019428,0.239788,0.441472,0.087248,0.183946,25.909026
bert,plot+table,off,on,on,0.007534,0.252059,0.338052,0.065054,0.129892,12.972863
longformer_ext,plot+table,off,on,on,0.012395,0.218335,0.394805,0.054688,0.124675,29.55986
t5,plot+table,off,on,on,0.019681,0.196623,0.386986,0.072165,0.174658,13.880889
bart,plot+table,off,on,on,0.020828,0.199457,0.426016,0.12398,0.182114,25.025909
bert,plot+table,off,on,on,0.019124,0.262794,0.399651,0.09965,0.151832,24.780589
longformer_ext,plot+table,off,on,on,0.015997,0.225142,0.488312,0.080729,0.187013,24.314389
t5,plot+table,off,on,on,0.006289,0.143651,0.339623,0.05852,0.150943,21.339705
bart,plot+table,off,on,on,0.024664,0.142916,0.38011,0.14175,0.201105,48.084118
bert,plot+table,off,on,on,0.045566,0.321289,0.538813,0.148922,0.199609,16.503301
longformer_ext,plot+table,off,on,on,0.004035,0.113148,0.279485,0.047666,0.116947,42.209385
t5,plot+table,off,on,on,0.006618,0.106406,0.303318,0.085511,0.149289,56.913262
bart,plot,on,on,on,0.025558,0.201984,0.4494,0.113597,0.188679,33.802662
bert,plot,on,on,on,0.023924,0.280143,0.356098,0.083062,0.141463,9.247032
longformer_ext,plot,on,on,on,0.020062,0.231446,0.404372,0.09589,0.163934,31.738474
t5,plot,on,on,on,0.020176,0.206221,0.456522,0.076364,0.163043,41.115294
bart,plot,on,on,on,0.014087,0.166337,0.398589,0.081416,0.183422,43.077071
bert,plot,on,on,on,0.032323,0.283013,0.471845,0.122568,0.182524,28.835375
longformer_ext,plot,on,on,on,0.018274,0.169385,0.358744,0.062969,0.161435,51.265696
t5,plot,on,on,on,0.002465,0.116073,0.300195,0.066536,0.155945,49.317322
bart,plot,on,on,on,0.010774,0.112423,0.327751,0.139089,0.191388,40.614228
bert,plot,on,on,on,0.061357,0.294949,0.572079,0.18541,0.216995,20.742895
longformer_ext,plot,on,on,on,0.044022,0.216898,0.492453,0.151229,0.183019,33.291875
t5,plot,on,on,on,0.007551,0.113847,0.308422,0.080856,0.147094,26.465
bart,table,on,on,on,0.024479,0.211129,0.396527,0.060958,0.15919,12.2237
bert,table,on,on,on,0.009915,0.253241,0.282413,0.059126,0.115533,13.206645
longformer_ext,table,on,on,on,0.014316,0.227244,0.367059,0.051887,0.143529,29.424184
t5,table,on,on,on,0.014476,0.160836,0.358714,0.033956,0.128596,31.452965
bart,table,on,on,on,0.016855,0.194254,0.430622,0.08,0.188198,37.885105
bert,table,on,on,on,0.01078,0.24518,0.392765,0.077653,0.132644,15.176636
longformer_ext,table,on,on,on,0.032203,0.195898,0.387978,0.090411,0.161202,51.558649
t5,table,on,on,on,0.00746,0.118483,0.318182,0.070175,0.160839,48.100682
bart,table,on,on,on,0.024862,0.149227,0.347052,0.118172,0.175751,29.653333
bert,table,on,on,on,0.036356,0.291561,0.497326,0.119143,0.18984,22.930874
longformer_ext,table,on,on,on,0.019967,0.14083,0.365751,0.112288,0.183932,42.632348
t5,table,on,on,on,0.001799,0.078698,0.233415,0.051724,0.115479,22.448306
bart,plot+table,on,on,on,0.021307,0.210502,0.407051,0.07074,0.176282,24.492183
bert,plot+table,on,on,on,0.009931,0.270618,0.327573,0.06471,0.12021,7.893886
longformer_ext,plot+table,on,on,on,0.018158,0.237141,0.394768,0.076281,0.154578,20.328683
t5,plot+table,on,on,on,0.015634,0.178791,0.348135,0.057041,0.134991,18.8575
bart,plot+table,on,on,on,0.037812,0.202177,0.418898,0.110585,0.170079,33.559784
bert,plot+table,on,on,on,0.01936,0.30185,0.467967,0.113488,0.165274,24.835647
longformer_ext,plot+table,on,on,on,0.023622,0.211563,0.425824,0.077135,0.167582,50.122241
t5,plot+table,on,on,on,0.007881,0.155765,0.369885,0.075534,0.166939,51.889577
bart,plot+table,on,on,on,0.035168,0.159495,0.419459,0.151679,0.224865,32.074908
bert,plot+table,on,on,on,0.053486,0.296386,0.543385,0.14245,0.200569,18.710467
longformer_ext,plot+table,on,on,on,0.029383,0.175304,0.432171,0.102913,0.187984,29.707166
t5,plot+table,on,on,on,0.011755,0.129403,0.353863,0.096521,0.176932,46.324176
bart,plot,off,off,off,0.010272,0.112412,0.352448,0.086957,0.170629,25.0585
bert,plot,off,off,off,0.031368,0.258451,0.5,0.109777,0.190068,31.106287
longformer_ext,plot,off,off,off,0.02763,0.200575,0.451613,0.081897,0.167742,14.553863
t5,plot,off,off,off,0.007453,0.109278,0.291605,0.079764,0.153166,37.110696
bart,plot,off,off,off,0.001528,0.103649,0.286402,0.082027,0.129964,28.452177
bert,plot,off,off,off,0.020564,0.219582,0.492899,0.118828,0.192147,32.757753
longformer_ext,plot,off,off,off,0.011616,0.183034,0.436803,0.074488,0.152416,25.654444
t5,plot,off,off,off,0.001466,0.095201,0.284337,0.062802,0.118072,40.349283
bart,plot,off,off,off,0.011812,0.134853,0.327461,0.130841,0.172021,56.09558
bert,plot,off,off,off,0.039419,0.255503,0.537715,0.164547,0.206124,37.230228
longformer_ext,plot,off,off,off,0.033782,0.183038,0.472269,0.116162,0.186555,57.647439
t5,plot,off,off,off,0.001292,0.081301,0.228128,0.073252,0.124031,59.4643
bart,table,off,off,off,0.020937,0.160139,0.391357,0.072202,0.153661,15.984319
bert,table,off,off,off,0.023665,0.26532,0.385733,0.093915,0.150594,22.609972
longformer_ext,table,off,off,off,0.029273,0.195784,0.39243,0.071856,0.149402,24.141471
t5,table,off,off,off,0.016757,0.135439,0.330749,0.054404,0.147287,40.020649
bart,table,off,off,off,0.005913,0.123975,0.325843,0.085586,0.137079,23.193398
bert,table,off,off,off,0.012625,0.218928,0.441734,0.088195,0.153117,25.28611
longformer_ext,table,off,off,off,0.011474,0.169722,0.397059,0.071823,0.147059,28.222011
t5,table,off,off,off,0.00334,0.103126,0.277842,0.066743,0.119403,31.691813
bart,table,off,off,off,0.011504,0.14346,0.357143,0.121272,0.184524,50.809563
bert,table,off,off,off,0.045056,0.242149,0.492489,0.129496,0.194644,18.222012
longformer_ext,table,off,off,off,0.016669,0.160779,0.41136,0.1,0.158348,47.743913
t5,table,off,off,off,0.001255,0.08869,0.237288,0.050955,0.127119,64.888567
bart,plot+table,off,off,off,0.012008,0.120848,0.32345,0.062162,0.148248,29.505642
bert,plot+table,off,off,off,0.013448,0.251308,0.445743,0.086957,0.173623,30.565957
longformer_ext,plot+table,off,off,off,0.026226,0.174072,0.402235,0.06495,0.172067,13.555083
t5,plot+table,off,off,off,0.016573,0.121875,0.341722,0.074369,0.145695,37.182479
bart,plot+table,off,off,off,0.001524,0.102928,0.278788,0.065614,0.121212,24.509728
bert,plot+table,off,off,off,0.024452,0.207495,0.4608,0.102564,0.1776,37.067814
longformer_ext,plot+table,off,off,off,0.013857,0.17119,0.411387,0.068077,0.152433,24.407068
t5,plot+table,off,off,off,0.00221,0.101731,0.293839,0.064133,0.120853,48.117604
bart,plot+table,off,off,off,0.003496,0.09344,0.253491,0.079656,0.131042,46.139895
