Case study,Reference family,Summary,LLM,Role,Example,Insight,Evidence,Repetition,Output,BLEU,METEOR,ROUGE-1,ROUGE-2,ROUGE-L,Flesch Reading Ease
fauna,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_fauna_role+example_plot_plus_table_rep2/02_summaries/none.txt,0.007150,0.199768,0.134375,0.044204,0.065835,16.147362
fauna,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_fauna_role+example_plot_plus_table_rep2/02_summaries/t5.txt,0.012299,0.193417,0.421160,0.046891,0.144456,35.794554
grazing,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_grazing_role+example_plot_plus_table_rep2/02_summaries/bart.txt,0.004311,0.147139,0.370137,0.069547,0.130389,29.078333
grazing,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_grazing_role+example_plot_plus_table_rep2/02_summaries/bert.txt,0.008433,0.255313,0.464263,0.074731,0.140417,8.031397
grazing,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_grazing_role+example_plot_plus_table_rep2/02_summaries/longformer_ext.txt,0.009302,0.140022,0.275597,0.033924,0.087760,-29.046947
grazing,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_grazing_role+example_plot_plus_table_rep2/02_summaries/none.txt,0.009903,0.262347,0.262801,0.071111,0.098667,16.453098
grazing,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_grazing_role+example_plot_plus_table_rep2/02_summaries/t5.txt,0.010177,0.124299,0.326087,0.052288,0.121739,26.802421
milk_consumption,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_milk_consumption_role+example_plot_plus_table_rep2/02_summaries/bart.txt,0.026556,0.172558,0.404996,0.110813,0.162355,33.030169
milk_consumption,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_milk_consumption_role+example_plot_plus_table_rep2/02_summaries/bert.txt,0.017075,0.262271,0.432665,0.095602,0.146132,1.066785
milk_consumption,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_milk_consumption_role+example_plot_plus_table_rep2/02_summaries/longformer_ext.txt,0.032722,0.209914,0.446643,0.089172,0.161131,13.689041
milk_consumption,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_milk_consumption_role+example_plot_plus_table_rep2/02_summaries/none.txt,0.012534,0.255103,0.244027,0.096333,0.117089,20.811276
milk_consumption,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,Yes,No,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/39_milk_consumption_role+example_plot_plus_table_rep2/02_summaries/t5.txt,0.011940,0.134915,0.349150,0.071749,0.141450,24.823614
fauna,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_fauna_role+insights_plot_rep2/02_summaries/bart.txt,0.047447,0.238908,0.490926,0.093780,0.173830,7.691909
fauna,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_fauna_role+insights_plot_rep2/02_summaries/bert.txt,0.008046,0.267620,0.298589,0.059608,0.115204,-7.377873
fauna,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_fauna_role+insights_plot_rep2/02_summaries/longformer_ext.txt,0.022625,0.133320,0.295908,0.031546,0.121721,-26.747244
fauna,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_fauna_role+insights_plot_rep2/02_summaries/none.txt,0.008344,0.200916,0.128694,0.047238,0.063518,6.438004
fauna,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_fauna_role+insights_plot_rep2/02_summaries/t5.txt,0.008236,0.195882,0.464876,0.053830,0.138430,14.774616
grazing,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_grazing_role+insights_plot_rep2/02_summaries/bart.txt,0.003745,0.138111,0.366876,0.050420,0.142558,4.770833
grazing,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_grazing_role+insights_plot_rep2/02_summaries/bert.txt,0.010890,0.249645,0.440618,0.079667,0.142518,-3.549955
grazing,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_grazing_role+insights_plot_rep2/02_summaries/longformer_ext.txt,0.005040,0.140403,0.316254,0.023009,0.109541,-28.313989
grazing,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_grazing_role+insights_plot_rep2/02_summaries/none.txt,0.009067,0.262221,0.273113,0.079283,0.107075,11.726844
grazing,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_grazing_role+insights_plot_rep2/02_summaries/t5.txt,0.002296,0.093727,0.281909,0.022247,0.113208,18.153479
milk_consumption,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_milk_consumption_role+insights_plot_rep2/02_summaries/bart.txt,0.041988,0.189642,0.424938,0.108463,0.173913,17.109465
milk_consumption,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_milk_consumption_role+insights_plot_rep2/02_summaries/bert.txt,0.027647,0.276701,0.405582,0.100393,0.141300,-7.763012
milk_consumption,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_milk_consumption_role+insights_plot_rep2/02_summaries/longformer_ext.txt,0.032492,0.227259,0.461067,0.114180,0.156959,16.171917
milk_consumption,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_milk_consumption_role+insights_plot_rep2/02_summaries/none.txt,0.016637,0.247272,0.219784,0.096087,0.110687,13.951902
milk_consumption,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/40_milk_consumption_role+insights_plot_rep2/02_summaries/t5.txt,0.026933,0.167710,0.410473,0.099831,0.167230,19.118707
fauna,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_fauna_role+insights_table_rep2/02_summaries/bart.txt,0.030337,0.212087,0.404537,0.051136,0.153119,-0.924929
fauna,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_fauna_role+insights_table_rep2/02_summaries/bert.txt,0.007010,0.256672,0.294140,0.057476,0.103997,-9.240256
fauna,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_fauna_role+insights_table_rep2/02_summaries/longformer_ext.txt,0.027370,0.189895,0.356003,0.048780,0.130982,13.787865
fauna,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_fauna_role+insights_table_rep2/02_summaries/none.txt,0.005853,0.186823,0.120873,0.035952,0.056177,5.372235
fauna,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_fauna_role+insights_table_rep2/02_summaries/t5.txt,0.013129,0.199196,0.424180,0.043121,0.141393,7.141825
grazing,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_grazing_role+insights_table_rep2/02_summaries/bart.txt,0.010602,0.171895,0.385356,0.071429,0.134875,17.010742
grazing,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_grazing_role+insights_table_rep2/02_summaries/bert.txt,0.008988,0.244549,0.412716,0.059185,0.127161,-6.021163
grazing,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_grazing_role+insights_table_rep2/02_summaries/longformer_ext.txt,0.001885,0.084370,0.225734,0.022624,0.092551,2.903749
grazing,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_grazing_role+insights_table_rep2/02_summaries/none.txt,0.005390,0.242221,0.223122,0.057930,0.085847,9.383160
grazing,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_grazing_role+insights_table_rep2/02_summaries/t5.txt,0.005135,0.124054,0.317359,0.049093,0.119276,15.482496
milk_consumption,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_milk_consumption_role+insights_table_rep2/02_summaries/bart.txt,0.011554,0.147755,0.339983,0.074718,0.140503,20.935217
milk_consumption,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_milk_consumption_role+insights_table_rep2/02_summaries/bert.txt,0.016707,0.264427,0.385185,0.084605,0.132462,-2.571305
milk_consumption,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_milk_consumption_role+insights_table_rep2/02_summaries/longformer_ext.txt,0.019591,0.196188,0.359356,0.060794,0.137546,15.961625
milk_consumption,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_milk_consumption_role+insights_table_rep2/02_summaries/none.txt,0.010378,0.233307,0.216552,0.080170,0.099117,10.780706
milk_consumption,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/41_milk_consumption_role+insights_table_rep2/02_summaries/t5.txt,0.016559,0.150026,0.359862,0.064125,0.141869,12.945945
fauna,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_fauna_role+insights_plot_plus_table_rep2/02_summaries/bart.txt,0.038835,0.212742,0.403774,0.073724,0.147170,10.972143
fauna,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_fauna_role+insights_plot_plus_table_rep2/02_summaries/bert.txt,0.006333,0.259897,0.316019,0.060288,0.111742,4.739038
fauna,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_fauna_role+insights_plot_plus_table_rep2/02_summaries/longformer_ext.txt,0.024617,0.188331,0.349352,0.053476,0.134249,7.434433
fauna,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_fauna_role+insights_plot_plus_table_rep2/02_summaries/none.txt,0.005582,0.184566,0.125000,0.039680,0.062215,14.721754
fauna,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_fauna_role+insights_plot_plus_table_rep2/02_summaries/t5.txt,0.008367,0.187958,0.414508,0.033229,0.128497,19.583510
grazing,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_grazing_role+insights_plot_plus_table_rep2/02_summaries/bart.txt,0.007797,0.156411,0.380488,0.060606,0.136585,7.258967
grazing,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_grazing_role+insights_plot_plus_table_rep2/02_summaries/bert.txt,0.006032,0.258921,0.421543,0.063245,0.121181,-2.056108
grazing,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_grazing_role+insights_plot_plus_table_rep2/02_summaries/longformer_ext.txt,0.006242,0.130326,0.264350,0.024206,0.093656,-27.679759
grazing,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_grazing_role+insights_plot_plus_table_rep2/02_summaries/none.txt,0.005194,0.243679,0.224913,0.058846,0.087659,11.019084
grazing,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_grazing_role+insights_plot_plus_table_rep2/02_summaries/t5.txt,0.009681,0.127288,0.327660,0.049041,0.125532,20.368186
milk_consumption,gpt5.2_short,bart,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_milk_consumption_role+insights_plot_plus_table_rep2/02_summaries/bart.txt,0.040297,0.195380,0.438314,0.105909,0.170115,18.871034
milk_consumption,gpt5.2_short,bert,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_milk_consumption_role+insights_plot_plus_table_rep2/02_summaries/bert.txt,0.017140,0.269917,0.399839,0.095813,0.140788,-0.161087
milk_consumption,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_milk_consumption_role+insights_plot_plus_table_rep2/02_summaries/longformer_ext.txt,0.016543,0.213326,0.428966,0.062155,0.147586,11.206250
milk_consumption,gpt5.2_short,none,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_milk_consumption_role+insights_plot_plus_table_rep2/02_summaries/none.txt,0.011138,0.230897,0.192134,0.079536,0.097057,18.382787
milk_consumption,gpt5.2_short,t5,moonshotai/kimi-k2.5,Yes,No,Yes,plot+table,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/42_milk_consumption_role+insights_plot_plus_table_rep2/02_summaries/t5.txt,0.016263,0.157242,0.399674,0.080065,0.159869,35.473033
fauna,gpt5.2_short,bart,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_fauna_insights+example_plot_rep2/02_summaries/bart.txt,0.034347,0.207636,0.427572,0.096096,0.163836,16.790582
fauna,gpt5.2_short,bert,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_fauna_insights+example_plot_rep2/02_summaries/bert.txt,0.011565,0.264981,0.347544,0.071429,0.120482,-1.634583
fauna,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_fauna_insights+example_plot_rep2/02_summaries/longformer_ext.txt,0.010224,0.147741,0.302183,0.040245,0.131004,15.795793
fauna,gpt5.2_short,none,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_fauna_insights+example_plot_rep2/02_summaries/none.txt,0.008358,0.208135,0.148136,0.054302,0.075540,13.984421
fauna,gpt5.2_short,t5,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_fauna_insights+example_plot_rep2/02_summaries/t5.txt,0.040139,0.213124,0.463203,0.073753,0.177489,8.825374
grazing,gpt5.2_short,bart,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_grazing_insights+example_plot_rep2/02_summaries/bart.txt,0.011048,0.152937,0.412797,0.086867,0.154799,21.241825
grazing,gpt5.2_short,bert,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_grazing_insights+example_plot_rep2/02_summaries/bert.txt,0.011345,0.260400,0.451860,0.093100,0.158643,0.456300
grazing,gpt5.2_short,longformer_ext,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_grazing_insights+example_plot_rep2/02_summaries/longformer_ext.txt,0.018892,0.196525,0.416928,0.059655,0.131661,8.327914
grazing,gpt5.2_short,none,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_grazing_insights+example_plot_rep2/02_summaries/none.txt,0.010267,0.262118,0.252944,0.082461,0.110336,16.432893
grazing,gpt5.2_short,t5,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_grazing_insights+example_plot_rep2/02_summaries/t5.txt,0.005776,0.146331,0.428424,0.078431,0.138002,22.723500
milk_consumption,gpt5.2_short,bart,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_milk_consumption_insights+example_plot_rep2/02_summaries/bart.txt,0.019947,0.165186,0.413487,0.122667,0.191659,23.633644
milk_consumption,gpt5.2_short,bert,moonshotai/kimi-k2.5,No,Yes,Yes,plot,2,results/kimi-k2.5_all_abms_chain/05_summarizer_smoke_latest/runs/run_20260313_134646_630384/bundles/43_milk_consumption_insights+example_plot_rep2/02_summaries/bert.txt,0.020126,0.277168,0.449058,0.098598,0.159343,-11.650328
