Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,table,on,on,off,0.004302,0.19204,0.137259,0.035259,0.063993,33.760232
bart,table,on,on,off,0.017775,0.18919,0.356287,0.045045,0.137725,24.642528
bert,table,on,on,off,0.010296,0.264687,0.296492,0.054341,0.117803,10.864136
t5,table,on,on,off,0.013111,0.166705,0.351351,0.044068,0.138514,40.142475
longformer_ext,table,on,on,off,0.015658,0.156007,0.291317,0.036517,0.128852,23.721855
none,plot+table,on,on,off,0.009001,0.233082,0.168182,0.055145,0.077841,39.164193
bart,plot+table,on,on,off,0.035924,0.202687,0.411765,0.081967,0.163399,19.159118
bert,plot+table,on,on,off,0.015322,0.262867,0.349745,0.069728,0.137521,16.826351
t5,plot+table,on,on,off,0.014612,0.156543,0.357013,0.065814,0.156648,35.736174
longformer_ext,plot+table,on,on,off,0.025434,0.219422,0.385269,0.073864,0.164306,25.725623
none,plot,off,on,on,0.01018,0.236368,0.185958,0.062025,0.092979,28.283078
bart,plot,off,on,on,0.014155,0.199688,0.3879,0.078571,0.170819,22.387332
bert,plot,off,on,on,0.019283,0.294511,0.384255,0.093897,0.146204,22.811992
t5,plot,off,on,on,0.007054,0.162702,0.328125,0.070588,0.148437,17.360526
longformer_ext,plot,off,on,on,0.020222,0.231338,0.387812,0.088889,0.177285,7.079327
none,table,off,on,on,0.003956,0.199071,0.137802,0.039859,0.066089,28.900228
bart,table,off,on,on,0.016559,0.209029,0.428351,0.074189,0.181818,23.462769
bert,table,off,on,on,0.006467,0.265675,0.301465,0.062893,0.122819,13.308978
t5,table,off,on,on,0.017988,0.197257,0.406612,0.066335,0.165289,34.200472
longformer_ext,table,off,on,on,0.000455,0.01492,0.043836,0.0,0.032877,19.1
none,plot+table,off,on,on,0.005316,0.218254,0.167281,0.053901,0.078821,26.311191
bart,plot+table,off,on,on,0.019428,0.239788,0.441472,0.087248,0.183946,25.909026
bert,plot+table,off,on,on,0.007534,0.252059,0.338052,0.065054,0.129892,12.972863
t5,plot+table,off,on,on,0.019681,0.196623,0.386986,0.072165,0.174658,13.880889
longformer_ext,plot+table,off,on,on,0.012395,0.218335,0.394805,0.054688,0.124675,29.55986
none,plot,on,on,on,0.009263,0.221619,0.171314,0.051194,0.082208,32.374294
bart,plot,on,on,on,0.025558,0.201984,0.4494,0.113597,0.188679,33.802662
bert,plot,on,on,on,0.023924,0.280143,0.356098,0.083062,0.141463,9.247032
t5,plot,on,on,on,0.020176,0.206221,0.456522,0.076364,0.163043,41.115294
longformer_ext,plot,on,on,on,0.020062,0.231446,0.404372,0.09589,0.163934,31.738474
none,table,on,on,on,0.00416,0.18496,0.131272,0.037203,0.062724,30.33285
bart,table,on,on,on,0.024479,0.211129,0.396527,0.060958,0.15919,12.2237
bert,table,on,on,on,0.009915,0.253241,0.282413,0.059126,0.115533,13.206645
t5,table,on,on,on,0.014476,0.160836,0.358714,0.033956,0.128596,31.452965
longformer_ext,table,on,on,on,0.014316,0.227244,0.367059,0.051887,0.143529,29.424184
none,plot+table,on,on,on,0.008764,0.209389,0.157679,0.045467,0.072269,29.960734
bart,plot+table,on,on,on,0.021307,0.210502,0.407051,0.07074,0.176282,24.492183
bert,plot+table,on,on,on,0.009931,0.270618,0.327573,0.06471,0.12021,7.893886
t5,plot+table,on,on,on,0.015634,0.178791,0.348135,0.057041,0.134991,18.8575
longformer_ext,plot+table,on,on,on,0.018158,0.237141,0.394768,0.076281,0.154578,20.328683
none,plot,off,off,off,0.027547,0.322565,0.293403,0.116421,0.152778,45.928929
bart,plot,off,off,off,0.012449,0.146077,0.349727,0.09872,0.174863,28.452177
bert,plot,off,off,off,0.03931,0.311616,0.515847,0.159912,0.214208,32.757753
t5,plot,off,off,off,0.007439,0.147491,0.364964,0.095238,0.193431,40.349283
longformer_ext,plot,off,off,off,0.043859,0.25662,0.471033,0.136364,0.188917,25.654444
none,table,off,off,off,0.01397,0.257537,0.21262,0.078383,0.103202,38.000951
bart,table,off,off,off,0.011588,0.164038,0.388158,0.079208,0.190789,23.193398
bert,table,off,off,off,0.026477,0.26297,0.39196,0.105705,0.164154,25.28611
t5,table,off,off,off,0.013258,0.15378,0.329372,0.061329,0.156197,31.691813
longformer_ext,table,off,off,off,0.018708,0.231257,0.42928,0.08209,0.17866,28.222011
none,plot+table,off,off,off,0.02018,0.300233,0.273805,0.100613,0.14385,45.488476
bart,plot+table,off,off,off,0.011906,0.153922,0.331492,0.099815,0.173112,24.509728
bert,plot+table,off,off,off,0.023765,0.276094,0.477273,0.126294,0.198347,37.067814
t5,plot+table,off,off,off,0.018709,0.158618,0.355872,0.1,0.19573,48.117604
longformer_ext,plot+table,off,off,off,0.022274,0.256557,0.458488,0.096894,0.198265,24.407068
none,plot,on,off,off,0.023865,0.309518,0.31401,0.112186,0.148792,59.417816
bart,plot,on,off,off,0.022479,0.184428,0.417508,0.111486,0.178451,56.198831
bert,plot,on,off,off,0.034962,0.256494,0.46941,0.113712,0.171301,52.634269
t5,plot,on,off,off,0.008092,0.115663,0.3174,0.072937,0.164436,67.217151
longformer_ext,plot,on,off,off,0.020571,0.189302,0.377976,0.068657,0.181548,72.714195
none,table,on,off,off,0.010893,0.260454,0.232365,0.080277,0.091286,44.138836
bart,table,on,off,off,0.021885,0.189355,0.4224,0.093098,0.1856,42.457047
bert,table,on,off,off,0.011804,0.242533,0.389816,0.070361,0.140474,30.03579
t5,table,on,off,off,0.005184,0.127451,0.355476,0.075676,0.168761,54.684287
longformer_ext,table,on,off,off,0.025143,0.207806,0.405836,0.087766,0.180371,63.363744
none,plot+table,on,off,off,0.017508,0.300301,0.282176,0.087649,0.124724,54.681616
bart,plot+table,on,off,off,0.033747,0.207317,0.435374,0.119454,0.197279,54.126776
bert,plot+table,on,off,off,0.016915,0.274944,0.456777,0.087701,0.175027,42.994277
t5,plot+table,on,off,off,0.007409,0.121917,0.315399,0.078212,0.155844,50.387136
longformer_ext,plot+table,on,off,off,0.018849,0.19394,0.380319,0.08,0.175532,36.505034
none,plot,off,on,off,0.022111,0.284493,0.249019,0.112817,0.128434,38.632486
bart,plot,off,on,off,0.02398,0.170527,0.386525,0.120996,0.184397,22.370588
bert,plot,off,on,off,0.032672,0.276346,0.488625,0.12884,0.185955,33.702247
t5,plot,off,on,off,0.01219,0.181169,0.405104,0.0832,0.172249,23.121681
longformer_ext,plot,off,on,off,0.023985,0.240311,0.465174,0.102244,0.189055,21.738931
none,table,off,on,off,0.009964,0.240512,0.207069,0.073239,0.096966,35.727463
bart,table,off,on,off,0.02105,0.167395,0.374603,0.085987,0.177778,30.891304
bert,table,off,on,off,0.019734,0.247642,0.377778,0.109589,0.148718,20.799841
t5,table,off,on,off,0.005841,0.13674,0.3058,0.063492,0.147627,23.214592
longformer_ext,table,off,on,off,0.01577,0.24083,0.470149,0.087282,0.179104,26.761667
none,plot+table,off,on,off,0.020382,0.302116,0.264224,0.106084,0.139517,40.971176
bart,plot+table,off,on,off,0.024688,0.186943,0.365631,0.13945,0.193784,32.782
bert,plot+table,off,on,off,0.034356,0.305028,0.478431,0.139489,0.2,28.420998
t5,plot+table,off,on,off,0.015759,0.143852,0.332717,0.111317,0.18854,33.0065
longformer_ext,plot+table,off,on,off,0.036714,0.257976,0.479087,0.134689,0.212928,29.880733
none,plot,off,off,on,0.021511,0.28832,0.22607,0.104609,0.125449,37.856703
bart,plot,off,off,on,0.027842,0.196152,0.436817,0.125196,0.205928,28.520031
bert,plot,off,off,on,0.032738,0.319741,0.50738,0.147874,0.186347,41.821075
t5,plot,off,off,on,0.021361,0.175489,0.418605,0.093333,0.196013,31.622135
longformer_ext,plot,off,off,on,0.02993,0.270914,0.524876,0.114713,0.179104,14.290503
none,table,off,off,on,0.013822,0.272118,0.222888,0.083888,0.117099,35.238544
bart,table,off,off,on,0.021593,0.182806,0.424635,0.117073,0.194489,24.848333
bert,table,off,off,on,0.023997,0.2671,0.391986,0.097731,0.163763,17.780652
t5,table,off,off,on,0.015907,0.179681,0.35924,0.090121,0.183074,41.472418
longformer_ext,table,off,off,on,0.020002,0.248218,0.455224,0.089776,0.186567,20.436585
none,plot+table,off,off,on,0.018828,0.260896,0.221929,0.09121,0.115588,40.587925
bart,plot+table,off,off,on,0.017527,0.172133,0.413681,0.091503,0.188925,39.795533
bert,plot+table,off,off,on,0.02828,0.272444,0.41953,0.121377,0.179024,32.491144
t5,plot+table,off,off,on,0.013085,0.161438,0.367893,0.080537,0.183946,33.575676
longformer_ext,plot+table,off,off,on,0.032963,0.233571,0.485237,0.110682,0.195122,44.477321
none,plot,on,off,on,0.025742,0.316815,0.28431,0.121361,0.131094,47.832203
bart,plot,on,off,on,0.018966,0.17003,0.441077,0.114865,0.198653,50.470495
bert,plot,on,off,on,0.022264,0.285624,0.484525,0.124064,0.18143,34.37413
t5,plot,on,off,on,0.007102,0.119448,0.314563,0.077973,0.170874,63.222273
longformer_ext,plot,on,off,on,0.052585,0.242934,0.472441,0.131579,0.181102,45.524474
none,table,on,off,on,0.011373,0.275621,0.250751,0.078888,0.107357,39.546001
bart,table,on,off,on,0.016672,0.169442,0.382456,0.084507,0.185965,40.615706
bert,table,on,off,on,0.015185,0.252582,0.43487,0.086345,0.154309,28.062456
t5,table,on,off,on,0.006563,0.113532,0.279851,0.06367,0.13806,39.087619
longformer_ext,table,on,off,on,0.010386,0.247706,0.402878,0.0625,0.172662,35.985455
none,plot+table,on,off,on,0.013217,0.277182,0.255336,0.094146,0.113043,43.127049
bart,plot+table,on,off,on,0.013963,0.147079,0.327338,0.090253,0.172662,40.048485
bert,plot+table,on,off,on,0.015969,0.27283,0.427481,0.110899,0.164122,25.249744
t5,plot+table,on,off,on,0.004259,0.110185,0.32233,0.081871,0.151456,49.77397
longformer_ext,plot+table,on,off,on,0.020622,0.211847,0.377113,0.088657,0.153446,17.055498
none,plot,on,on,off,0.021567,0.298362,0.304269,0.1,0.125341,48.853176
bart,plot,on,on,off,0.01671,0.138655,0.363309,0.061372,0.179856,48.63209
bert,plot,on,on,off,0.020054,0.254228,0.453564,0.097403,0.168467,38.188069
t5,plot,on,on,off,0.009534,0.154485,0.375,0.096774,0.167857,46.469392
longformer_ext,plot,on,on,off,0.051268,0.238353,0.435308,0.106667,0.176542,44.227066
none,table,on,on,off,0.011832,0.26226,0.218611,0.069515,0.089229,38.063774
bart,table,on,on,off,0.01951,0.178215,0.406452,0.090615,0.16129,34.355692
bert,table,on,on,off,0.012194,0.243338,0.380711,0.069492,0.135364,19.295263
t5,table,on,on,off,0.00576,0.139996,0.309315,0.070547,0.161687,58.641372
longformer_ext,table,on,on,off,0.019469,0.198189,0.398317,0.061885,0.159888,43.968089
none,plot+table,on,on,off,0.018996,0.306706,0.290583,0.097846,0.129148,48.36577
bart,plot+table,on,on,off,0.033328,0.214219,0.440208,0.135652,0.187175,58.558326
bert,plot+table,on,on,off,0.012464,0.246009,0.420467,0.071349,0.151279,32.270668
t5,plot+table,on,on,off,0.004789,0.119077,0.30038,0.080153,0.163498,54.608341
longformer_ext,plot+table,on,on,off,0.027472,0.252965,0.431762,0.097015,0.193548,56.504
none,plot,off,on,on,0.018968,0.285746,0.225048,0.103053,0.120788,35.674462
bart,plot,off,on,on,0.037329,0.213037,0.463722,0.174051,0.211356,42.774118
bert,plot,off,on,on,0.033667,0.326423,0.486972,0.149415,0.186882,33.315393
t5,plot,off,on,on,0.014213,0.189116,0.396667,0.103679,0.186667,34.326636
longformer_ext,plot,off,on,on,0.027241,0.2487,0.487923,0.113801,0.193237,27.53381
none,table,off,on,on,0.015586,0.279925,0.20345,0.082143,0.1047,31.061976
bart,table,off,on,on,0.02043,0.196463,0.405229,0.101639,0.199346,35.948968
bert,table,off,on,on,0.028708,0.29029,0.40974,0.109336,0.172964,24.990366
t5,table,off,on,on,0.017726,0.18019,0.408784,0.105085,0.179054,32.851136
longformer_ext,table,off,on,on,0.02541,0.251808,0.46798,0.093827,0.206897,23.554974
none,plot+table,off,on,on,0.01461,0.268225,0.209324,0.085882,0.107441,34.605079
bart,plot+table,off,on,on,0.021042,0.181582,0.409524,0.11465,0.177778,17.137846
bert,plot+table,off,on,on,0.024805,0.278051,0.444649,0.127542,0.173432,30.79738
t5,plot+table,off,on,on,0.009136,0.136234,0.33564,0.069444,0.16263,26.064643
longformer_ext,plot+table,off,on,on,0.041267,0.258416,0.454658,0.11457,0.186335,34.100233
none,plot,on,on,on,0.02545,0.304585,0.27674,0.121767,0.125646,39.484296
bart,plot,on,on,on,0.027417,0.193299,0.442105,0.140845,0.217544,56.988062
bert,plot,on,on,on,0.023286,0.274183,0.457317,0.118126,0.170732,28.123042
t5,plot,on,on,on,0.004748,0.113411,0.291115,0.087287,0.143667,49.41609
longformer_ext,plot,on,on,on,0.035053,0.238205,0.405213,0.097387,0.187204,32.349495
none,table,on,on,on,0.011813,0.283734,0.23043,0.077993,0.097594,36.547134
bart,table,on,on,on,0.029976,0.193825,0.41853,0.105769,0.172524,40.462971
bert,table,on,on,on,0.009145,0.250968,0.3855,0.074402,0.136163,24.807877
t5,table,on,on,on,0.014658,0.165499,0.363958,0.109929,0.173145,46.407352
longformer_ext,table,on,on,on,0.011064,0.198799,0.400531,0.074468,0.161804,30.265292
none,plot+table,on,on,on,0.012601,0.270284,0.240232,0.084721,0.111433,39.10074
bart,plot+table,on,on,on,0.02648,0.184328,0.401361,0.098976,0.197279,34.748001
bert,plot+table,on,on,on,0.016162,0.242031,0.40622,0.085686,0.155491,21.326477
t5,plot+table,on,on,on,0.010189,0.162836,0.394089,0.095552,0.16092,36.040992
longformer_ext,plot+table,on,on,on,0.006776,0.151482,0.298222,0.038409,0.114911,32.29
none,plot,off,off,off,0.026095,0.308884,0.277084,0.119307,0.145791,46.552651
bart,plot,off,off,off,0.010675,0.1462,0.357664,0.117216,0.189781,26.058567
bert,plot,off,off,off,0.027047,0.294604,0.517103,0.153226,0.203219,44.433602
t5,plot,off,off,off,0.005726,0.119506,0.3,0.070632,0.177778,41.905
longformer_ext,plot,off,off,off,0.029619,0.281392,0.518331,0.147022,0.217446,46.254811
none,table,off,off,off,0.011333,0.254163,0.211581,0.075164,0.102034,39.786206
bart,table,off,off,off,0.013722,0.160204,0.404643,0.096506,0.182421,15.904641
bert,table,off,off,off,0.021627,0.280687,0.4375,0.106599,0.163851,31.71283
t5,table,off,off,off,0.008229,0.154313,0.326821,0.071301,0.184725,50.865272
longformer_ext,table,off,off,off,0.015561,0.196512,0.37644,0.06932,0.171575,43.805893
none,plot+table,off,off,off,0.020033,0.28966,0.26597,0.095698,0.142226,47.890909
bart,plot+table,off,off,off,0.010706,0.116552,0.31028,0.105066,0.160748,25.774126
bert,plot+table,off,off,off,0.025278,0.276574,0.474611,0.120457,0.198964,45.675
t5,plot+table,off,off,off,0.009971,0.127292,0.30597,0.093633,0.201493,57.348247
longformer_ext,plot+table,off,off,off,0.027506,0.274781,0.480888,0.113721,0.184957,43.989502
none,plot,on,off,off,0.026792,0.312956,0.319055,0.112371,0.139833,53.528069
bart,plot,on,off,off,0.015351,0.156805,0.389565,0.101222,0.177391,61.153188
bert,plot,on,off,off,0.026046,0.276345,0.477044,0.107744,0.183651,37.622077
t5,plot,on,off,off,0.002729,0.101637,0.278626,0.049808,0.141221,55.254143
longformer_ext,plot,on,off,off,0.009666,0.171761,0.394737,0.070381,0.163743,36.682434
none,table,on,off,off,0.012063,0.268241,0.229893,0.069775,0.095271,41.954851
bart,table,on,off,off,0.021216,0.192507,0.401945,0.091057,0.168558,33.900152
bert,table,on,off,off,0.011191,0.275286,0.38835,0.070734,0.151809,24.505503
t5,table,on,off,off,0.008539,0.126616,0.322357,0.062609,0.155979,45.25461
longformer_ext,table,on,off,off,0.02669,0.169984,0.344023,0.061404,0.169096,35.828227
none,plot+table,on,off,off,0.022274,0.30552,0.305437,0.094652,0.132388,58.569525
bart,plot+table,on,off,off,0.017722,0.150191,0.376554,0.092692,0.174067,52.308
bert,plot+table,on,off,off,0.024815,0.285624,0.465812,0.11349,0.181624,42.262745
t5,plot+table,on,off,off,0.002645,0.093338,0.273603,0.061896,0.146435,58.537246
longformer_ext,plot+table,on,off,off,0.039847,0.243902,0.478947,0.116095,0.205263,57.744864
none,plot,off,on,off,0.021554,0.288087,0.259189,0.109215,0.135657,41.220376
bart,plot,off,on,off,0.010424,0.133929,0.318099,0.088073,0.160878,31.067778
bert,plot,off,on,off,0.03456,0.284495,0.501529,0.130746,0.191641,38.182432
t5,plot,off,on,off,0.003639,0.122191,0.326531,0.067039,0.166976,27.423862
longformer_ext,plot,off,on,off,0.036395,0.256524,0.491844,0.113208,0.198243,27.770475
none,table,off,on,off,0.013407,0.284863,0.227167,0.08109,0.110927,37.273559
bart,table,off,on,off,0.019432,0.176398,0.373418,0.088889,0.186709,27.469327
bert,table,off,on,off,0.025841,0.274983,0.426025,0.110714,0.16934,22.725885
t5,table,off,on,off,0.011676,0.170472,0.4,0.067961,0.190323,37.720221
longformer_ext,table,off,on,off,0.033245,0.288422,0.488889,0.118812,0.207407,46.282528
none,plot+table,off,on,off,0.017157,0.273658,0.245926,0.089696,0.128889,37.702113
bart,plot+table,off,on,off,0.032833,0.200515,0.37913,0.136126,0.198261,30.240792
bert,plot+table,off,on,off,0.022934,0.28809,0.442022,0.101291,0.198216,36.129839
t5,plot+table,off,on,off,0.006542,0.134728,0.344828,0.069204,0.165517,21.576383
longformer_ext,plot+table,off,on,off,0.023363,0.259837,0.464945,0.091245,0.211562,26.557131
none,plot,off,off,on,0.021129,0.287989,0.253687,0.105535,0.133481,41.974277
bart,plot,off,off,on,0.019154,0.158488,0.371841,0.119565,0.202166,25.436806
bert,plot,off,off,on,0.022057,0.277549,0.465672,0.109671,0.185075,31.098831
t5,plot,off,off,on,0.008696,0.140886,0.362345,0.103387,0.181172,35.556885
longformer_ext,plot,off,off,on,0.024312,0.235335,0.449631,0.08867,0.184275,27.517368
none,table,off,off,on,0.013163,0.273155,0.218699,0.080285,0.108703,36.334042
bart,table,off,off,on,0.018564,0.182528,0.418605,0.103333,0.189369,38.108859
bert,table,off,off,on,0.02311,0.274524,0.413672,0.100088,0.164768,22.238065
t5,table,off,off,on,0.021007,0.153675,0.375427,0.10274,0.180887,31.815511
longformer_ext,table,off,off,on,0.02314,0.236362,0.423729,0.097087,0.193705,29.780526
none,plot+table,off,off,on,0.018162,0.28785,0.217718,0.08963,0.114416,38.062873
bart,plot+table,off,off,on,0.022488,0.208172,0.444444,0.111455,0.194444,37.748693
bert,plot+table,off,off,on,0.02614,0.280227,0.434938,0.123214,0.16934,27.253586
t5,plot+table,off,off,on,0.017249,0.208726,0.434494,0.1198,0.195688,27.827124
longformer_ext,plot+table,off,off,on,0.012998,0.177513,0.430769,0.095679,0.178462,29.87031
none,plot,on,off,on,0.021671,0.303021,0.27046,0.106084,0.120031,44.23685
bart,plot,on,off,on,0.021527,0.180791,0.413913,0.125654,0.187826,45.313172
bert,plot,on,off,on,0.019583,0.280013,0.46439,0.099707,0.154146,33.344405
t5,plot,on,off,on,0.00291,0.093363,0.270588,0.062992,0.14902,52.783278
longformer_ext,plot,on,off,on,0.022538,0.217993,0.40796,0.089776,0.161692,19.461897
none,table,on,off,on,0.011945,0.26688,0.223662,0.073013,0.099557,38.115269
bart,table,on,off,on,0.027419,0.189935,0.400651,0.091503,0.172638,35.262051
bert,table,on,off,on,0.012989,0.267663,0.401434,0.075404,0.146953,26.88545
t5,table,on,off,on,0.007012,0.118499,0.311189,0.05614,0.157343,38.633793
longformer_ext,table,on,off,on,0.022804,0.195176,0.417266,0.075036,0.164029,58.22304
none,plot+table,on,off,on,0.013537,0.281462,0.237408,0.086711,0.107784,44.746558
bart,plot+table,on,off,on,0.023205,0.150347,0.357964,0.079077,0.164204,50.3925
bert,plot+table,on,off,on,0.011021,0.271006,0.421156,0.092247,0.158668,29.379451
t5,plot+table,on,off,on,0.00615,0.11335,0.330373,0.049911,0.16341,56.7
longformer_ext,plot+table,on,off,on,0.024482,0.178768,0.358209,0.087075,0.149254,29.589287
none,plot,on,on,off,0.020678,0.286549,0.297098,0.106632,0.129926,44.569712
bart,plot,on,on,off,0.016186,0.142295,0.325497,0.058076,0.151899,41.34824
bert,plot,on,on,off,0.028062,0.27047,0.486188,0.110742,0.174586,33.418864
t5,plot,on,on,off,0.005876,0.109936,0.30916,0.084291,0.164122,54.587632
longformer_ext,plot,on,on,off,0.033743,0.217453,0.412121,0.099635,0.164848,52.657704
none,table,on,on,off,0.009719,0.2765,0.222583,0.073377,0.086308,37.855211
bart,table,on,on,off,0.019105,0.170922,0.387097,0.084142,0.174194,31.219704
bert,table,on,on,off,0.010588,0.245204,0.360915,0.068783,0.142606,22.76516
t5,table,on,on,off,0.007565,0.13618,0.313933,0.070796,0.144621,47.611313
longformer_ext,table,on,on,off,0.014927,0.130922,0.332258,0.055016,0.141935,62.947611
none,plot+table,on,on,off,0.020355,0.303445,0.270893,0.094767,0.119391,48.057443
bart,plot+table,on,on,off,0.017286,0.165873,0.395189,0.106897,0.175258,39.539355
bert,plot+table,on,on,off,0.017228,0.249871,0.425131,0.079748,0.154974,28.130504
t5,plot+table,on,on,off,0.004743,0.111101,0.315789,0.064151,0.154135,54.452923
longformer_ext,plot+table,on,on,off,0.01529,0.187595,0.383812,0.060209,0.180157,37.347976
none,plot,off,on,on,0.019891,0.281573,0.216764,0.105684,0.116672,35.384608
bart,plot,off,on,on,0.033958,0.209755,0.437194,0.1473,0.199021,33.458663
bert,plot,off,on,on,0.024343,0.271224,0.428835,0.127778,0.170055,31.891794
t5,plot,off,on,on,0.027337,0.17599,0.419301,0.1202,0.199667,31.569728
longformer_ext,plot,off,on,on,0.039119,0.249612,0.459459,0.108374,0.186732,21.823111
none,table,off,on,on,0.014614,0.261761,0.215637,0.080757,0.107818,33.531842
bart,table,off,on,on,0.020091,0.175642,0.413462,0.099678,0.179487,26.640833
bert,table,off,on,on,0.026719,0.255884,0.403897,0.104703,0.162976,21.488688
t5,table,off,on,on,0.016702,0.163889,0.370618,0.083752,0.166945,28.072449
longformer_ext,table,off,on,on,0.018359,0.249266,0.452785,0.089806,0.188862,21.886677
none,plot+table,off,on,on,0.012314,0.262597,0.224918,0.085302,0.116066,33.028472
bart,plot+table,off,on,on,0.023348,0.212397,0.473684,0.124224,0.19195,30.425171
bert,plot+table,off,on,on,0.017107,0.254182,0.378284,0.082456,0.152364,20.663065
t5,plot+table,off,on,on,0.012195,0.179712,0.402619,0.091954,0.183306,29.156667
longformer_ext,plot+table,off,on,on,0.027825,0.258428,0.481074,0.097919,0.185592,28.193997
none,plot,on,on,on,0.021969,0.278847,0.264875,0.1068,0.126679,38.590935
bart,plot,on,on,on,0.029634,0.160925,0.376761,0.109541,0.197183,45.645045
bert,plot,on,on,on,0.028921,0.281493,0.465779,0.110476,0.163498,32.53711
t5,plot,on,on,on,0.008375,0.096018,0.255906,0.094862,0.161417,48.55631
longformer_ext,plot,on,on,on,0.043418,0.264768,0.480769,0.118072,0.175481,25.550975
none,table,on,on,on,0.010497,0.262632,0.206875,0.073133,0.091669,37.292504
bart,table,on,on,on,0.033664,0.195855,0.443077,0.123457,0.196923,44.436552
bert,table,on,on,on,0.013433,0.253947,0.364116,0.068722,0.147757,20.434356
t5,table,on,on,on,0.010737,0.155017,0.351304,0.080279,0.156522,45.732576
longformer_ext,table,on,on,on,0.019558,0.212442,0.394015,0.0675,0.174564,51.821726
none,plot+table,on,on,on,0.017778,0.276922,0.242766,0.091102,0.105152,40.486769
bart,plot+table,on,on,on,0.022978,0.206641,0.434783,0.124161,0.204013,44.828081
bert,plot+table,on,on,on,0.014706,0.271838,0.44894,0.086873,0.156069,27.009231
t5,plot+table,on,on,on,0.017671,0.149625,0.373514,0.115843,0.183362,42.207217
longformer_ext,plot+table,on,on,on,0.0145,0.14545,0.333333,0.066901,0.14386,48.6375
none,plot,off,off,off,0.022629,0.296953,0.263608,0.118288,0.144635,47.241723
bart,plot,off,off,off,0.0173,0.164658,0.409012,0.142609,0.194107,22.535323
bert,plot,off,off,off,0.03726,0.282268,0.490234,0.148728,0.197266,51.985469
t5,plot,off,off,off,0.012101,0.166002,0.369449,0.110517,0.191829,32.553335
longformer_ext,plot,off,off,off,0.029057,0.264113,0.491272,0.1325,0.206983,26.607226
none,table,off,off,off,0.010719,0.262029,0.218228,0.076429,0.100128,39.07148
bart,table,off,off,off,0.015586,0.168587,0.384738,0.076555,0.171701,35.332512
bert,table,off,off,off,0.019685,0.24076,0.4,0.089253,0.165455,25.756652
t5,table,off,off,off,0.011157,0.154595,0.350877,0.098592,0.175439,31.155844
longformer_ext,table,off,off,off,0.019367,0.258563,0.488344,0.091021,0.198773,22.83097
none,plot+table,off,off,off,0.023398,0.294292,0.283035,0.109215,0.153453,48.805387
bart,plot+table,off,off,off,0.012701,0.137227,0.357013,0.102377,0.174863,28.341541
bert,plot+table,off,off,off,0.033745,0.279571,0.499445,0.14238,0.215316,48.325423
t5,plot+table,off,off,off,0.010157,0.138263,0.318352,0.093985,0.172285,46.471104
longformer_ext,plot+table,off,off,off,0.054219,0.286128,0.485607,0.130489,0.20776,24.458241
none,plot,on,off,off,0.018337,0.296887,0.288435,0.093509,0.130612,56.070027
bart,plot,on,off,off,0.032603,0.170692,0.417962,0.121317,0.200345,41.386667
bert,plot,on,off,off,0.031607,0.27903,0.495726,0.111349,0.17094,50.583984
t5,plot,on,off,off,0.005903,0.101695,0.282983,0.065259,0.14914,63.890337
longformer_ext,plot,on,off,off,0.019325,0.254246,0.479705,0.093711,0.174662,43.472935
none,table,on,off,off,0.012866,0.258455,0.241694,0.078919,0.105148,42.912409
bart,table,on,off,off,0.01665,0.159092,0.370766,0.118068,0.188948,41.506352
bert,table,on,off,off,0.01216,0.252877,0.412041,0.084826,0.167451,27.640584
t5,table,on,off,off,0.00729,0.126473,0.313725,0.064401,0.160428,44.251959
longformer_ext,table,on,off,off,0.015025,0.119445,0.251001,0.05087,0.130841,15.948732
none,plot+table,on,off,off,0.031803,0.337438,0.310632,0.118686,0.146007,55.89472
bart,plot+table,on,off,off,0.023139,0.182598,0.415631,0.096257,0.198934,52.347468
bert,plot+table,on,off,off,0.037657,0.318191,0.51087,0.132898,0.182609,42.13319
t5,plot+table,on,off,off,0.016482,0.135167,0.340659,0.091912,0.161172,57.1575
longformer_ext,plot+table,on,off,off,0.049751,0.265551,0.473239,0.10452,0.205634,52.505478
none,plot,off,on,off,0.024237,0.299871,0.260903,0.11537,0.13576,39.301706
bart,plot,off,on,off,0.011545,0.140416,0.369565,0.083636,0.177536,37.730887
bert,plot,off,on,off,0.036011,0.295377,0.514515,0.150451,0.2002,34.070063
t5,plot,off,on,off,0.005952,0.117863,0.322222,0.063197,0.166667,35.076294
longformer_ext,plot,off,on,off,0.035416,0.23951,0.472019,0.12439,0.187348,21.065588
none,table,off,on,off,0.012868,0.271825,0.206403,0.07776,0.10258,33.385931
bart,table,off,on,off,0.010462,0.16543,0.365079,0.066879,0.15873,24.669513
bert,table,off,on,off,0.021539,0.262764,0.403509,0.103691,0.152632,22.467567
t5,table,off,on,off,0.014677,0.187033,0.38422,0.079174,0.168096,29.258274
longformer_ext,table,off,on,off,0.015178,0.212473,0.429587,0.079886,0.176387,40.064301
none,plot+table,off,on,off,0.019557,0.294827,0.26253,0.103503,0.140016,42.718921
bart,plot+table,off,on,off,0.007861,0.138961,0.332117,0.095238,0.164234,24.922436
bert,plot+table,off,on,off,0.029654,0.261797,0.429833,0.127827,0.180569,28.185952
t5,plot+table,off,on,off,0.01789,0.167193,0.381651,0.121547,0.201835,43.534091
longformer_ext,plot+table,off,on,off,0.028864,0.266556,0.463768,0.123487,0.190821,40.397146
