Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot+table,on,on,on,0.039283,0.210535,0.424795,0.100457,0.162261,18.53125
longformer_ext,plot+table,on,on,on,0.001196,0.079885,0.239805,0.059074,0.105904,18.53125
none,plot,off,off,off,0.006851,0.258127,0.223455,0.065028,0.106181,41.681692
none,plot,off,off,off,0.013093,0.256005,0.285714,0.076442,0.1278,41.681692
none,plot,off,off,off,0.05531,0.249347,0.623371,0.232994,0.293974,41.681692
bart,plot,off,off,off,0.008349,0.147621,0.323651,0.070833,0.165975,16.9
bart,plot,off,off,off,0.005871,0.094178,0.26138,0.067747,0.140969,16.9
bart,plot,off,off,off,0.0,0.024884,0.082927,0.029289,0.054355,16.9
bert,plot,off,off,off,0.010467,0.266479,0.433982,0.104615,0.174002,31.189583
bert,plot,off,off,off,0.011478,0.241109,0.471088,0.097104,0.19898,31.189583
bert,plot,off,off,off,0.006551,0.104586,0.313224,0.127862,0.175929,31.189583
t5,plot,off,off,off,0.006411,0.186546,0.383333,0.096234,0.166667,26.345625
t5,plot,off,off,off,0.007216,0.103008,0.282769,0.073855,0.150221,26.345625
t5,plot,off,off,off,0.0,0.025572,0.085077,0.030705,0.055788,26.345625
longformer_ext,plot,off,off,off,0.014842,0.23368,0.400545,0.087432,0.185286,6.757398
longformer_ext,plot,off,off,off,0.027214,0.173809,0.415863,0.068743,0.158628,6.757398
longformer_ext,plot,off,off,off,0.000356,0.060054,0.185138,0.060256,0.096733,6.757398
none,table,off,off,off,0.005075,0.21078,0.151845,0.04834,0.075392,33.704931
none,table,off,off,off,0.010706,0.239829,0.203227,0.062059,0.092284,33.704931
none,table,off,off,off,0.037663,0.260164,0.507555,0.168698,0.218034,33.704931
bart,table,off,off,off,0.010465,0.173396,0.342561,0.086806,0.176471,25.758784
bart,table,off,off,off,0.017747,0.137548,0.375804,0.095484,0.177606,25.758784
bart,table,off,off,off,7e-06,0.037507,0.121376,0.04251,0.069454,25.758784
bert,table,off,off,off,0.006893,0.251376,0.316334,0.063657,0.127125,18.043408
bert,table,off,off,off,0.011803,0.267013,0.396907,0.086452,0.146907,18.043408
bert,table,off,off,off,0.013693,0.132305,0.360331,0.114469,0.162523,18.043408
t5,table,off,off,off,0.014342,0.177646,0.365591,0.089928,0.168459,15.794766
t5,table,off,off,off,0.016535,0.132649,0.356671,0.071523,0.150594,15.794766
t5,table,off,off,off,2e-06,0.032549,0.109301,0.029212,0.061779,15.794766
longformer_ext,table,off,off,off,0.007838,0.249381,0.358178,0.064315,0.149068,25.561939
longformer_ext,table,off,off,off,0.02704,0.192796,0.375966,0.067068,0.145923,25.561939
longformer_ext,table,off,off,off,0.001394,0.089763,0.249255,0.047733,0.108527,25.561939
none,plot+table,off,off,off,0.007323,0.249815,0.200209,0.057243,0.09278,41.365148
none,plot+table,off,off,off,0.011667,0.258133,0.257665,0.070496,0.111546,41.365148
none,plot+table,off,off,off,0.052336,0.255634,0.570885,0.197982,0.261465,41.365148
bart,plot+table,off,off,off,0.012225,0.162741,0.350365,0.07326,0.160584,24.496652
bart,plot+table,off,off,off,0.005479,0.138037,0.364123,0.05906,0.149933,24.496652
bart,plot+table,off,off,off,3e-06,0.034821,0.114441,0.03681,0.060627,24.496652
bert,plot+table,off,off,off,0.009929,0.261023,0.373162,0.069982,0.152574,22.84894
bert,plot+table,off,off,off,0.013133,0.250701,0.413364,0.080934,0.174048,22.84894
bert,plot+table,off,off,off,0.009055,0.110712,0.313579,0.11399,0.166858,22.84894
t5,plot+table,off,off,off,0.023565,0.162069,0.353612,0.091603,0.18251,38.335051
t5,plot+table,off,off,off,0.011701,0.110241,0.314483,0.06639,0.16,38.335051
t5,plot+table,off,off,off,0.0,0.030067,0.098833,0.026099,0.064516,38.335051
longformer_ext,plot+table,off,off,off,0.016543,0.202157,0.368189,0.085672,0.170839,21.195393
longformer_ext,plot+table,off,off,off,0.025708,0.164949,0.403189,0.073059,0.157175,21.195393
longformer_ext,plot+table,off,off,off,0.000105,0.049799,0.158461,0.043719,0.075644,21.195393
none,plot,on,off,off,0.011484,0.249152,0.219178,0.061105,0.103327,44.925893
none,plot,on,off,off,0.018127,0.271178,0.291213,0.081395,0.129993,44.925893
none,plot,on,off,off,0.052569,0.25412,0.630386,0.199555,0.291726,44.925893
bart,plot,on,off,off,0.01234,0.161503,0.375494,0.055556,0.158103,27.919674
bart,plot,on,off,off,0.008347,0.129789,0.346099,0.068279,0.167376,27.919674
bart,plot,on,off,off,0.0,0.032386,0.102281,0.033887,0.062889,27.919674
bert,plot,on,off,off,0.01768,0.288397,0.42288,0.096213,0.161389,20.731794
bert,plot,on,off,off,0.029263,0.259705,0.471986,0.120748,0.179966,20.731794
bert,plot,on,off,off,0.005802,0.112823,0.32076,0.12422,0.150876,20.731794
t5,plot,on,off,off,0.006689,0.124564,0.315335,0.043384,0.142549,36.912177
t5,plot,on,off,off,0.000892,0.080292,0.268882,0.039394,0.117825,36.912177
t5,plot,on,off,off,0.0,0.024657,0.077867,0.027378,0.049807,36.912177
longformer_ext,plot,on,off,off,0.020851,0.242157,0.411924,0.086957,0.168022,11.023742
longformer_ext,plot,on,off,off,0.031606,0.186332,0.448239,0.100535,0.177161,11.023742
longformer_ext,plot,on,off,off,0.000255,0.066871,0.209213,0.068502,0.103647,11.023742
none,table,on,off,off,0.004118,0.190422,0.140797,0.042553,0.068932,36.673995
none,table,on,off,off,0.009884,0.221796,0.189277,0.05597,0.086713,36.673995
none,table,on,off,off,0.025873,0.261765,0.498225,0.132469,0.215465,36.673995
bart,table,on,off,off,0.016115,0.196346,0.411483,0.0608,0.172249,15.198089
bart,table,on,off,off,0.021529,0.167369,0.414044,0.070388,0.174334,15.198089
bart,table,on,off,off,2.3e-05,0.047182,0.1466,0.041819,0.080265,15.198089
bert,table,on,off,off,0.010756,0.259932,0.307475,0.072034,0.12835,11.038455
bert,table,on,off,off,0.018667,0.270474,0.399505,0.092879,0.155844,11.038455
bert,table,on,off,off,0.009402,0.155132,0.385707,0.09306,0.146085,11.038455
t5,table,on,off,off,0.012601,0.163713,0.373239,0.053004,0.15493,45.080307
t5,table,on,off,off,0.003775,0.121619,0.328553,0.036601,0.127771,45.080307
t5,table,on,off,off,2e-06,0.031406,0.110284,0.023697,0.060893,45.080307
longformer_ext,table,on,off,off,0.01572,0.245053,0.368889,0.060134,0.157778,36.961399
longformer_ext,table,on,off,off,0.028783,0.179566,0.33849,0.052871,0.147407,36.961399
longformer_ext,table,on,off,off,0.000475,0.068883,0.222019,0.046865,0.10219,36.961399
none,plot+table,on,off,off,0.006438,0.215044,0.179685,0.052518,0.079654,41.535106
none,plot+table,on,off,off,0.010369,0.234532,0.22804,0.0617,0.101222,41.535106
none,plot+table,on,off,off,0.042963,0.243688,0.537053,0.153244,0.246312,41.535106
bart,plot+table,on,off,off,0.015823,0.182487,0.412811,0.057143,0.174377,29.097226
bart,plot+table,on,off,off,0.010368,0.1329,0.370565,0.079051,0.155059,29.097226
bart,plot+table,on,off,off,4e-06,0.03595,0.113898,0.035957,0.067119,29.097226
bert,plot+table,on,off,off,0.015158,0.254287,0.333901,0.075085,0.148211,18.316784
bert,plot+table,on,off,off,0.014994,0.236316,0.396213,0.083151,0.163146,18.316784
bert,plot+table,on,off,off,0.010802,0.123421,0.324537,0.089326,0.138686,18.316784
t5,plot+table,on,off,off,0.009813,0.141437,0.337812,0.050096,0.149712,39.934741
t5,plot+table,on,off,off,0.003754,0.110393,0.325,0.052925,0.122222,39.934741
t5,plot+table,on,off,off,0.0,0.027364,0.096253,0.021328,0.054314,39.934741
longformer_ext,plot+table,on,off,off,0.008928,0.187368,0.364372,0.040595,0.145749,32.025148
longformer_ext,plot+table,on,off,off,0.01277,0.152305,0.368085,0.049041,0.114894,32.025148
longformer_ext,plot+table,on,off,off,0.000352,0.059153,0.185363,0.047969,0.081176,32.025148
none,plot,off,on,off,0.010342,0.252779,0.207424,0.056082,0.098253,31.495302
none,plot,off,on,off,0.016927,0.269688,0.274856,0.075382,0.122158,31.495302
none,plot,off,on,off,0.061792,0.254068,0.588785,0.216206,0.280763,31.495302
bart,plot,off,on,off,0.011998,0.15453,0.370518,0.076,0.175299,20.587504
bart,plot,off,on,off,0.008938,0.114018,0.305278,0.077253,0.159772,20.587504
bart,plot,off,on,off,0.0,0.026693,0.091349,0.029778,0.061592,20.587504
bert,plot,off,on,off,0.012414,0.249122,0.37513,0.070613,0.149223,19.410193
bert,plot,off,on,off,0.026607,0.256158,0.443299,0.108434,0.183849,19.410193
bert,plot,off,on,off,0.006529,0.095976,0.279153,0.112802,0.153296,19.410193
t5,plot,off,on,off,0.016751,0.17629,0.374291,0.068311,0.166352,20.46316
t5,plot,off,on,off,0.017038,0.140651,0.343407,0.090909,0.162088,20.46316
t5,plot,off,on,off,1e-06,0.034173,0.107645,0.045969,0.071992,20.46316
longformer_ext,plot,off,on,off,0.025921,0.222974,0.403955,0.084986,0.186441,23.560543
longformer_ext,plot,off,on,off,0.02941,0.200896,0.425579,0.088398,0.158765,23.560543
longformer_ext,plot,off,on,off,0.000223,0.064133,0.186693,0.057531,0.095607,23.560543
none,table,off,on,off,0.004246,0.210458,0.149685,0.043615,0.071429,32.095628
none,table,off,on,off,0.01187,0.237597,0.202645,0.065918,0.094335,32.095628
none,table,off,on,off,0.036346,0.260152,0.508715,0.174685,0.226275,32.095628
bart,table,off,on,off,0.022656,0.211149,0.407705,0.090177,0.179775,18.557168
bart,table,off,on,off,0.026836,0.158442,0.396594,0.078049,0.160584,18.557168
bart,table,off,on,off,4.2e-05,0.041527,0.136167,0.037222,0.073065,18.557168
bert,table,off,on,off,0.007172,0.263149,0.322681,0.062451,0.126267,13.183971
bert,table,off,on,off,0.013124,0.239521,0.396761,0.082432,0.144399,13.183971
bert,table,off,on,off,0.006503,0.122564,0.333969,0.091578,0.149823,13.183971
t5,table,off,on,off,0.010185,0.192007,0.395147,0.069565,0.162912,16.834231
t5,table,off,on,off,0.023714,0.161688,0.389175,0.095607,0.170103,16.834231
t5,table,off,on,off,6e-06,0.039337,0.128162,0.0351,0.071501,16.834231
longformer_ext,table,off,on,off,0.012344,0.218528,0.340206,0.053719,0.152577,30.333033
longformer_ext,table,off,on,off,0.034709,0.193632,0.371257,0.075407,0.136869,30.333033
longformer_ext,table,off,on,off,0.002235,0.088879,0.243002,0.045888,0.107207,30.333033
none,plot+table,off,on,off,0.006484,0.235451,0.180976,0.051916,0.082767,36.504161
none,plot+table,off,on,off,0.012644,0.24541,0.237416,0.066376,0.105324,36.504161
none,plot+table,off,on,off,0.051158,0.263256,0.551013,0.183144,0.243868,36.504161
bart,plot+table,off,on,off,0.022729,0.18118,0.405694,0.089286,0.170819,20.167153
bart,plot+table,off,on,off,0.015067,0.132853,0.370565,0.081686,0.162943,20.167153
bart,plot+table,off,on,off,4e-06,0.036622,0.12,0.046133,0.073898,20.167153
bert,plot+table,off,on,off,0.00826,0.273315,0.359281,0.082262,0.150556,24.362067
bert,plot+table,off,on,off,0.016717,0.258403,0.415205,0.09224,0.163743,24.362067
bert,plot+table,off,on,off,0.010342,0.120943,0.337925,0.114768,0.163621,24.362067
t5,plot+table,off,on,off,0.016353,0.164727,0.355899,0.093204,0.162476,34.373409
t5,plot+table,off,on,off,0.012153,0.129291,0.346369,0.061625,0.153631,34.373409
t5,plot+table,off,on,off,0.0,0.032103,0.100516,0.031691,0.060585,34.373409
longformer_ext,plot+table,off,on,off,0.009656,0.217639,0.381842,0.048193,0.168224,31.152102
longformer_ext,plot+table,off,on,off,0.029846,0.1769,0.377637,0.069767,0.14346,31.152102
longformer_ext,plot+table,off,on,off,0.000204,0.062033,0.185528,0.036364,0.089895,31.152102
none,plot,off,off,on,0.007108,0.234269,0.181308,0.056733,0.089097,32.625133
none,plot,off,off,on,0.014259,0.255239,0.241713,0.075139,0.114403,32.625133
none,plot,off,off,on,0.061008,0.285611,0.618792,0.220515,0.270454,32.625133
bart,plot,off,off,on,0.032218,0.211962,0.410959,0.103093,0.195205,27.961879
bart,plot,off,off,on,0.020417,0.163426,0.393359,0.09475,0.173691,27.961879
bart,plot,off,off,on,1.1e-05,0.042925,0.13459,0.043098,0.074697,27.961879
bert,plot,off,off,on,0.01175,0.268268,0.393715,0.085185,0.151571,23.317714
bert,plot,off,off,on,0.024279,0.265791,0.477752,0.098514,0.173302,23.317714
bert,plot,off,off,on,0.00827,0.111725,0.338329,0.124567,0.1683,23.317714
t5,plot,off,off,on,0.009524,0.197845,0.400729,0.091408,0.160291,26.433638
t5,plot,off,off,on,0.017104,0.133813,0.34492,0.075067,0.152406,26.433638
t5,plot,off,off,on,2e-06,0.037105,0.121893,0.037479,0.07014,26.433638
longformer_ext,plot,off,off,on,0.010233,0.21878,0.372155,0.06443,0.144578,16.101752
longformer_ext,plot,off,off,on,0.01444,0.194575,0.40592,0.067797,0.133192,16.101752
longformer_ext,plot,off,off,on,0.000372,0.063742,0.199681,0.06639,0.091228,16.101752
none,table,off,off,on,0.004793,0.210737,0.145617,0.044599,0.072313,31.12504
none,table,off,off,on,0.012163,0.235272,0.193061,0.064227,0.091574,31.12504
none,table,off,off,on,0.041812,0.271049,0.513539,0.179016,0.22409,31.12504
bart,table,off,off,on,0.021167,0.216211,0.422188,0.089645,0.178737,19.741447
bart,table,off,off,on,0.025491,0.171558,0.417453,0.096927,0.17217,19.741447
bart,table,off,off,on,0.000106,0.051883,0.165953,0.054036,0.088245,19.741447
bert,table,off,off,on,0.004988,0.248486,0.305658,0.069169,0.130786,19.480239
bert,table,off,off,on,0.016084,0.274517,0.397436,0.094994,0.148718,19.480239
bert,table,off,off,on,0.012839,0.134676,0.364897,0.11209,0.16111,19.480239
t5,table,off,off,on,0.01019,0.194848,0.410084,0.057336,0.17479,40.67103
t5,table,off,off,on,0.020653,0.137941,0.357683,0.050505,0.143577,40.67103
t5,table,off,off,on,1.1e-05,0.037493,0.125377,0.026166,0.069058,40.67103
longformer_ext,table,off,off,on,0.019081,0.212195,0.346835,0.055838,0.162025,14.749224
longformer_ext,table,off,off,on,0.027403,0.193454,0.39636,0.046606,0.16178,14.749224
longformer_ext,table,off,off,on,0.00038,0.065552,0.206419,0.051008,0.09314,14.749224
none,plot+table,off,off,on,0.006753,0.240147,0.182779,0.052877,0.088281,33.208008
none,plot+table,off,off,on,0.013812,0.264913,0.240047,0.06737,0.111827,33.208008
none,plot+table,off,off,on,0.049199,0.273569,0.592328,0.203105,0.261909,33.208008
bart,plot+table,off,off,on,0.033344,0.222025,0.437288,0.108844,0.2,30.460976
bart,plot+table,off,off,on,0.008141,0.171882,0.413181,0.088945,0.185044,30.460976
bart,plot+table,off,off,on,1.5e-05,0.042942,0.138348,0.049059,0.079919,30.460976
bert,plot+table,off,off,on,0.010503,0.270897,0.376254,0.068677,0.14214,20.274773
bert,plot+table,off,off,on,0.021611,0.291185,0.458781,0.09476,0.176344,20.274773
bert,plot+table,off,off,on,0.01061,0.128357,0.364955,0.129537,0.172991,20.274773
t5,plot+table,off,off,on,0.007895,0.169553,0.369231,0.092664,0.192308,26.838992
t5,plot+table,off,off,on,0.012339,0.11421,0.308762,0.066946,0.130737,26.838992
t5,plot+table,off,off,on,0.0,0.029846,0.099037,0.025465,0.059147,26.838992
longformer_ext,plot+table,off,off,on,0.019432,0.221166,0.39267,0.08399,0.175393,22.204862
longformer_ext,plot+table,off,off,on,0.028404,0.182285,0.377985,0.072841,0.15784,22.204862
longformer_ext,plot+table,off,off,on,0.000298,0.068546,0.207487,0.045079,0.100888,22.204862
none,plot,on,off,on,0.010939,0.245934,0.194872,0.059528,0.093675,40.703451
none,plot,on,off,on,0.012687,0.256369,0.265685,0.076233,0.121639,40.703451
none,plot,on,off,on,0.058578,0.274743,0.63354,0.200339,0.279691,40.703451
bart,plot,on,off,on,0.017491,0.201538,0.415094,0.079174,0.161235,25.412276
bart,plot,on,off,on,0.009836,0.162407,0.404092,0.076923,0.176471,25.412276
bart,plot,on,off,on,1.3e-05,0.043637,0.141367,0.056585,0.082127,25.412276
bert,plot,on,off,on,0.012669,0.296311,0.383562,0.080512,0.149772,18.193384
bert,plot,on,off,on,0.018448,0.271405,0.463679,0.111455,0.177743,18.193384
bert,plot,on,off,on,0.007091,0.126672,0.341659,0.102844,0.144703,18.193384
t5,plot,on,off,on,0.015023,0.179362,0.386847,0.08932,0.162476,29.803157
t5,plot,on,off,on,0.002764,0.113354,0.343575,0.058824,0.131285,29.803157
t5,plot,on,off,on,0.0,0.032585,0.110843,0.035825,0.066781,29.803157
longformer_ext,plot,on,off,on,0.019671,0.237698,0.387895,0.074483,0.143054,11.001383
longformer_ext,plot,on,off,on,0.027441,0.163672,0.393089,0.082251,0.149028,11.001383
longformer_ext,plot,on,off,on,0.000194,0.059264,0.177849,0.04176,0.084109,11.001383
none,table,on,off,on,0.004403,0.197727,0.146462,0.040099,0.067293,34.142469
none,table,on,off,on,0.011916,0.238512,0.198538,0.060392,0.085829,34.142469
none,table,on,off,on,0.034034,0.266436,0.520684,0.145302,0.220529,34.142469
bart,table,on,off,on,0.028611,0.228944,0.400607,0.082192,0.172989,25.647037
bart,table,on,off,on,0.014422,0.175259,0.41958,0.079439,0.16317,25.647037
bart,table,on,off,on,5.1e-05,0.053463,0.158845,0.042693,0.086643,25.647037
bert,table,on,off,on,0.007737,0.25365,0.3,0.057828,0.116901,14.800575
bert,table,on,off,on,0.014014,0.273836,0.39407,0.08658,0.142063,14.800575
bert,table,on,off,on,0.01498,0.156367,0.389181,0.099842,0.141807,14.800575
t5,table,on,off,on,0.013819,0.170219,0.368897,0.043557,0.144665,31.967411
t5,table,on,off,on,0.003729,0.119852,0.337766,0.048,0.12766,31.967411
t5,table,on,off,on,1e-06,0.03301,0.108807,0.02654,0.064604,31.967411
longformer_ext,table,on,off,on,0.015198,0.237985,0.353319,0.05794,0.141328,24.061866
longformer_ext,table,on,off,on,0.034283,0.20611,0.400706,0.079576,0.142983,24.061866
longformer_ext,table,on,off,on,0.000984,0.085068,0.260686,0.058434,0.10897,24.061866
none,plot+table,on,off,on,0.006909,0.210095,0.166713,0.047178,0.074656,31.91134
none,plot+table,on,off,on,0.014276,0.248565,0.228602,0.065426,0.10101,31.91134
none,plot+table,on,off,on,0.053888,0.288133,0.586456,0.176836,0.247689,31.91134
bart,plot+table,on,off,on,0.014054,0.199273,0.429319,0.06655,0.17103,14.607077
bart,plot+table,on,off,on,0.018112,0.17675,0.409326,0.085714,0.165803,14.607077
bart,plot+table,on,off,on,1e-05,0.042463,0.126984,0.047313,0.074975,14.607077
bert,plot+table,on,off,on,0.01048,0.263971,0.345409,0.060759,0.136479,9.4147
bert,plot+table,on,off,on,0.02067,0.270708,0.435786,0.105491,0.17316,9.4147
bert,plot+table,on,off,on,0.009648,0.136575,0.36028,0.094039,0.13986,9.4147
t5,plot+table,on,off,on,0.012551,0.168303,0.37265,0.048027,0.147009,29.028892
t5,plot+table,on,off,on,0.010562,0.132285,0.377551,0.058824,0.140306,29.028892
t5,plot+table,on,off,on,1.1e-05,0.040453,0.13589,0.041064,0.074672,29.028892
longformer_ext,plot+table,on,off,on,0.016947,0.215574,0.346853,0.050491,0.148252,29.899548
longformer_ext,plot+table,on,off,on,0.028436,0.164566,0.393873,0.072368,0.166302,29.899548
longformer_ext,plot+table,on,off,on,0.000192,0.061201,0.178537,0.043212,0.092169,29.899548
none,plot,on,on,off,0.012041,0.25973,0.204708,0.060671,0.096291,35.333753
none,plot,on,on,off,0.01622,0.254872,0.268398,0.079973,0.120546,35.333753
none,plot,on,on,off,0.066409,0.262523,0.600539,0.199615,0.280431,35.333753
bart,plot,on,on,off,0.018905,0.185911,0.402154,0.075676,0.154399,16.205988
bart,plot,on,on,off,0.014953,0.140103,0.354497,0.071618,0.161376,16.205988
bart,plot,on,on,off,2e-06,0.037765,0.117487,0.035338,0.065195,16.205988
bert,plot,on,on,off,0.026047,0.280341,0.400387,0.104651,0.152805,13.099497
bert,plot,on,on,off,0.031097,0.249827,0.450933,0.118603,0.176805,13.099497
bert,plot,on,on,off,0.009066,0.118561,0.31502,0.11345,0.141438,13.099497
t5,plot,on,on,off,0.024023,0.174868,0.40381,0.072658,0.16381,30.312253
t5,plot,on,on,off,0.006166,0.12286,0.328729,0.058172,0.129834,30.312253
t5,plot,on,on,off,1e-06,0.035938,0.109852,0.033665,0.066598,30.312253
longformer_ext,plot,on,on,off,0.004396,0.112122,0.291297,0.032086,0.10302,4.180675
longformer_ext,plot,on,on,off,0.001742,0.094304,0.254593,0.034211,0.086614,4.180675
longformer_ext,plot,on,on,off,0.0,0.02625,0.098272,0.020346,0.044731,4.180675
none,table,on,on,off,0.004302,0.19204,0.137259,0.035259,0.063993,33.760232
none,table,on,on,off,0.009894,0.222157,0.183511,0.055432,0.079787,33.760232
none,table,on,on,off,0.029998,0.266251,0.484405,0.136438,0.201164,33.760232
bart,table,on,on,off,0.017775,0.18919,0.356287,0.045045,0.137725,24.642528
bart,table,on,on,off,0.0126,0.170037,0.385236,0.062428,0.154556,24.642528
bart,table,on,on,off,5.3e-05,0.048666,0.137435,0.034054,0.073953,24.642528
bert,table,on,on,off,0.010296,0.264687,0.296492,0.054341,0.117803,10.864136
bert,table,on,on,off,0.015182,0.273204,0.378947,0.084309,0.135673,10.864136
bert,table,on,on,off,0.019357,0.155774,0.375481,0.098537,0.139523,10.864136
t5,table,on,on,off,0.013111,0.166705,0.351351,0.044068,0.138514,40.142475
t5,table,on,on,off,0.008553,0.123955,0.333755,0.025349,0.131479,40.142475
t5,table,on,on,off,5e-06,0.034074,0.112081,0.020148,0.062416,40.142475
longformer_ext,table,on,on,off,0.015658,0.156007,0.291317,0.036517,0.128852,23.721855
longformer_ext,table,on,on,off,0.019877,0.134248,0.315444,0.043908,0.131435,23.721855
longformer_ext,table,on,on,off,1.9e-05,0.042376,0.137975,0.030968,0.069632,23.721855
none,plot+table,on,on,off,0.009001,0.233082,0.168182,0.055145,0.077841,39.164193
none,plot+table,on,on,off,0.012805,0.248113,0.223716,0.067797,0.101102,39.164193
none,plot+table,on,on,off,0.040044,0.261955,0.539269,0.16424,0.241029,39.164193
bart,plot+table,on,on,off,0.035924,0.202687,0.411765,0.081967,0.163399,19.159118
bart,plot+table,on,on,off,0.012627,0.159802,0.414303,0.071693,0.165228,19.159118
bart,plot+table,on,on,off,2.2e-05,0.041994,0.134,0.042695,0.078,19.159118
bert,plot+table,on,on,off,0.015322,0.262867,0.349745,0.069728,0.137521,16.826351
bert,plot+table,on,on,off,0.013667,0.255788,0.425563,0.094545,0.159768,16.826351
bert,plot+table,on,on,off,0.007893,0.121616,0.321929,0.088664,0.135165,16.826351
t5,plot+table,on,on,off,0.014612,0.156543,0.357013,0.065814,0.156648,35.736174
t5,plot+table,on,on,off,0.002856,0.106702,0.323529,0.018767,0.117647,35.736174
t5,plot+table,on,on,off,1e-06,0.030058,0.109636,0.02385,0.060606,35.736174
longformer_ext,plot+table,on,on,off,0.025434,0.219422,0.385269,0.073864,0.164306,25.725623
longformer_ext,plot+table,on,on,off,0.028429,0.189792,0.422099,0.075305,0.165746,25.725623
longformer_ext,plot+table,on,on,off,0.000123,0.052194,0.161603,0.042044,0.081448,25.725623
none,plot,off,on,on,0.01018,0.236368,0.185958,0.062025,0.092979,28.283078
none,plot,off,on,on,0.014488,0.255598,0.250521,0.077999,0.111871,28.283078
none,plot,off,on,on,0.04743,0.286122,0.597838,0.211968,0.264505,28.283078
bart,plot,off,on,on,0.014155,0.199688,0.3879,0.078571,0.170819,22.387332
bart,plot,off,on,on,0.016101,0.136561,0.354796,0.089592,0.144547,22.387332
bart,plot,off,on,on,3e-06,0.035683,0.117288,0.037313,0.071864,22.387332
bert,plot,off,on,on,0.019283,0.294511,0.384255,0.093897,0.146204,22.811992
bert,plot,off,on,on,0.023991,0.267557,0.466035,0.109177,0.169036,22.811992
bert,plot,off,on,on,0.00923,0.112877,0.324168,0.123371,0.159768,22.811992
t5,plot,off,on,on,0.007054,0.162702,0.328125,0.070588,0.148437,17.360526
t5,plot,off,on,on,0.011595,0.116422,0.317862,0.076164,0.14346,17.360526
t5,plot,off,on,on,0.0,0.030995,0.096552,0.035197,0.062069,17.360526
longformer_ext,plot,off,on,on,0.020222,0.231338,0.387812,0.088889,0.177285,7.079327
longformer_ext,plot,off,on,on,0.026329,0.174153,0.40608,0.071817,0.160695,7.079327
longformer_ext,plot,off,on,on,0.000134,0.054335,0.169132,0.039254,0.081672,7.079327
none,table,off,on,on,0.003956,0.199071,0.137802,0.039859,0.066089,28.900228
none,table,off,on,on,0.012248,0.221862,0.186744,0.056004,0.085087,28.900228
none,table,off,on,on,0.03441,0.27332,0.500676,0.168946,0.221488,28.900228
bart,table,off,on,on,0.016559,0.209029,0.428351,0.074189,0.181818,23.462769
bart,table,off,on,on,0.012821,0.171856,0.436321,0.070922,0.160377,23.462769
bart,table,off,on,on,3.3e-05,0.044888,0.150807,0.035585,0.078367,23.462769
bert,table,off,on,on,0.006467,0.265675,0.301465,0.062893,0.122819,13.308978
bert,table,off,on,on,0.020219,0.268625,0.39951,0.094479,0.148284,13.308978
bert,table,off,on,on,0.016242,0.142083,0.377388,0.118879,0.162261,13.308978
t5,table,off,on,on,0.017988,0.197257,0.406612,0.066335,0.165289,34.200472
t5,table,off,on,on,0.021372,0.154705,0.395522,0.057357,0.146766,34.200472
t5,table,off,on,on,6e-06,0.043136,0.13565,0.034771,0.074173,34.200472
longformer_ext,table,off,on,on,0.000455,0.01492,0.043836,0.0,0.032877,19.1
longformer_ext,table,off,on,on,0.000106,0.01365,0.060284,0.003559,0.028369,19.1
longformer_ext,table,off,on,on,0.0,0.003891,0.015983,0.002181,0.010897,19.1
none,plot+table,off,on,on,0.005316,0.218254,0.167281,0.053901,0.078821,26.311191
none,plot+table,off,on,on,0.014242,0.249145,0.22598,0.067669,0.102523,26.311191
none,plot+table,off,on,on,0.056497,0.287144,0.5765,0.20531,0.250888,26.311191
bart,plot+table,off,on,on,0.019428,0.239788,0.441472,0.087248,0.183946,25.909026
bart,plot+table,off,on,on,0.022734,0.166112,0.4266,0.08805,0.17064,25.909026
bart,plot+table,off,on,on,2.3e-05,0.044241,0.141326,0.051609,0.077696,25.909026
bert,plot+table,off,on,on,0.007534,0.252059,0.338052,0.065054,0.129892,12.972863
bert,plot+table,off,on,on,0.023625,0.267016,0.44,0.098712,0.161429,12.972863
bert,plot+table,off,on,on,0.011244,0.122977,0.340485,0.105938,0.15659,12.972863
t5,plot+table,off,on,on,0.019681,0.196623,0.386986,0.072165,0.174658,13.880889
t5,plot+table,off,on,on,0.022253,0.165501,0.380587,0.074264,0.168582,13.880889
t5,plot+table,off,on,on,1.4e-05,0.042928,0.133244,0.038384,0.074697,13.880889
longformer_ext,plot+table,off,on,on,0.012395,0.218335,0.394805,0.054688,0.124675,29.55986
longformer_ext,plot+table,off,on,on,0.015418,0.196442,0.435501,0.070321,0.136223,29.55986
longformer_ext,plot+table,off,on,on,0.000664,0.070804,0.222293,0.067807,0.09753,29.55986
none,plot,on,on,on,0.009263,0.221619,0.171314,0.051194,0.082208,32.374294
none,plot,on,on,on,0.012755,0.255167,0.234367,0.077258,0.107667,32.374294
none,plot,on,on,on,0.055295,0.297233,0.619397,0.197783,0.272712,32.374294
bart,plot,on,on,on,0.025558,0.201984,0.4494,0.113597,0.188679,33.802662
bart,plot,on,on,on,0.01937,0.173685,0.445013,0.094872,0.186701,33.802662
bart,plot,on,on,on,1.5e-05,0.043867,0.148098,0.0613,0.089532,33.802662
bert,plot,on,on,on,0.023924,0.280143,0.356098,0.083062,0.141463,9.247032
