Feature,BLEU,METEOR,R-1,R-2,R-L,Reading ease
Example,0.00,0.00,0.00,0.00,0.00,0.00
Example_AND_Insight,0.00,0.00,0.00,0.00,0.00,0.00
Evidence,6.99,0.46,5.07,10.77,15.18,7.02
Evidence_AND_Example,0.00,0.00,0.00,0.00,0.00,0.00
Evidence_AND_Insight,0.00,0.00,0.00,0.00,0.00,0.00
Evidence_AND_Role,0.00,0.00,0.00,0.00,0.00,0.00
Insight,0.00,0.00,0.00,0.00,0.00,0.00
Role,0.00,0.00,0.00,0.00,0.00,0.00
Role_AND_Example,0.00,0.00,0.00,0.00,0.00,0.00
Role_AND_Insight,0.00,0.00,0.00,0.00,0.00,0.00
Summarizer,40.27,49.27,42.52,36.76,30.92,37.21
Summarizer_AND_Example,0.00,0.00,0.00,0.00,0.00,0.00
Summarizer_AND_Evidence,52.73,50.26,52.41,52.47,53.90,55.78
Summarizer_AND_Insight,0.00,0.00,0.00,0.00,0.00,0.00
Summarizer_AND_Role,0.00,0.00,0.00,0.00,0.00,0.00
Evidence_AND_Summarizer,0.00,0.00,0.00,0.00,0.00,0.00
