Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot,off,off,on,0.013641,0.156933,0.361085,0.073102,0.145931,24.832253
none,table,off,off,on,0.011305,0.262535,0.291244,0.083,0.129032,38.407111
bart,table,off,off,on,0.005403,0.139824,0.343042,0.054054,0.135922,30.381044
bert,table,off,off,on,0.018037,0.220248,0.446975,0.101212,0.166548,31.769523
t5,table,off,off,on,0.004211,0.105005,0.294664,0.055814,0.113689,37.53982
longformer_ext,table,off,off,on,0.009874,0.150111,0.343808,0.05,0.138632,29.619545
none,plot+table,off,off,on,0.018058,0.265943,0.304305,0.092733,0.141965,36.887102
bart,plot+table,off,off,on,0.003,0.111708,0.286396,0.057416,0.131265,37.978569
bert,plot+table,off,off,on,0.026594,0.21225,0.460257,0.118271,0.189251,29.78781
t5,plot+table,off,off,on,0.006778,0.104214,0.287059,0.068396,0.124706,33.189109
longformer_ext,plot+table,off,off,on,0.015025,0.162021,0.369091,0.056466,0.129091,31.842172
none,plot,on,off,on,0.017437,0.261375,0.306596,0.091726,0.127594,39.24246
bart,plot,on,off,on,0.012701,0.136968,0.365027,0.087623,0.135519,22.480637
bert,plot,on,off,on,0.016588,0.219304,0.453818,0.093227,0.151273,31.0625
t5,plot,on,off,on,0.00362,0.104382,0.288095,0.052506,0.119048,41.475754
longformer_ext,plot,on,off,on,0.012079,0.159279,0.408818,0.084337,0.146293,32.352937
none,table,on,off,on,0.010841,0.24694,0.268764,0.085036,0.119205,37.886298
bart,table,on,off,on,0.007315,0.133021,0.342603,0.073579,0.131257,26.957301
bert,table,on,off,on,0.017332,0.217978,0.432181,0.089214,0.147606,27.740524
t5,table,on,off,on,0.005076,0.103338,0.285036,0.069048,0.133017,34.519286
longformer_ext,table,on,off,on,0.018337,0.163007,0.38,0.081967,0.150909,34.531046
none,plot+table,on,off,on,0.014534,0.246542,0.267911,0.085141,0.11529,35.132525
bart,plot+table,on,off,on,0.012498,0.144946,0.350538,0.075431,0.141935,25.2628
bert,plot+table,on,off,on,0.015815,0.2302,0.418511,0.079248,0.148893,24.048512
t5,plot+table,on,off,on,0.007396,0.121429,0.327645,0.075257,0.147895,37.216402
longformer_ext,plot+table,on,off,on,0.020933,0.139372,0.3222,0.072835,0.151277,23.68
none,plot,on,on,off,0.013699,0.263682,0.290173,0.089647,0.119075,37.042631
bart,plot,on,on,off,0.008045,0.122739,0.327113,0.068207,0.125137,23.273951
bert,plot,on,on,off,0.014955,0.226155,0.450036,0.105112,0.148095,25.209544
t5,plot,on,on,off,0.00408,0.099207,0.302243,0.054438,0.132231,40.610162
longformer_ext,plot,on,on,off,0.005973,0.115616,0.312217,0.077098,0.142534,11.045877
none,table,on,on,off,0.01105,0.243059,0.262649,0.079115,0.111695,35.41275
bart,table,on,on,off,0.006844,0.117622,0.29989,0.059669,0.125689,18.823134
bert,table,on,on,off,0.014983,0.219833,0.416116,0.083333,0.146631,22.860216
t5,table,on,on,off,0.002419,0.086729,0.247874,0.048721,0.111786,38.655291
longformer_ext,table,on,on,off,0.009433,0.12382,0.304,0.054108,0.136,15.986538
none,plot+table,on,on,off,0.013253,0.2388,0.259615,0.08124,0.111111,34.820495
bart,plot+table,on,on,off,0.008492,0.124294,0.320961,0.065646,0.124454,26.869763
bert,plot+table,on,on,off,0.01558,0.220275,0.411965,0.088496,0.150918,23.122794
t5,plot+table,on,on,off,0.004826,0.121677,0.296037,0.070093,0.137529,39.184758
longformer_ext,plot+table,on,on,off,0.015525,0.162905,0.414179,0.082243,0.156716,26.785938
none,plot,off,on,on,0.016045,0.268734,0.30009,0.0905,0.12938,32.808841
bart,plot,off,on,on,0.003293,0.12028,0.327833,0.050717,0.127613,23.95599
bert,plot,off,on,on,0.018573,0.216644,0.463188,0.110236,0.180129,31.7705
t5,plot,off,on,on,0.003761,0.117656,0.302959,0.05694,0.130178,37.001027
longformer_ext,plot,off,on,on,0.015868,0.150854,0.364532,0.067127,0.13202,16.033041
none,table,off,on,on,0.011544,0.264798,0.291346,0.086903,0.13243,33.216633
bart,table,off,on,on,0.005492,0.142408,0.354212,0.064935,0.136069,32.463726
bert,table,off,on,on,0.019119,0.214797,0.434783,0.120464,0.173913,26.791865
t5,table,off,on,on,0.005369,0.10491,0.295612,0.0625,0.120092,31.383223
longformer_ext,table,off,on,on,0.00817,0.133665,0.328109,0.075393,0.119122,16.842565
none,plot+table,off,on,on,0.015483,0.265399,0.285549,0.089647,0.124277,34.385367
bart,plot+table,off,on,on,0.007211,0.146365,0.361318,0.059638,0.142402,37.482314
bert,plot+table,off,on,on,0.017171,0.228606,0.46534,0.114089,0.166095,29.927608
t5,plot+table,off,on,on,0.004623,0.107506,0.310185,0.044084,0.127315,41.983333
longformer_ext,plot+table,off,on,on,0.01948,0.192408,0.429091,0.092896,0.16,27.729889
none,plot,on,on,on,0.014752,0.253175,0.280951,0.08805,0.120251,32.656709
bart,plot,on,on,on,0.013881,0.134712,0.329282,0.101883,0.150276,16.943834
bert,plot,on,on,on,0.025834,0.225991,0.449062,0.102013,0.155496,21.413058
t5,plot,on,on,on,0.003848,0.097251,0.26384,0.047226,0.124853,37.177202
longformer_ext,plot,on,on,on,0.002812,0.097472,0.304094,0.065651,0.121637,33.212756
none,table,on,on,on,0.012044,0.245948,0.27074,0.08581,0.118274,33.969363
bart,table,on,on,on,0.007926,0.129658,0.330744,0.07119,0.128746,21.709762
bert,table,on,on,on,0.013525,0.214291,0.417355,0.092414,0.144628,23.643701
t5,table,on,on,on,0.003238,0.101023,0.286738,0.05509,0.119474,46.910278
longformer_ext,table,on,on,on,0.020477,0.183104,0.410117,0.090498,0.157182,17.69051
none,plot+table,on,on,on,0.012794,0.242955,0.26828,0.079075,0.115591,31.728663
bart,plot+table,on,on,on,0.007147,0.123615,0.327833,0.059537,0.134213,17.515751
bert,plot+table,on,on,on,0.011592,0.2158,0.436264,0.079181,0.147239,22.907696
t5,plot+table,on,on,on,0.004462,0.104203,0.28033,0.061393,0.129564,32.189824
longformer_ext,plot+table,on,on,on,0.018231,0.1459,0.348813,0.086867,0.154799,18.379021
none,plot,off,off,off,0.036905,0.316321,0.403454,0.168683,0.207254,51.446576
bart,plot,off,off,off,0.004729,0.108739,0.301455,0.110417,0.149688,44.771205
bert,plot,off,off,off,0.013109,0.225002,0.482344,0.129421,0.193839,41.084119
t5,plot,off,off,off,0.005197,0.104083,0.269231,0.085653,0.136752,51.168564
longformer_ext,plot,off,off,off,0.033198,0.194305,0.472081,0.149153,0.19797,45.230694
none,table,off,off,off,0.026867,0.277909,0.328775,0.126222,0.160759,42.289114
bart,table,off,off,off,0.012026,0.154141,0.380863,0.090226,0.17636,47.521479
bert,table,off,off,off,0.026923,0.220164,0.401028,0.106821,0.183805,28.637145
t5,table,off,off,off,0.000691,0.06772,0.184382,0.036957,0.106291,44.676144
longformer_ext,table,off,off,off,0.017241,0.162243,0.363331,0.084246,0.144659,32.954592
none,plot+table,off,off,off,0.022427,0.280034,0.327113,0.129599,0.164654,44.864262
bart,plot+table,off,off,off,0.0065,0.132574,0.339512,0.086022,0.156098,45.463655
bert,plot+table,off,off,off,0.030319,0.233296,0.449006,0.116891,0.184734,25.980828
t5,plot+table,off,off,off,0.002273,0.099942,0.264271,0.072034,0.135307,52.144286
longformer_ext,plot+table,off,off,off,0.016225,0.178995,0.405294,0.086164,0.163772,43.727103
none,plot,on,off,off,0.01893,0.293969,0.332495,0.135309,0.173792,46.728237
bart,plot,on,off,off,0.014131,0.140872,0.339882,0.100394,0.159136,53.7225
bert,plot,on,off,off,0.03435,0.257729,0.498339,0.145043,0.186047,34.297573
t5,plot,on,off,off,0.003685,0.109972,0.296601,0.063983,0.144181,53.860294
longformer_ext,plot,on,off,off,0.018317,0.189741,0.434134,0.104564,0.175642,42.807332
none,table,on,off,off,0.019178,0.262564,0.27679,0.103558,0.140447,42.595247
bart,table,on,off,off,0.012506,0.157253,0.360075,0.08972,0.166045,36.035297
bert,table,on,off,off,0.036975,0.246185,0.441956,0.125074,0.18739,26.909062
t5,table,on,off,off,0.005727,0.128561,0.319527,0.081028,0.149901,47.268763
longformer_ext,table,on,off,off,0.027015,0.19982,0.41844,0.112216,0.171631,44.156471
none,plot+table,on,off,off,0.015089,0.27855,0.273173,0.11012,0.139037,41.121822
bart,plot+table,on,off,off,0.025621,0.168605,0.405333,0.119323,0.16,46.477476
bert,plot+table,on,off,off,0.024965,0.242576,0.446921,0.119789,0.177126,29.02108
t5,plot+table,on,off,off,0.00951,0.152921,0.384829,0.094532,0.172063,41.418582
longformer_ext,plot+table,on,off,off,0.022525,0.200586,0.432706,0.108696,0.172214,39.775306
none,plot,off,on,off,0.029523,0.30527,0.385034,0.15488,0.198913,42.295839
bart,plot,off,on,off,0.004616,0.09091,0.233438,0.075869,0.134595,31.81693
bert,plot,off,on,off,0.030538,0.235666,0.476257,0.128671,0.182961,29.503266
t5,plot,off,on,off,0.001004,0.070311,0.20354,0.066519,0.123894,47.654132
longformer_ext,plot,off,on,off,0.027725,0.173754,0.42349,0.096106,0.170389,47.743095
none,table,off,on,off,0.027684,0.284264,0.332498,0.130956,0.16597,37.578729
bart,table,off,on,off,0.009974,0.12988,0.323388,0.088717,0.171319,33.091841
bert,table,off,on,off,0.040465,0.238746,0.440506,0.141952,0.188608,27.067388
t5,table,off,on,off,0.008329,0.112096,0.284264,0.077314,0.154315,45.810412
longformer_ext,table,off,on,off,0.017159,0.180932,0.384806,0.10091,0.151941,33.573273
none,plot+table,off,on,off,0.020995,0.281896,0.316402,0.12811,0.158201,40.152941
bart,plot+table,off,on,off,0.010522,0.108506,0.27027,0.074223,0.142142,26.812863
bert,plot+table,off,on,off,0.030029,0.250195,0.44994,0.11715,0.17491,26.988028
t5,plot+table,off,on,off,0.00178,0.093309,0.253968,0.061506,0.120635,43.583571
longformer_ext,plot+table,off,on,off,0.021041,0.198985,0.431148,0.103448,0.157377,24.666716
none,plot,off,off,on,0.033117,0.297969,0.387347,0.156977,0.199484,41.488268
bart,plot,off,off,on,0.007071,0.105578,0.28719,0.082816,0.134298,43.237727
bert,plot,off,off,on,0.048981,0.250309,0.516312,0.130682,0.212766,32.043811
t5,plot,off,off,on,0.001726,0.078794,0.217295,0.068889,0.115299,48.939286
longformer_ext,plot,off,off,on,0.02817,0.174002,0.451395,0.127011,0.174134,40.66605
none,table,off,off,on,0.027688,0.287673,0.326787,0.126638,0.166394,37.319451
bart,table,off,off,on,0.010834,0.11059,0.285714,0.094758,0.162978,37.79591
bert,table,off,off,on,0.02354,0.23041,0.429942,0.107623,0.180422,20.958851
t5,table,off,off,on,0.002998,0.096244,0.261411,0.072765,0.130705,37.212692
longformer_ext,table,off,off,on,0.027735,0.152369,0.377133,0.109402,0.179181,38.370732
none,plot+table,off,off,on,0.019075,0.279775,0.318886,0.127201,0.161807,42.972496
bart,plot+table,off,off,on,0.017878,0.154086,0.369082,0.110358,0.181643,44.782806
bert,plot+table,off,off,on,0.018345,0.247406,0.463822,0.102786,0.174397,29.172898
t5,plot+table,off,off,on,0.004094,0.098343,0.258065,0.075078,0.129032,35.366595
longformer_ext,plot+table,off,off,on,0.017697,0.185277,0.410042,0.113998,0.167364,38.038587
none,plot,on,off,on,0.014737,0.272376,0.298493,0.118191,0.15508,42.735401
bart,plot,on,off,on,0.013895,0.139867,0.358925,0.1,0.163148,46.200635
bert,plot,on,off,on,0.017636,0.26448,0.504337,0.127792,0.192069,28.61462
t5,plot,on,off,on,0.008034,0.155236,0.370937,0.082375,0.160612,35.537922
longformer_ext,plot,on,off,on,0.019011,0.202553,0.466165,0.125523,0.173768,36.942309
none,table,on,off,on,0.019106,0.262352,0.27652,0.108348,0.138482,40.005802
bart,table,on,off,on,0.013141,0.14384,0.360595,0.080074,0.152416,40.611104
bert,table,on,off,on,0.013866,0.232284,0.430058,0.097222,0.163006,20.524464
t5,table,on,off,on,0.008798,0.142738,0.333011,0.085354,0.14908,43.805893
longformer_ext,table,on,off,on,0.034469,0.194743,0.405694,0.109765,0.177936,31.195367
none,plot+table,on,off,on,0.016055,0.264264,0.270783,0.111185,0.144653,39.870794
bart,plot+table,on,off,on,0.026644,0.158512,0.392405,0.106884,0.175407,49.398958
bert,plot+table,on,off,on,0.015644,0.266262,0.456711,0.111693,0.183614,27.647105
t5,plot+table,on,off,on,0.00515,0.13175,0.32,0.078156,0.152,46.147667
longformer_ext,plot+table,on,off,on,0.030585,0.195624,0.402645,0.095659,0.17928,43.074777
none,plot,on,on,off,0.016283,0.269369,0.296207,0.124245,0.152694,39.090464
bart,plot,on,on,off,0.01297,0.136294,0.333007,0.096173,0.158668,39.787766
bert,plot,on,on,off,0.020942,0.256821,0.480149,0.126708,0.181141,25.880304
t5,plot,on,on,off,0.008257,0.128642,0.325444,0.081028,0.155819,38.793308
longformer_ext,plot,on,on,off,0.006627,0.112599,0.331717,0.110787,0.161009,62.556226
none,table,on,on,off,0.018276,0.260807,0.259329,0.101356,0.132583,39.372185
bart,table,on,on,off,0.006029,0.111936,0.287345,0.055291,0.129401,27.726116
bert,table,on,on,off,0.022901,0.247844,0.430119,0.124729,0.171181,29.012928
t5,table,on,on,off,0.010917,0.149058,0.390424,0.101476,0.165746,43.398543
longformer_ext,table,on,on,off,0.02607,0.190493,0.406832,0.099533,0.164596,44.55263
none,plot+table,on,on,off,0.018938,0.261276,0.262495,0.111345,0.135657,39.438962
bart,plot+table,on,on,off,0.010764,0.149067,0.365492,0.091078,0.148423,41.581941
bert,plot+table,on,on,off,0.021568,0.252268,0.443225,0.119714,0.173341,24.238149
t5,plot+table,on,on,off,0.006753,0.124093,0.328794,0.077973,0.151751,45.373696
longformer_ext,plot+table,on,on,off,0.016402,0.145831,0.307692,0.058394,0.145749,29.83489
none,plot,off,on,on,0.022632,0.290487,0.344386,0.13772,0.174422,38.396839
bart,plot,off,on,on,0.015921,0.136019,0.346154,0.1079,0.169231,33.981855
bert,plot,off,on,on,0.026657,0.25228,0.498044,0.137076,0.189048,27.681788
t5,plot,off,on,on,0.003015,0.100232,0.268063,0.06086,0.125654,37.292752
longformer_ext,plot,off,on,on,0.021578,0.183254,0.419672,0.09688,0.168852,27.038221
none,table,off,on,on,0.022065,0.271633,0.284853,0.109538,0.14289,38.195496
bart,table,off,on,on,0.01083,0.146261,0.361603,0.091503,0.152842,45.8025
bert,table,off,on,on,0.02372,0.249395,0.433276,0.104106,0.162912,25.459563
t5,table,off,on,on,0.003247,0.095188,0.247716,0.061038,0.119797,39.592506
longformer_ext,table,off,on,on,0.023775,0.191007,0.429952,0.103226,0.1562,29.986575
none,plot+table,off,on,on,0.019197,0.282975,0.306302,0.124089,0.154657,37.87891
bart,plot+table,off,on,on,0.00573,0.104376,0.270541,0.078313,0.142285,27.887424
bert,plot+table,off,on,on,0.020436,0.25617,0.450569,0.124775,0.172558,24.710882
t5,plot+table,off,on,on,0.003638,0.096149,0.256729,0.070539,0.130435,46.235789
longformer_ext,plot+table,off,on,on,0.007017,0.12886,0.317096,0.080383,0.141356,31.718378
none,plot,on,on,on,0.012922,0.259419,0.265675,0.102488,0.139851,36.576052
bart,plot,on,on,on,0.027568,0.190654,0.446005,0.126649,0.18964,46.690751
bert,plot,on,on,on,0.017053,0.255619,0.448775,0.124861,0.168151,26.389932
t5,plot,on,on,on,0.005212,0.140067,0.340842,0.082434,0.148874,36.947367
longformer_ext,plot,on,on,on,0.021727,0.209421,0.450216,0.102601,0.183261,38.196263
none,table,on,on,on,0.018218,0.257222,0.255424,0.099918,0.133852,37.685638
bart,table,on,on,on,0.023319,0.174855,0.384615,0.103943,0.16458,40.62702
bert,table,on,on,on,0.014989,0.249231,0.419793,0.097986,0.160957,25.320967
t5,table,on,on,on,0.029181,0.158649,0.367006,0.090994,0.163114,27.139463
longformer_ext,table,on,on,on,0.021971,0.183918,0.391132,0.101507,0.166271,18.844037
none,plot+table,on,on,on,0.014964,0.253275,0.240794,0.101928,0.128601,38.069692
bart,plot+table,on,on,on,0.016703,0.196105,0.433132,0.11236,0.176014,40.612195
bert,plot+table,on,on,on,0.024148,0.267439,0.434783,0.116397,0.169869,27.054514
t5,plot+table,on,on,on,0.009288,0.138059,0.342205,0.07619,0.134981,40.444649
longformer_ext,plot+table,on,on,on,0.026416,0.206397,0.425721,0.108068,0.174427,36.248923
none,plot,off,off,off,0.025602,0.302007,0.404417,0.158149,0.204279,51.705179
bart,plot,off,off,off,0.005496,0.127601,0.32427,0.084763,0.171198,42.44956
bert,plot,off,off,off,0.017379,0.23248,0.493976,0.120664,0.197289,37.180422
t5,plot,off,off,off,0.001734,0.089634,0.255365,0.068817,0.128755,52.262263
longformer_ext,plot,off,off,off,0.027887,0.2021,0.488741,0.140351,0.190158,47.641376
none,table,off,off,off,0.026722,0.287366,0.344422,0.133137,0.168384,42.59546
bart,table,off,off,off,0.006114,0.13133,0.313953,0.07767,0.170543,37.066169
bert,table,off,off,off,0.020025,0.229188,0.427184,0.116656,0.183819,30.932615
t5,table,off,off,off,0.001925,0.083229,0.246575,0.06547,0.122234,41.398795
longformer_ext,table,off,off,off,0.020046,0.191222,0.42383,0.110827,0.170213,29.468092
none,plot+table,off,off,off,0.021261,0.28719,0.348635,0.133293,0.172817,46.777207
bart,plot+table,off,off,off,0.011313,0.119738,0.286853,0.073852,0.151394,39.903077
bert,plot+table,off,off,off,0.030908,0.240667,0.465147,0.12349,0.186327,34.708387
t5,plot+table,off,off,off,0.001098,0.08405,0.226293,0.051836,0.127155,53.450969
longformer_ext,plot+table,off,off,off,0.029584,0.16695,0.402019,0.11289,0.16148,43.205918
none,plot,on,off,off,0.021461,0.287499,0.351934,0.145347,0.182462,48.141727
bart,plot,on,off,off,0.011969,0.141799,0.339321,0.092,0.161677,37.559575
bert,plot,on,off,off,0.023785,0.252811,0.484111,0.124577,0.194726,33.565873
t5,plot,on,off,off,0.002506,0.111319,0.292181,0.059794,0.152263,49.706569
longformer_ext,plot,on,off,off,0.013614,0.156336,0.38413,0.099368,0.171326,35.520854
none,table,on,off,off,0.019796,0.258591,0.264725,0.100022,0.136057,41.988186
bart,table,on,off,off,0.020911,0.149697,0.35272,0.105263,0.166979,36.648518
bert,table,on,off,off,0.031275,0.247842,0.408435,0.117778,0.173141,29.18
t5,table,on,off,off,0.006088,0.128465,0.332046,0.071567,0.144788,41.09806
longformer_ext,table,on,off,off,0.04179,0.201782,0.41399,0.118656,0.184154,36.760635
none,plot+table,on,off,off,0.015201,0.257436,0.279368,0.109966,0.141516,43.263969
bart,plot+table,on,off,off,0.007071,0.131198,0.335863,0.085551,0.148008,36.364471
bert,plot+table,on,off,off,0.018126,0.241552,0.427746,0.118056,0.172254,26.123097
t5,plot+table,on,off,off,0.005691,0.117268,0.278278,0.070211,0.132132,50.18515
longformer_ext,plot+table,on,off,off,0.021886,0.198141,0.427364,0.103156,0.15834,38.41674
none,plot,off,on,off,0.030329,0.306341,0.377764,0.152339,0.199621,44.488719
bart,plot,off,on,off,0.003296,0.09613,0.249467,0.066239,0.127932,38.920014
bert,plot,off,on,off,0.030845,0.246513,0.483106,0.113751,0.185478,30.398593
t5,plot,off,on,off,0.001038,0.075737,0.212389,0.068736,0.123894,59.22345
longformer_ext,plot,off,on,off,0.017172,0.176502,0.43157,0.105971,0.156171,46.676444
none,table,off,on,off,0.024739,0.275749,0.320492,0.126874,0.161049,38.153312
bart,table,off,on,off,0.014807,0.126683,0.320917,0.09378,0.160458,29.182709
bert,table,off,on,off,0.022932,0.230487,0.462338,0.124837,0.18961,30.313077
t5,table,off,on,off,0.003044,0.101091,0.248434,0.062762,0.114823,29.303672
longformer_ext,table,off,on,off,0.002118,0.099825,0.282282,0.048144,0.11011,40.457523
none,plot+table,off,on,off,0.026534,0.280497,0.335438,0.140071,0.165248,42.709857
bart,plot+table,off,on,off,0.006273,0.124882,0.308145,0.070796,0.149166,42.167188
bert,plot+table,off,on,off,0.035836,0.246077,0.460938,0.134289,0.179687,28.951638
t5,plot+table,off,on,off,0.005897,0.099949,0.262397,0.072464,0.13843,32.391607
longformer_ext,plot+table,off,on,off,0.00614,0.121103,0.298828,0.056751,0.121094,53.73401
none,plot,off,off,on,0.031274,0.304311,0.390594,0.155556,0.19791,38.56207
bart,plot,off,off,on,0.004191,0.116973,0.30359,0.088386,0.153846,39.164895
bert,plot,off,off,on,0.028237,0.24014,0.479433,0.119318,0.195745,27.151933
t5,plot,off,off,on,0.001675,0.078014,0.222222,0.061135,0.12854,45.5235
longformer_ext,plot,off,off,on,0.043433,0.199177,0.473333,0.143573,0.188333,33.793806
none,table,off,off,on,0.025274,0.291143,0.322877,0.12987,0.162791,39.515902
bart,table,off,off,on,0.018206,0.126763,0.308145,0.096362,0.162905,29.246134
bert,table,off,off,on,0.046152,0.243997,0.444444,0.128072,0.186047,25.932618
t5,table,off,off,on,0.002144,0.081635,0.230201,0.061376,0.122492,43.723217
longformer_ext,table,off,off,on,0.029162,0.183168,0.420701,0.123746,0.166945,36.237756
none,plot+table,off,off,on,0.022656,0.290395,0.336906,0.131427,0.167628,43.476755
bart,plot+table,off,off,on,0.008288,0.12063,0.308308,0.104313,0.16016,43.670787
bert,plot+table,off,off,on,0.022957,0.242825,0.481481,0.131126,0.178571,31.354862
t5,plot+table,off,off,on,0.002224,0.096557,0.261702,0.063966,0.134043,53.699167
longformer_ext,plot+table,off,off,on,0.012065,0.146059,0.358646,0.08066,0.144556,43.826659
none,plot,on,off,on,0.020167,0.276935,0.301363,0.12001,0.159603,41.128317
bart,plot,on,off,on,0.022288,0.146736,0.367113,0.105364,0.154876,38.082283
bert,plot,on,off,on,0.041207,0.254339,0.479193,0.138889,0.19546,28.534755
t5,plot,on,off,on,0.006935,0.137284,0.34585,0.10099,0.158103,49.527853
longformer_ext,plot,on,off,on,0.017398,0.186009,0.400654,0.091728,0.165168,42.25224
none,table,on,off,on,0.020522,0.263488,0.277904,0.110757,0.144419,40.054626
bart,table,on,off,on,0.014222,0.151399,0.382625,0.1,0.173752,45.10909
bert,table,on,off,on,0.018625,0.242555,0.426635,0.110914,0.172068,25.404573
t5,table,on,off,on,0.011251,0.141026,0.320158,0.087129,0.148221,38.026386
longformer_ext,table,on,off,on,0.028505,0.21726,0.440198,0.117647,0.179759,41.734809
none,plot+table,on,off,on,0.017515,0.267642,0.276896,0.113068,0.143447,40.636072
bart,plot+table,on,off,on,0.019305,0.152818,0.378578,0.092507,0.179132,42.634997
bert,plot+table,on,off,on,0.02867,0.257116,0.442286,0.130435,0.176,23.712456
t5,plot+table,on,off,on,0.008191,0.157811,0.358727,0.090821,0.154291,39.109237
longformer_ext,plot+table,on,off,on,0.036166,0.231946,0.472701,0.123741,0.182471,40.147799
none,plot,on,on,off,0.019589,0.274457,0.29059,0.122836,0.151695,41.262238
bart,plot,on,on,off,0.016723,0.141511,0.335437,0.084914,0.153291,31.271402
bert,plot,on,on,off,0.018746,0.253726,0.473652,0.122905,0.17111,27.052199
t5,plot,on,on,off,0.008259,0.150965,0.370861,0.090995,0.174078,43.83471
longformer_ext,plot,on,on,off,0.01872,0.16862,0.360374,0.08125,0.152886,36.806298
none,table,on,on,off,0.018617,0.26339,0.25952,0.101863,0.129967,39.826385
bart,table,on,on,off,0.016258,0.150557,0.33945,0.106618,0.13945,38.971575
bert,table,on,on,off,0.038274,0.251346,0.447398,0.127494,0.178295,27.291871
t5,table,on,on,off,0.011694,0.150447,0.350187,0.091932,0.14794,35.052226
longformer_ext,table,on,on,off,0.028032,0.180052,0.375,0.101124,0.155449,37.876926
none,plot+table,on,on,off,0.015601,0.248383,0.255372,0.10311,0.132694,37.761667
bart,plot+table,on,on,off,0.011738,0.152405,0.353048,0.105743,0.151046,38.155846
bert,plot+table,on,on,off,0.016243,0.249376,0.432551,0.114817,0.173676,24.81427
t5,plot+table,on,on,off,0.014477,0.147916,0.352046,0.087703,0.159848,47.81322
longformer_ext,plot+table,on,on,off,0.006885,0.130545,0.331668,0.084084,0.155844,36.026792
none,plot,off,on,on,0.023122,0.291328,0.33441,0.128233,0.169628,38.967381
bart,plot,off,on,on,0.013486,0.126948,0.311155,0.088235,0.152642,38.347346
bert,plot,off,on,on,0.014302,0.255245,0.488372,0.10608,0.174419,25.754244
t5,plot,off,on,on,0.002635,0.099405,0.266389,0.056309,0.131113,43.221667
longformer_ext,plot,off,on,on,0.007321,0.10905,0.294294,0.080241,0.146146,28.058757
none,table,off,on,on,0.021332,0.279608,0.288852,0.110342,0.146097,37.110763
bart,table,off,on,on,0.021967,0.131107,0.31316,0.098171,0.167147,37.677613
bert,table,off,on,on,0.01796,0.258182,0.444707,0.10302,0.169131,28.246333
t5,table,off,on,on,0.004061,0.107526,0.273367,0.066465,0.124623,39.742447
longformer_ext,table,off,on,on,0.003106,0.113747,0.290076,0.037383,0.113656,47.832935
none,plot+table,off,on,on,0.021419,0.279299,0.302137,0.124846,0.153771,36.533649
bart,plot+table,off,on,on,0.019525,0.135049,0.315175,0.101365,0.149805,42.003667
bert,plot+table,off,on,on,0.031199,0.259435,0.475342,0.126115,0.1735,22.454521
t5,plot+table,off,on,on,0.005504,0.100794,0.259794,0.066116,0.129897,37.031439
longformer_ext,plot+table,off,on,on,0.010568,0.145359,0.348325,0.099712,0.149282,31.001154
none,plot,on,on,on,0.016401,0.26522,0.273007,0.111454,0.14531,38.272174
bart,plot,on,on,on,0.025812,0.173624,0.405455,0.125683,0.181818,41.784465
bert,plot,on,on,on,0.028029,0.259451,0.46039,0.133333,0.189437,23.658873
t5,plot,on,on,on,0.013933,0.15413,0.395038,0.099426,0.181298,50.116547
longformer_ext,plot,on,on,on,0.030935,0.212827,0.479263,0.118462,0.18126,35.867841
none,table,on,on,on,0.018246,0.263363,0.25118,0.097721,0.130926,35.21646
bart,table,on,on,on,0.021263,0.16099,0.356239,0.083333,0.151899,40.294181
bert,table,on,on,on,0.014079,0.245171,0.40436,0.10802,0.163488,23.233368
t5,table,on,on,on,0.011223,0.136289,0.34619,0.081056,0.142992,29.0235
longformer_ext,table,on,on,on,0.017621,0.175153,0.402629,0.087243,0.162695,31.022824
none,plot+table,on,on,on,0.013624,0.257644,0.251346,0.104171,0.131259,36.004537
bart,plot+table,on,on,on,0.021144,0.163164,0.371878,0.100093,0.155412,39.303153
bert,plot+table,on,on,on,0.023501,0.256181,0.44711,0.126638,0.172301,21.506766
t5,plot+table,on,on,on,0.011358,0.176988,0.426405,0.091153,0.180196,38.162775
longformer_ext,plot+table,on,on,on,0.007409,0.116679,0.305419,0.076999,0.143842,44.390909
none,plot,off,off,off,0.030397,0.305207,0.425485,0.171491,0.218235,49.575216
bart,plot,off,off,off,0.002116,0.116466,0.300736,0.088514,0.153523,55.057597
bert,plot,off,off,off,0.03363,0.237868,0.506912,0.136923,0.210445,43.076389
t5,plot,off,off,off,0.001958,0.08042,0.220022,0.070562,0.134213,50.851289
longformer_ext,plot,off,off,off,0.010146,0.19049,0.434638,0.115096,0.181515,48.210831
none,table,off,off,off,0.027884,0.276049,0.33672,0.133024,0.167199,41.142916
bart,table,off,off,off,0.018817,0.135999,0.320717,0.113772,0.171315,47.35868
bert,table,off,off,off,0.019476,0.210754,0.431138,0.107928,0.182302,33.734571
t5,table,off,off,off,0.004834,0.093284,0.254202,0.08,0.144958,47.004345
longformer_ext,table,off,off,off,0.018353,0.175877,0.400335,0.092282,0.160804,44.949067
none,plot+table,off,off,off,0.018988,0.266304,0.324097,0.131056,0.165687,47.907367
bart,plot+table,off,off,off,0.011673,0.126612,0.334646,0.108481,0.165354,48.598642
bert,plot+table,off,off,off,0.021951,0.231686,0.446174,0.127273,0.181582,33.619767
t5,plot+table,off,off,off,0.001549,0.08792,0.228145,0.057692,0.121535,45.374122
