Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,plot,off,off,off,0.028801,0.287324,0.36958,0.129506,0.156104,37.657257
bart,plot,off,off,off,0.002219,0.073915,0.234513,0.055432,0.132743,25.0585
bert,plot,off,off,off,0.049266,0.220725,0.467207,0.118081,0.193073,31.106287
t5,plot,off,off,off,0.000817,0.066541,0.195853,0.048499,0.119816,37.110696
longformer_ext,plot,off,off,off,0.012937,0.146366,0.387846,0.102059,0.176944,14.553863
none,table,off,off,off,0.014581,0.269366,0.265337,0.06986,0.119202,34.486473
bart,table,off,off,off,0.004942,0.109025,0.293542,0.052941,0.148728,15.984319
bert,table,off,off,off,0.034084,0.249279,0.425132,0.076426,0.163241,22.609972
t5,table,off,off,off,0.002603,0.085606,0.240914,0.039542,0.124611,40.020649
longformer_ext,table,off,off,off,0.012371,0.159729,0.397318,0.055416,0.176027,24.141471
none,plot+table,off,off,off,0.02723,0.288919,0.352372,0.114304,0.147144,42.777583
bart,plot+table,off,off,off,0.003809,0.095829,0.281418,0.068891,0.139635,29.505642
bert,plot+table,off,off,off,0.034433,0.222695,0.458544,0.080866,0.175919,30.565957
t5,plot+table,off,off,off,0.002884,0.089655,0.252119,0.050955,0.137712,37.182479
longformer_ext,plot+table,off,off,off,0.011879,0.133621,0.372694,0.075786,0.186347,13.555083
none,plot,on,off,off,0.040412,0.300305,0.387234,0.12704,0.160993,44.018909
bart,plot,on,off,off,0.007746,0.119199,0.291262,0.095135,0.16397,30.448
bert,plot,on,off,off,0.067655,0.253932,0.519062,0.143906,0.21261,25.782885
t5,plot,on,off,off,0.000296,0.052927,0.185493,0.030989,0.107015,38.615652
longformer_ext,plot,on,off,off,0.016502,0.167844,0.4292,0.093392,0.202287,20.175102
none,table,on,off,off,0.011761,0.248052,0.241998,0.063139,0.109421,38.759364
bart,table,on,off,off,0.003715,0.118175,0.313725,0.051081,0.15098,29.05875
bert,table,on,off,off,0.026857,0.266511,0.432133,0.077648,0.170637,16.653333
t5,table,on,off,off,0.002705,0.097516,0.266398,0.040445,0.125126,44.901403
longformer_ext,table,on,off,off,0.011084,0.167602,0.370253,0.052298,0.174051,38.472201
none,plot+table,on,off,off,0.022082,0.274262,0.280137,0.085511,0.129253,42.232965
bart,plot+table,on,off,off,0.005396,0.096406,0.256628,0.05526,0.137858,16.973267
bert,plot+table,on,off,off,0.047064,0.262133,0.447685,0.100317,0.181357,22.119945
t5,plot+table,on,off,off,0.005001,0.09673,0.27689,0.059765,0.140575,46.358471
