Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,plot,off,off,off,0.047482,0.247561,0.547349,0.190583,0.264186,46.683379
bart,plot,off,off,off,1.4e-05,0.042023,0.128075,0.047892,0.070779,36.825802
bert,plot,off,off,off,8.8e-05,0.050298,0.170748,0.066225,0.094639,41.86679
t5,plot,off,off,off,0.0,0.030991,0.096094,0.03459,0.05738,27.577744
longformer_ext,plot,off,off,off,0.000556,0.066095,0.204835,0.062381,0.098601,32.333467
none,table,off,off,off,0.032619,0.256583,0.448196,0.140589,0.212698,37.2336
bart,table,off,off,off,0.000112,0.050047,0.156734,0.054036,0.084294,31.056627
bert,table,off,off,off,0.000909,0.06598,0.194612,0.064066,0.102694,34.201704
t5,table,off,off,off,5.5e-05,0.047162,0.137542,0.039229,0.076412,20.353
longformer_ext,table,off,off,off,0.000451,0.063817,0.187142,0.054777,0.096117,34.978667
none,plot+table,off,off,off,0.041174,0.248704,0.480638,0.155599,0.22779,40.249156
bart,plot+table,off,off,off,2e-05,0.04707,0.126793,0.037396,0.070737,25.438256
bert,plot+table,off,off,off,0.000516,0.062018,0.175654,0.062682,0.096222,30.270433
t5,plot+table,off,off,off,1e-05,0.041824,0.126144,0.046827,0.071211,39.9512
longformer_ext,plot+table,off,off,off,0.003984,0.095905,0.265785,0.084838,0.12267,34.864858
none,plot,on,off,off,0.052579,0.257509,0.55479,0.194555,0.264877,41.718133
bart,plot,on,off,off,2e-05,0.042458,0.134945,0.048371,0.077878,18.193846
bert,plot,on,off,off,0.00022,0.060084,0.184726,0.061398,0.108355,30.621255
t5,plot,on,off,off,2e-06,0.036408,0.11985,0.043612,0.068778,39.384022
longformer_ext,plot,on,off,off,0.0001,0.046565,0.152846,0.041653,0.083252,37.846821
none,table,on,off,off,0.032416,0.258409,0.446562,0.135635,0.205468,40.213427
bart,table,on,off,off,0.000631,0.062492,0.189224,0.060976,0.101988,29.670123
bert,table,on,off,off,0.000497,0.066772,0.191223,0.042033,0.101567,27.066149
t5,table,on,off,off,6.6e-05,0.048738,0.147264,0.051112,0.084909,35.764048
longformer_ext,table,on,off,off,0.001493,0.057037,0.184219,0.063542,0.094939,55.87432
none,plot+table,on,off,off,0.037612,0.266417,0.50086,0.160538,0.236822,38.916984
bart,plot+table,on,off,off,6.4e-05,0.047802,0.143989,0.04957,0.082563,25.678275
bert,plot+table,on,off,off,0.000591,0.065329,0.193774,0.059123,0.104193,30.119318
t5,plot+table,on,off,off,2e-05,0.043569,0.134273,0.050386,0.080564,34.3996
longformer_ext,plot+table,on,off,off,0.001834,0.078839,0.23601,0.063299,0.108273,27.284428
none,plot,off,on,off,0.044175,0.264543,0.51731,0.181728,0.242334,38.217714
bart,plot,off,on,off,1.4e-05,0.040634,0.124581,0.036193,0.066979,28.656728
bert,plot,off,on,off,0.000358,0.064106,0.200451,0.07288,0.106349,34.898985
t5,plot,off,on,off,1.6e-05,0.043543,0.127703,0.050034,0.073649,28.004303
longformer_ext,plot,off,on,off,0.000721,0.069358,0.200568,0.058062,0.0965,27.565843
none,table,off,on,off,0.033586,0.259345,0.448073,0.137556,0.208566,36.528623
bart,table,off,on,off,0.000445,0.064049,0.18816,0.063401,0.09344,26.814191
bert,table,off,on,off,0.000671,0.066225,0.1909,0.061127,0.099268,33.327033
t5,table,off,on,off,4.3e-05,0.046257,0.130217,0.038757,0.070117,31.026924
longformer_ext,table,off,on,off,0.001519,0.080838,0.220643,0.068027,0.106922,26.021743
none,plot+table,off,on,off,0.035087,0.267139,0.488455,0.153391,0.219065,36.546395
bart,plot+table,off,on,off,0.000249,0.058273,0.169689,0.051199,0.086788,26.552216
bert,plot+table,off,on,off,0.000824,0.067358,0.204639,0.068045,0.104226,36.007635
t5,plot+table,off,on,off,0.0001,0.051842,0.151255,0.048249,0.077939,30.47285
longformer_ext,plot+table,off,on,off,0.000385,0.05288,0.146203,0.035465,0.071519,12.967291
none,plot,off,off,on,0.044449,0.270099,0.543306,0.177335,0.24751,40.392548
bart,plot,off,off,on,6.3e-05,0.046946,0.149601,0.053227,0.079122,37.869209
bert,plot,off,off,on,0.000205,0.055653,0.175889,0.071193,0.094862,39.940021
t5,plot,off,off,on,3.6e-05,0.045637,0.140551,0.05249,0.082044,34.842039
longformer_ext,plot,off,off,on,0.000579,0.06923,0.204639,0.065501,0.099142,21.375018
none,table,off,off,on,0.039411,0.269839,0.489431,0.152184,0.228051,37.621591
bart,table,off,off,on,0.000165,0.057008,0.168903,0.060269,0.08838,33.52708
bert,table,off,off,on,0.000765,0.067419,0.207559,0.078205,0.110186,36.153624
t5,table,off,off,on,1.6e-05,0.040165,0.121599,0.02958,0.065166,35.327841
longformer_ext,table,off,off,on,0.002828,0.090799,0.242442,0.058126,0.109662,21.374016
none,plot+table,off,off,on,0.037066,0.267833,0.514703,0.162197,0.243379,38.027471
bart,plot+table,off,off,on,2.3e-05,0.044716,0.138601,0.051591,0.077,33.556342
bert,plot+table,off,off,on,0.000418,0.065422,0.200388,0.075032,0.106658,37.868973
t5,plot+table,off,off,on,1.4e-05,0.042489,0.127113,0.039242,0.066937,27.845942
longformer_ext,plot+table,off,off,on,0.003348,0.10255,0.271839,0.070519,0.123186,28.636
none,plot,on,off,on,0.045843,0.269039,0.547539,0.182462,0.241403,35.466946
bart,plot,on,off,on,1.9e-05,0.043572,0.134448,0.036145,0.070903,15.779872
bert,plot,on,off,on,0.000375,0.059416,0.194553,0.072031,0.112192,36.352806
t5,plot,on,off,on,2.8e-05,0.047651,0.143386,0.057258,0.080108,35.573575
longformer_ext,plot,on,off,on,9.6e-05,0.042721,0.144383,0.031098,0.072515,36.694255
none,table,on,off,on,0.037451,0.272121,0.484267,0.155576,0.222355,33.042006
bart,table,on,off,on,0.00022,0.061412,0.179454,0.057254,0.094278,28.723095
bert,table,on,off,on,0.000724,0.070741,0.211937,0.072181,0.109799,27.109279
t5,table,on,off,on,4.2e-05,0.045131,0.13862,0.048683,0.079973,30.725882
longformer_ext,table,on,off,on,0.002218,0.072536,0.218872,0.056109,0.104311,35.894306
none,plot+table,on,off,on,0.035913,0.276792,0.506006,0.162046,0.23437,33.470448
bart,plot+table,on,off,on,4.7e-05,0.048498,0.147682,0.047051,0.07947,26.335956
bert,plot+table,on,off,on,0.000414,0.066496,0.19814,0.064806,0.105162,27.087216
t5,plot+table,on,off,on,1.7e-05,0.046772,0.140174,0.042953,0.073776,24.977085
longformer_ext,plot+table,on,off,on,0.000391,0.060764,0.194236,0.058307,0.087093,29.363982
none,plot,on,on,off,0.044191,0.275982,0.529469,0.181057,0.241224,34.822692
bart,plot,on,on,off,0.000101,0.05252,0.149983,0.058182,0.087876,28.542145
bert,plot,on,on,off,0.000132,0.055407,0.185379,0.056172,0.101828,31.2466
t5,plot,on,on,off,4e-06,0.037532,0.118207,0.041468,0.068614,19.950989
longformer_ext,plot,on,on,off,0.000287,0.050027,0.160102,0.042935,0.083253,34.789229
none,table,on,on,off,0.033094,0.258322,0.449306,0.135317,0.208494,33.496253
bart,table,on,on,off,0.000388,0.05961,0.174475,0.055609,0.092407,18.318197
bert,table,on,on,off,0.000655,0.063971,0.185928,0.051609,0.096148,25.174335
t5,table,on,on,off,2.2e-05,0.047837,0.132844,0.051436,0.079439,23.212556
longformer_ext,table,on,on,off,0.000287,0.049031,0.164093,0.045718,0.086229,42.334065
none,plot+table,on,on,off,0.032407,0.273809,0.485851,0.155901,0.218546,34.743309
bart,plot+table,on,on,off,0.000114,0.051549,0.146915,0.033322,0.076396,10.13132
bert,plot+table,on,on,off,0.001113,0.073676,0.210028,0.070054,0.110375,35.973005
t5,plot+table,on,on,off,2.7e-05,0.050387,0.150703,0.060992,0.086403,31.182267
longformer_ext,plot+table,on,on,off,2.9e-05,0.027213,0.105576,0.02245,0.060046,40.584398
none,plot,off,on,on,0.042117,0.266547,0.507302,0.167355,0.239683,35.063318
bart,plot,off,on,on,3.8e-05,0.04713,0.134577,0.04,0.072618,21.951011
bert,plot,off,on,on,0.000615,0.060938,0.191887,0.068299,0.10367,37.496316
t5,plot,off,on,on,1.6e-05,0.044952,0.129185,0.046701,0.073047,28.252328
longformer_ext,plot,off,on,on,0.00451,0.099095,0.272404,0.075416,0.117507,28.388766
none,table,off,on,on,0.032244,0.270156,0.45977,0.140882,0.215917,30.611239
bart,table,off,on,on,0.00083,0.072933,0.192259,0.060952,0.099619,35.889532
bert,table,off,on,on,0.000364,0.06312,0.196868,0.060761,0.10163,33.863731
t5,table,off,on,on,6.9e-05,0.049166,0.13935,0.041833,0.071002,22.745721
longformer_ext,table,off,on,on,0.002395,0.088095,0.241989,0.058735,0.109614,22.558015
none,plot+table,off,on,on,0.03994,0.268679,0.479012,0.162597,0.231617,31.838647
bart,plot+table,off,on,on,4.2e-05,0.04265,0.12525,0.038,0.071286,26.072314
bert,plot+table,off,on,on,0.000484,0.068101,0.203346,0.074694,0.104247,29.021249
t5,plot+table,off,on,on,4.8e-05,0.048066,0.139224,0.050904,0.075636,30.677274
longformer_ext,plot+table,off,on,on,0.004578,0.095507,0.250964,0.077174,0.119846,20.473221
none,plot,on,on,on,0.041914,0.271446,0.521138,0.170728,0.234481,32.302922
bart,plot,on,on,on,9.5e-05,0.051288,0.146923,0.051656,0.083388,21.56225
bert,plot,on,on,on,0.000233,0.054065,0.178431,0.062786,0.101307,25.815767
t5,plot,on,on,on,5e-06,0.038192,0.117086,0.041553,0.073519,26.136333
longformer_ext,plot,on,on,on,2.6e-05,0.044018,0.131553,0.037421,0.070785,23.723051
none,table,on,on,on,0.035645,0.275028,0.474801,0.152535,0.218917,31.489478
bart,table,on,on,on,0.000217,0.054248,0.157501,0.04689,0.083306,24.448313
bert,table,on,on,on,0.000557,0.066625,0.194904,0.061185,0.103822,29.292746
t5,table,on,on,on,0.00022,0.059933,0.178676,0.062643,0.095859,23.180956
longformer_ext,table,on,on,on,0.000681,0.066146,0.195873,0.044376,0.090545,31.427547
none,plot+table,on,on,on,0.033864,0.271365,0.460377,0.150986,0.218029,28.267082
bart,plot+table,on,on,on,0.000668,0.067146,0.192825,0.059615,0.101217,21.428888
bert,plot+table,on,on,on,0.000611,0.066719,0.196994,0.06528,0.102335,21.839867
t5,plot+table,on,on,on,7.7e-05,0.048759,0.151031,0.049268,0.085163,26.998656
longformer_ext,plot+table,on,on,on,0.000137,0.052003,0.159023,0.040938,0.077202,25.964301
none,plot,off,off,off,0.052151,0.24892,0.547884,0.194579,0.27023,44.596579
bart,plot,off,off,off,1.9e-05,0.043353,0.134854,0.051695,0.075143,36.206614
bert,plot,off,off,off,4e-05,0.049194,0.160399,0.060606,0.088519,34.097619
t5,plot,off,off,off,0.0,0.033658,0.10069,0.031056,0.05931,27.554907
longformer_ext,plot,off,off,off,0.000421,0.066069,0.191781,0.059292,0.096209,35.53774
none,table,off,off,off,0.037836,0.258425,0.459201,0.144399,0.215773,39.012924
bart,table,off,off,off,5e-05,0.047589,0.140957,0.051231,0.079787,30.253
bert,table,off,off,off,0.001186,0.067963,0.203347,0.065719,0.105463,39.445442
t5,table,off,off,off,1.6e-05,0.042238,0.124621,0.040445,0.070057,27.676759
longformer_ext,table,off,off,off,0.004155,0.093899,0.262118,0.079641,0.118492,30.561706
none,plot+table,off,off,off,0.03673,0.258479,0.483527,0.149718,0.224976,41.239106
bart,plot+table,off,off,off,2.3e-05,0.040852,0.123622,0.04012,0.07551,46.041432
bert,plot+table,off,off,off,0.000331,0.058914,0.175065,0.055591,0.098837,33.856885
t5,plot+table,off,off,off,3.2e-05,0.047186,0.141374,0.045592,0.073702,24.410396
longformer_ext,plot+table,off,off,off,0.003346,0.090737,0.249851,0.072196,0.112701,28.169062
none,plot,on,off,off,0.0413,0.26402,0.548673,0.185223,0.255956,39.241956
bart,plot,on,off,off,4.8e-05,0.047173,0.144378,0.045939,0.077844,13.038264
bert,plot,on,off,off,0.000165,0.054983,0.175369,0.059809,0.097209,34.920368
t5,plot,on,off,off,2.2e-05,0.049019,0.150855,0.059041,0.084479,33.336769
longformer_ext,plot,on,off,off,1e-06,0.011593,0.058723,0.008883,0.034824,32.48355
none,table,on,off,off,0.036702,0.259036,0.463582,0.138847,0.218507,39.609272
bart,table,on,off,off,0.000291,0.058014,0.168987,0.049887,0.086112,29.238208
bert,table,on,off,off,0.000545,0.06172,0.18643,0.057107,0.102727,39.433963
t5,table,on,off,off,1.7e-05,0.038837,0.123614,0.031597,0.065838,41.814451
longformer_ext,table,on,off,off,0.002256,0.078216,0.243219,0.069533,0.108504,41.317625
none,plot+table,on,off,off,0.036347,0.267976,0.486936,0.156519,0.228364,39.21602
bart,plot+table,on,off,off,6.5e-05,0.048023,0.144419,0.0411,0.079497,27.989849
bert,plot+table,on,off,off,0.000531,0.066216,0.199809,0.064947,0.107541,34.74378
t5,plot+table,on,off,off,4.5e-05,0.048984,0.153488,0.055186,0.087708,30.061236
longformer_ext,plot+table,on,off,off,0.00023,0.04358,0.146154,0.037845,0.078846,43.159952
none,plot,off,on,off,0.041412,0.265274,0.518383,0.181395,0.247879,38.122433
bart,plot,off,on,off,4.8e-05,0.047137,0.141957,0.040491,0.076949,31.837811
bert,plot,off,on,off,0.000189,0.059206,0.181344,0.063969,0.099152,32.547738
t5,plot,off,on,off,1.2e-05,0.043841,0.132298,0.042553,0.069524,33.97151
longformer_ext,plot,off,on,off,0.001508,0.080607,0.233076,0.069285,0.109428,31.617235
none,table,off,on,off,0.031306,0.255223,0.454865,0.141894,0.207503,35.537682
bart,table,off,on,off,0.000268,0.057563,0.166613,0.046527,0.082661,24.413009
bert,table,off,on,off,0.001398,0.073887,0.207241,0.066209,0.102996,37.33512
t5,table,off,on,off,3.8e-05,0.04446,0.128214,0.038089,0.070785,31.291596
longformer_ext,table,off,on,off,0.001272,0.074089,0.212727,0.049216,0.097756,27.108869
none,plot+table,off,on,off,0.035583,0.262719,0.476478,0.149925,0.220145,34.980084
bart,plot+table,off,on,off,3.9e-05,0.045791,0.138502,0.043767,0.074221,25.584005
bert,plot+table,off,on,off,0.000509,0.065593,0.194436,0.05696,0.101695,34.409478
t5,plot+table,off,on,off,1.9e-05,0.042206,0.131004,0.036303,0.071884,30.0004
longformer_ext,plot+table,off,on,off,0.002773,0.093638,0.259911,0.068595,0.116244,27.060646
none,plot,off,off,on,0.055201,0.259947,0.556898,0.185459,0.261497,40.600978
bart,plot,off,off,on,3.4e-05,0.046514,0.144289,0.041444,0.07348,38.579236
bert,plot,off,off,on,0.00029,0.060819,0.193022,0.065905,0.10238,41.092303
t5,plot,off,off,on,1e-06,0.033252,0.101893,0.035136,0.060585,21.701409
longformer_ext,plot,off,off,on,0.000467,0.064925,0.199365,0.047649,0.094603,30.192868
none,table,off,off,on,0.034861,0.272569,0.481129,0.147146,0.218722,36.20738
bart,table,off,off,on,0.000249,0.059039,0.173146,0.06015,0.089513,28.607096
bert,table,off,off,on,0.001276,0.071584,0.21555,0.080961,0.109987,37.808471
t5,table,off,off,on,4.2e-05,0.046711,0.138759,0.041389,0.074049,30.788301
longformer_ext,table,off,off,on,0.003246,0.091382,0.258795,0.071002,0.11449,28.453769
none,plot+table,off,off,on,0.043787,0.275623,0.520123,0.167825,0.241474,37.442169
bart,plot+table,off,off,on,6.2e-05,0.052345,0.155629,0.052353,0.084106,34.906501
bert,plot+table,off,off,on,0.000175,0.061026,0.193296,0.07815,0.102831,30.258257
t5,plot+table,off,off,on,1e-05,0.04359,0.13067,0.048103,0.074475,31.83753
longformer_ext,plot+table,off,off,on,0.002623,0.088267,0.251137,0.072231,0.11283,30.532778
none,plot,on,off,on,0.046716,0.275062,0.554043,0.185304,0.247773,37.246074
bart,plot,on,off,on,0.000178,0.053168,0.16563,0.052407,0.08838,29.135285
bert,plot,on,off,on,0.000302,0.05766,0.181699,0.067364,0.098039,26.232393
