Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,plot,off,off,off,0.055789,0.255194,0.627051,0.235388,0.285314,37.657257
bart,plot,off,off,off,0.0,0.031837,0.101928,0.035837,0.064738,25.0585
bert,plot,off,off,off,0.005656,0.105097,0.319929,0.13532,0.168007,31.106287
t5,plot,off,off,off,0.0,0.02375,0.080195,0.030007,0.058577,37.110696
longformer_ext,plot,off,off,off,0.000235,0.066603,0.205194,0.059673,0.099391,14.553863
none,table,off,off,off,0.042464,0.26029,0.507155,0.1751,0.224958,34.486473
bart,table,off,off,off,2.7e-05,0.043773,0.139643,0.036424,0.074123,15.984319
bert,table,off,off,off,0.015643,0.137431,0.351067,0.122129,0.166352,22.609972
t5,table,off,off,off,3e-06,0.035917,0.111374,0.025667,0.062774,40.020649
longformer_ext,table,off,off,off,0.000631,0.065938,0.204197,0.048261,0.093956,24.141471
none,plot+table,off,off,off,0.053693,0.248204,0.578937,0.204042,0.267896,42.777583
bart,plot+table,off,off,off,1e-06,0.032092,0.107131,0.033459,0.064824,29.505642
bert,plot+table,off,off,off,0.005081,0.099239,0.301151,0.112851,0.162386,30.565957
t5,plot+table,off,off,off,3e-06,0.033916,0.110054,0.03467,0.072011,37.182479
longformer_ext,plot+table,off,off,off,0.000133,0.052226,0.166667,0.048021,0.083009,13.555083
none,plot,on,off,off,0.050996,0.242113,0.60249,0.188045,0.282158,44.018909
bart,plot,on,off,off,2e-06,0.039563,0.117526,0.049915,0.075162,30.448
bert,plot,on,off,off,0.007328,0.111747,0.321641,0.108269,0.148038,25.782885
t5,plot,on,off,off,0.0,0.020578,0.071806,0.023248,0.047166,38.615652
longformer_ext,plot,on,off,off,0.000271,0.067013,0.214217,0.063158,0.107746,20.175102
none,table,on,off,off,0.029502,0.243837,0.47619,0.133375,0.206714,38.759364
bart,table,on,off,off,2.8e-05,0.047154,0.143046,0.04175,0.07947,29.05875
bert,table,on,off,off,0.014934,0.141962,0.351643,0.089403,0.13456,16.653333
t5,table,on,off,off,7e-06,0.034984,0.115012,0.020743,0.064861,44.901403
longformer_ext,table,on,off,off,0.000824,0.068238,0.197917,0.043532,0.091912,38.472201
none,plot+table,on,off,off,0.038291,0.258005,0.53635,0.15754,0.241754,42.232965
bart,plot+table,on,off,off,2e-06,0.039538,0.115528,0.040802,0.067958,16.973267
bert,plot+table,on,off,off,0.008207,0.126894,0.332122,0.091748,0.135868,22.119945
t5,plot+table,on,off,off,0.0,0.032108,0.112283,0.028601,0.064648,46.358471
longformer_ext,plot+table,on,off,off,0.000288,0.059384,0.182109,0.044118,0.086262,37.092452
none,plot,off,on,off,0.059969,0.250411,0.581126,0.21472,0.275849,31.224839
bart,plot,off,on,off,0.0,0.030995,0.099413,0.037997,0.064204,25.339375
bert,plot,off,on,off,0.00786,0.102171,0.298428,0.124072,0.161376,22.549474
t5,plot,off,on,off,0.0,0.02873,0.092478,0.03384,0.060041,21.361627
longformer_ext,plot,off,on,off,0.000336,0.068976,0.204509,0.055926,0.102255,20.649877
none,table,off,on,off,0.042263,0.262208,0.49737,0.171583,0.224135,31.732938
bart,table,off,on,off,2e-05,0.040853,0.123416,0.030708,0.06471,22.203114
bert,table,off,on,off,0.015526,0.127302,0.333696,0.111474,0.161957,13.937084
t5,table,off,on,off,1e-06,0.027565,0.091655,0.01848,0.054036,31.381538
